strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
26200.0000,0.0275,0.0000,0.0275,0.0000,0.0000,69.5000,62.5000,-7.0000
26300.0000,0.0751,0.0000,0.0751,0.0000,0.0000,25.0000,3.0000,-22.0000
26400.0000,-0.0006,0.0000,-0.0006,0.0000,0.0000,11.0000,11.0000,0.0000
26500.0000,0.4091,0.0000,0.4091,0.0000,0.0000,162.0000,81.0000,-81.0000
26600.0000,0.1541,0.0000,0.1541,0.0000,0.0000,127.5000,81.5000,-46.0000
26700.0000,0.2349,0.0000,0.2349,0.0000,0.0000,157.5000,115.5000,-42.0000
26750.0000,-0.4294,0.0000,-0.4294,0.0000,0.0000,134.0000,139.0000,5.0000
26800.0000,-0.0982,0.0000,-0.0982,0.0000,0.0000,169.5000,168.5000,-1.0000
26850.0000,0.8844,0.0000,0.8844,0.0000,0.0000,204.0000,148.0000,-56.0000
26900.0000,0.5490,0.0000,0.5490,0.0000,0.0000,239.0000,205.0000,-34.0000
26950.0000,1.9802,0.0000,1.9802,0.0000,0.0000,182.5000,89.5000,-93.0000
27000.0000,-0.2529,-0.0147,-0.2383,0.0000,1.0000,460.5000,465.5000,4.0000
27050.0000,1.9878,0.0000,1.9878,0.0000,0.0000,223.0000,235.0000,12.0000
27100.0000,11.4704,0.0000,11.4704,0.0000,0.0000,548.5000,414.5000,-134.0000
27150.0000,2.7687,0.0000,2.7687,0.0000,0.0000,236.0000,219.0000,-17.0000
27200.0000,1.6134,0.0000,1.6134,0.0000,0.0000,395.0000,405.0000,10.0000
27240.0000,-5.4987,0.0000,-5.4987,0.0000,0.0000,178.0000,263.0000,85.0000
27250.0000,4.0429,0.0000,4.0429,0.0000,0.0000,264.5000,223.5000,-41.0000
27260.0000,1.4493,0.0000,1.4493,0.0000,0.0000,79.0000,79.0000,0.0000
27270.0000,-2.0850,0.0000,-2.0850,0.0000,0.0000,72.0000,102.0000,30.0000
27280.0000,0.6392,0.2168,0.4225,2.0000,0.0000,76.0000,66.0000,-8.0000
27290.0000,4.5367,0.0000,4.5367,0.0000,0.0000,111.0000,62.0000,-49.0000
27300.0000,1.8361,0.0000,1.8361,0.0000,0.0000,287.5000,329.5000,42.0000
27310.0000,2.2342,0.0000,2.2342,0.0000,0.0000,54.0000,24.0000,-30.0000
27320.0000,1.2418,0.0000,1.2418,0.0000,0.0000,52.5000,42.5000,-10.0000
27330.0000,-0.5112,0.0000,-0.5112,0.0000,0.0000,30.0000,44.0000,14.0000
27340.0000,3.3170,0.0000,3.3170,0.0000,0.0000,90.5000,61.5000,-29.0000
27350.0000,2.1673,0.7592,1.4080,11.0000,2.0000,263.0000,192.0000,-62.0000
