strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28590.0000,1.3938,0.0000,1.3938,0.0000,0.0000,69.0000,0.0000,-69.0000
28600.0000,4.1216,0.0000,4.1216,0.0000,0.0000,196.0000,0.0000,-196.0000
28610.0000,0.6388,0.0000,0.6388,0.0000,0.0000,30.0000,0.0000,-30.0000
28620.0000,0.5243,0.0000,0.5243,0.0000,0.0000,24.0000,0.0000,-24.0000
28630.0000,-0.7172,0.0000,-0.7172,0.0000,0.0000,0.0000,32.0000,32.0000
28640.0000,0.7262,0.0000,0.7262,0.0000,0.0000,32.0000,0.0000,-32.0000
28650.0000,-2.7603,0.0000,-2.7603,0.0000,0.0000,1.0000,120.0000,119.0000
28660.0000,1.4306,0.0000,1.4306,0.0000,1.0000,60.5000,0.5000,-61.0000
28670.0000,1.4435,0.0000,1.4435,0.0000,0.0000,59.5000,0.5000,-59.0000
28680.0000,1.9443,0.0000,1.9443,0.0000,0.0000,78.0000,0.0000,-78.0000
28690.0000,0.7704,0.0000,0.7704,2.0000,0.0000,30.0000,0.0000,-28.0000
28700.0000,8.7946,0.0507,8.7439,2.0000,0.0000,335.5000,3.5000,-330.0000
28710.0000,-1.8395,0.0000,-1.8395,0.0000,0.0000,0.0000,74.0000,74.0000
28720.0000,0.7114,0.0000,0.7114,0.0000,0.0000,48.0000,29.0000,-19.0000
28730.0000,1.1157,0.0000,1.1157,0.0000,0.0000,41.5000,2.5000,-39.0000
28740.0000,1.0940,0.0000,1.0940,0.0000,0.0000,38.0000,1.0000,-37.0000
28750.0000,10.0049,0.0000,10.0049,0.0000,0.0000,346.5000,13.5000,-333.0000
28760.0000,1.4445,0.0000,1.4445,0.0000,1.0000,48.0000,2.0000,-47.0000
28770.0000,1.0165,0.0000,1.0165,0.0000,0.0000,39.5000,3.5000,-36.0000
28780.0000,-1.8188,0.0000,-1.8188,0.0000,0.0000,3.0000,59.0000,56.0000
28790.0000,2.5647,0.0000,2.5647,0.0000,0.0000,80.0000,3.0000,-77.0000
28800.0000,-9.3233,0.0000,-9.3233,0.0000,1.0000,45.5000,315.5000,269.0000
28810.0000,-1.5052,0.0000,-1.5052,0.0000,0.0000,2.5000,45.5000,43.0000
28820.0000,-1.3266,0.2181,-1.5447,10.0000,1.0000,5.0000,49.0000,53.0000
28830.0000,2.7161,0.0000,2.7161,0.0000,0.0000,80.0000,0.0000,-80.0000
28840.0000,2.9968,0.0000,2.9968,1.0000,0.0000,82.5000,1.5000,-80.0000
28850.0000,-0.4762,0.0000,-0.4762,1.0000,0.0000,242.0000,265.0000,24.0000
28860.0000,5.5972,0.0000,5.5972,0.0000,0.0000,149.0000,6.0000,-143.0000
28870.0000,1.4893,0.0000,1.4893,0.0000,0.0000,38.0000,2.0000,-36.0000
28880.0000,-6.5304,0.0000,-6.5304,0.0000,0.0000,26.5000,212.5000,186.0000
28890.0000,5.1964,0.0000,5.1964,0.0000,0.0000,135.5000,31.5000,-104.0000
28900.0000,-8.9911,0.1105,-9.1016,3.5000,0.5000,63.5000,271.5000,211.0000
28910.0000,0.2405,-0.2238,0.4643,0.0000,5.0000,16.5000,5.5000,-16.0000
28920.0000,1.8041,0.0817,1.7223,2.0000,0.0000,40.5000,3.5000,-35.0000
28930.0000,3.3317,-0.0462,3.3778,0.0000,1.0000,189.5000,94.5000,-96.0000
28940.0000,2.6341,0.0000,2.6341,0.5000,0.5000,71.5000,21.5000,-50.0000
28950.0000,7.7716,0.0228,7.7487,1.0000,0.0000,247.5000,65.5000,-181.0000
28960.0000,0.6215,0.0000,0.6215,0.0000,0.0000,36.0000,60.0000,24.0000
28970.0000,1.7297,-0.2059,1.9356,0.0000,4.0000,53.5000,18.5000,-39.0000
28980.0000,-9.5034,-0.0488,-9.4546,0.0000,1.0000,197.0000,323.0000,125.0000
28990.0000,5.0080,0.0000,5.0080,0.0000,0.0000,104.0000,6.0000,-98.0000
29000.0000,-36.6360,0.4703,-37.1063,11.0000,2.0000,134.0000,815.0000,690.0000
29010.0000,3.4316,0.0000,3.4316,0.0000,0.0000,110.5000,43.5000,-67.0000
29020.0000,-3.5353,0.0000,-3.5353,0.0000,0.0000,7.0000,84.0000,77.0000
29030.0000,1.0799,0.3010,0.7788,5.0000,0.0000,32.0000,29.0000,2.0000
29040.0000,-1.3782,0.0000,-1.3782,0.5000,0.5000,18.5000,40.5000,22.0000
29050.0000,-5.8053,0.1259,-5.9313,2.5000,0.5000,44.5000,139.5000,97.0000
29060.0000,-2.5436,0.0000,-2.5436,0.0000,0.0000,18.5000,69.5000,51.0000
29070.0000,0.7784,-0.0666,0.8451,0.0000,1.0000,50.5000,59.5000,8.0000
29080.0000,5.2421,0.1365,5.1056,2.0000,0.0000,113.0000,31.0000,-80.0000
29090.0000,0.7171,0.4898,0.2274,7.0000,0.0000,87.5000,65.5000,-15.0000
29100.0000,18.1374,0.3627,17.7747,7.5000,1.5000,443.0000,153.0000,-284.0000
29110.0000,4.4885,-0.0745,4.5629,0.0000,1.0000,80.5000,12.5000,-69.0000
29120.0000,5.1561,0.8219,4.3341,12.0000,1.0000,67.0000,9.0000,-47.0000
29130.0000,-2.2209,0.0000,-2.2209,0.0000,0.0000,25.5000,46.5000,21.0000
29140.0000,5.3639,0.0000,5.3639,1.0000,0.0000,83.0000,29.0000,-53.0000
29150.0000,-10.2662,0.0073,-10.2735,2.0000,4.0000,88.5000,239.5000,149.0000
