strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29040.0000,0.5303,0.0000,0.5303,0.0000,0.0000,30.0000,1.0000,-29.0000
29050.0000,0.0448,0.0000,0.0448,0.0000,0.0000,20.0000,140.0000,120.0000
29060.0000,-0.0665,0.0000,-0.0665,0.0000,0.0000,0.0000,37.0000,37.0000
29070.0000,-0.1778,0.0000,-0.1778,0.0000,0.0000,5.5000,77.5000,72.0000
29080.0000,-0.2119,0.0000,-0.2119,0.0000,0.0000,1.0000,34.0000,33.0000
29090.0000,-0.0728,0.0000,-0.0728,0.0000,0.0000,11.0000,5.0000,-6.0000
29100.0000,-0.1179,0.0000,-0.1179,0.0000,0.0000,92.0000,134.0000,42.0000
29110.0000,-0.0055,0.0000,-0.0055,0.0000,0.0000,4.5000,11.5000,7.0000
29120.0000,-0.2807,0.0000,-0.2807,0.0000,0.0000,6.0000,35.0000,29.0000
29130.0000,0.0300,0.0000,0.0300,0.0000,0.0000,17.0000,14.0000,-3.0000
29140.0000,0.2558,0.0000,0.2558,0.0000,0.0000,40.0000,15.0000,-25.0000
29150.0000,0.4143,0.0000,0.4143,0.0000,0.0000,129.0000,133.0000,4.0000
29160.0000,0.0401,0.0000,0.0401,0.0000,0.0000,13.0000,14.0000,1.0000
29170.0000,0.0511,0.0000,0.0511,0.0000,0.0000,5.0000,3.0000,-2.0000
29180.0000,-0.1338,0.0000,-0.1338,0.0000,0.0000,11.0000,33.0000,22.0000
29190.0000,0.0046,0.0000,0.0046,0.0000,0.0000,21.0000,25.0000,4.0000
29200.0000,0.2270,0.0000,0.2270,0.0000,0.0000,93.5000,125.5000,32.0000
29210.0000,-1.8149,0.0000,-1.8149,0.0000,0.0000,13.0000,72.0000,59.0000
29220.0000,0.8307,0.0000,0.8307,0.0000,0.0000,71.5000,25.5000,-46.0000
29230.0000,-2.5504,0.0000,-2.5504,0.0000,0.0000,42.5000,152.5000,110.0000
29240.0000,-0.1189,0.0000,-0.1189,0.0000,0.0000,20.0000,22.0000,2.0000
29250.0000,1.3044,0.0000,1.3044,0.0000,0.0000,184.0000,119.0000,-65.0000
29260.0000,0.6897,0.0000,0.6897,0.0000,0.0000,77.0000,54.0000,-23.0000
29270.0000,0.9919,0.0000,0.9919,0.0000,0.0000,98.0000,54.0000,-44.0000
29280.0000,-0.1191,0.0000,-0.1191,0.0000,0.0000,85.5000,126.5000,41.0000
29290.0000,-1.0893,0.0000,-1.0893,0.0000,0.0000,57.0000,118.0000,61.0000
29300.0000,-0.6546,0.0428,-0.6973,3.0000,0.0000,160.0000,171.0000,14.0000
29310.0000,-0.8120,0.0000,-0.8120,1.0000,0.0000,35.0000,77.0000,43.0000
29320.0000,0.1116,0.0000,0.1116,0.0000,0.0000,47.0000,59.0000,12.0000
29330.0000,-0.1640,0.0000,-0.1640,0.0000,0.0000,41.0000,46.0000,5.0000
29340.0000,0.1328,0.0000,0.1328,0.0000,0.0000,52.5000,35.5000,-17.0000
29350.0000,-0.3619,0.0000,-0.3619,1.0000,1.0000,78.0000,117.0000,39.0000
29360.0000,0.1201,0.0000,0.1201,0.0000,0.0000,71.0000,60.0000,-11.0000
29370.0000,0.3585,0.0000,0.3585,0.0000,0.0000,95.0000,64.0000,-31.0000
29380.0000,-0.0238,0.0000,-0.0238,0.0000,0.0000,22.5000,24.5000,2.0000
29390.0000,-0.1636,0.0000,-0.1636,0.0000,0.0000,53.0000,61.0000,8.0000
29400.0000,3.0295,0.0000,3.0295,0.5000,0.5000,254.5000,166.5000,-88.0000
29410.0000,-0.1318,0.0000,-0.1318,0.5000,0.5000,34.0000,37.0000,3.0000
29420.0000,-0.0843,0.0000,-0.0843,0.0000,0.0000,32.5000,30.5000,-2.0000
29430.0000,1.1004,0.0000,1.1004,0.0000,0.0000,75.5000,17.5000,-58.0000
29440.0000,0.0983,0.0000,0.0983,0.0000,0.0000,82.5000,63.5000,-19.0000
29450.0000,1.2244,0.0000,1.2244,0.0000,0.0000,227.0000,208.0000,-19.0000
29460.0000,-0.5717,0.0000,-0.5717,0.0000,0.0000,47.5000,67.5000,20.0000
29470.0000,3.7111,0.0000,3.7111,0.0000,0.0000,171.5000,116.5000,-55.0000
29480.0000,-0.9555,0.0000,-0.9555,0.0000,0.0000,62.0000,91.0000,29.0000
29490.0000,-0.0491,0.0000,-0.0491,1.0000,1.0000,146.5000,146.5000,0.0000
29500.0000,1.4320,0.0009,1.4311,1.0000,1.0000,346.5000,370.5000,24.0000
29510.0000,-2.3334,-0.0465,-2.2869,0.0000,1.0000,49.5000,97.5000,47.0000
29520.0000,0.9368,0.0000,0.9368,0.0000,0.0000,123.5000,109.5000,-14.0000
29530.0000,0.6690,0.0000,0.6690,0.0000,0.0000,78.0000,51.0000,-27.0000
