strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28600.0000,1.3753,0.0000,1.3753,0.0000,0.0000,57.0000,0.0000,-57.0000
28650.0000,-1.0216,0.0000,-1.0216,0.0000,0.0000,10.5000,50.5000,40.0000
28700.0000,0.1273,0.0000,0.1273,0.0000,0.0000,25.5000,21.5000,-4.0000
28750.0000,-0.4924,0.0000,-0.4924,0.0000,0.0000,16.5000,35.5000,19.0000
28800.0000,-0.9514,0.0000,-0.9514,0.0000,0.0000,8.5000,39.5000,31.0000
28850.0000,-0.5602,-0.0799,-0.4803,0.0000,2.0000,10.0000,26.0000,14.0000
28900.0000,-0.6454,0.0000,-0.6454,0.0000,0.0000,22.0000,41.0000,19.0000
28950.0000,-0.5464,0.0000,-0.5464,0.0000,0.0000,9.0000,22.0000,13.0000
29000.0000,-1.8377,0.0000,-1.8377,0.0000,0.0000,27.5000,60.5000,33.0000
29050.0000,-2.0227,0.0644,-2.0871,1.0000,0.0000,5.5000,44.5000,40.0000
29080.0000,-2.7153,0.0000,-2.7153,0.5000,0.5000,35.0000,80.0000,45.0000
29090.0000,-2.5108,0.0000,-2.5108,0.0000,0.0000,30.5000,73.5000,43.0000
29100.0000,-1.3489,0.0000,-1.3489,0.5000,0.5000,30.5000,51.5000,21.0000
29110.0000,0.2361,0.0000,0.2361,0.0000,0.0000,17.5000,14.5000,-3.0000
29120.0000,1.2336,0.0000,1.2336,0.0000,0.0000,24.0000,7.0000,-17.0000
29130.0000,0.1642,0.0820,0.0823,1.0000,0.0000,2.0000,1.0000,0.0000
29140.0000,-0.1033,0.0790,-0.1822,1.0000,0.0000,3.0000,6.0000,4.0000
29150.0000,-0.8089,0.0000,-0.8089,0.0000,0.0000,10.0000,22.0000,12.0000
29160.0000,0.0860,0.0000,0.0860,0.0000,0.0000,4.0000,3.0000,-1.0000
29170.0000,0.0961,0.0758,0.0203,1.0000,0.0000,3.0000,3.0000,1.0000
29180.0000,-0.1097,0.0000,-0.1097,0.0000,0.0000,1.5000,3.5000,2.0000
29190.0000,-0.2935,0.0000,-0.2935,0.0000,0.0000,4.0000,9.0000,5.0000
29200.0000,-0.9489,0.0896,-1.0384,1.0000,0.0000,16.0000,34.0000,19.0000
29210.0000,-0.0026,0.0000,-0.0026,0.0000,0.0000,10.0000,11.0000,1.0000
29220.0000,-0.7191,0.0914,-0.8104,1.0000,0.0000,1.5000,12.5000,12.0000
29230.0000,-0.3787,0.0000,-0.3787,0.0000,0.0000,3.5000,8.5000,5.0000
29240.0000,-0.6663,0.0000,-0.6663,0.0000,0.0000,4.5000,13.5000,9.0000
29250.0000,-2.7717,0.0000,-2.7717,0.0000,0.0000,5.0000,42.0000,37.0000
29260.0000,-0.7191,0.0000,-0.7191,0.0000,0.0000,1.0000,10.0000,9.0000
29270.0000,-0.1535,0.0000,-0.1535,0.0000,0.0000,6.0000,8.0000,2.0000
29280.0000,-0.1584,0.0891,-0.2475,1.0000,0.0000,2.0000,6.0000,5.0000
29290.0000,0.0714,0.0000,0.0714,0.0000,0.0000,19.0000,19.0000,0.0000
29300.0000,-5.0113,-0.2641,-4.7473,2.5000,5.5000,14.5000,69.5000,52.0000
29310.0000,-0.8261,-0.1716,-0.6544,0.0000,2.0000,2.0000,10.0000,6.0000
29320.0000,0.6739,0.0873,0.5866,1.0000,0.0000,13.5000,6.5000,-6.0000
29330.0000,0.2476,0.4287,-0.1811,6.0000,1.0000,1.0000,3.0000,7.0000
29340.0000,-1.7840,0.0000,-1.7840,1.0000,1.0000,1.0000,21.0000,20.0000
29350.0000,-0.2973,-0.4055,0.1083,3.0000,7.0000,28.5000,29.5000,-3.0000
29360.0000,-1.2315,-0.6224,-0.6091,4.0000,11.0000,4.5000,11.5000,0.0000
29370.0000,-0.2309,-0.0796,-0.1513,1.0000,2.0000,1.0000,3.0000,1.0000
29380.0000,-2.5937,-1.8261,-0.7675,5.0000,26.0000,5.0000,13.0000,-13.0000
29390.0000,-0.3870,-0.5390,0.1519,3.0000,9.0000,12.0000,10.0000,-8.0000
29400.0000,-0.5998,-0.6410,0.0412,5.0000,12.0000,49.5000,48.5000,-8.0000
29410.0000,-0.4909,0.1043,-0.5952,3.0000,2.0000,3.0000,9.0000,7.0000
29420.0000,-0.7290,-0.3869,-0.3422,0.0000,4.0000,5.5000,9.5000,0.0000
29430.0000,0.5703,0.9628,-0.3926,14.0000,3.0000,5.5000,9.5000,15.0000
29440.0000,-0.3480,-0.0901,-0.2579,6.0000,7.0000,5.5000,7.5000,1.0000
29450.0000,0.0994,-0.6514,0.7508,12.0000,18.0000,44.0000,36.0000,-14.0000
29460.0000,-0.3158,-0.3553,0.0395,15.0000,18.0000,5.0000,4.0000,-4.0000
29470.0000,-0.0793,-0.0831,0.0038,6.0000,7.0000,4.0000,4.0000,-1.0000
29480.0000,-0.0627,0.5449,-0.6076,6.0000,1.0000,6.0000,12.0000,11.0000
29490.0000,-0.1636,-0.1841,0.0204,1.5000,3.5000,6.0000,6.0000,-2.0000
29500.0000,-4.6041,1.2573,-5.8614,39.0000,26.0000,6.0000,63.0000,70.0000
29510.0000,-1.4347,1.1631,-2.5977,12.0000,1.0000,1.0000,26.0000,36.0000
29520.0000,0.8954,1.0821,-0.1867,11.0000,1.0000,1.0000,3.0000,12.0000
29530.0000,0.1365,-0.0457,0.1822,3.0000,3.0000,3.0000,1.0000,-2.0000
