strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29390.0000,-0.0065,0.0000,-0.0065,0.0000,0.0000,1.5000,7.5000,6.0000
29400.0000,0.0015,0.0000,0.0015,0.0000,0.0000,6.0000,5.0000,-1.0000
29410.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
29450.0000,0.0005,0.0000,0.0005,0.0000,0.0000,29.5000,29.5000,0.0000
29460.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
29490.0000,0.0036,0.0000,0.0036,0.0000,0.0000,1.0000,0.0000,-1.0000
29500.0000,-0.1113,-0.1145,0.0032,15.0000,22.0000,13.0000,12.0000,-8.0000
29510.0000,-0.0015,0.0000,-0.0015,0.0000,0.0000,0.5000,1.5000,1.0000
29520.0000,0.0019,0.0000,0.0019,0.0000,0.0000,4.5000,3.5000,-1.0000
29530.0000,0.0314,0.0015,0.0299,6.0000,1.0000,10.5000,1.5000,-4.0000
29540.0000,-0.0027,0.0000,-0.0027,0.0000,0.0000,7.0000,9.0000,2.0000
29550.0000,0.0059,0.0000,0.0059,2.0000,6.0000,5.5000,2.5000,-7.0000
29570.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
29580.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
29590.0000,0.0000,0.0000,0.0000,2.0000,6.0000,0.0000,0.0000,-4.0000
29600.0000,-0.0272,0.0000,-0.0272,2.0000,0.0000,6.5000,22.5000,18.0000
29610.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
29630.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29640.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29650.0000,-0.0066,-0.0066,0.0000,0.0000,1.0000,3.5000,3.5000,-1.0000
29660.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29690.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29700.0000,0.0305,0.0000,0.0305,2.0000,0.0000,26.5000,14.5000,-10.0000
29710.0000,-0.0026,0.0000,-0.0026,0.0000,0.0000,1.0000,2.0000,1.0000
29730.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
29740.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
29750.0000,0.0446,0.0000,0.0446,0.0000,0.0000,23.5000,8.5000,-15.0000
29760.0000,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,1.5000,0.0000
29770.0000,0.0092,0.0000,0.0092,0.0000,0.0000,10.5000,11.5000,1.0000
29780.0000,0.0000,0.0000,0.0000,1.0000,1.0000,3.5000,3.5000,0.0000
29790.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
29800.0000,-0.0209,0.0000,-0.0209,3.0000,3.0000,25.5000,30.5000,5.0000
29810.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
