strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
26000.0000,0.0156,0.0136,0.0020,1.0000,0.0000,44.0000,43.0000,0.0000
26100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,12.0000,0.0000
26200.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,20.0000,18.0000,-2.0000
26300.0000,-0.0446,0.0000,-0.0446,0.0000,0.0000,86.0000,100.0000,14.0000
26400.0000,-0.1262,0.0000,-0.1262,0.0000,0.0000,124.0000,143.0000,19.0000
26450.0000,-0.1633,0.0000,-0.1633,0.0000,0.0000,116.0000,129.0000,13.0000
26500.0000,-0.0211,0.0000,-0.0211,0.0000,0.0000,151.5000,136.5000,-15.0000
26550.0000,1.2118,0.0000,1.2118,0.0000,0.0000,204.0000,100.0000,-104.0000
26600.0000,0.3222,0.0000,0.3222,1.0000,1.0000,295.0000,228.0000,-67.0000
26650.0000,0.5381,0.0000,0.5381,0.0000,0.0000,144.0000,112.0000,-32.0000
26700.0000,0.6742,0.0259,0.6483,2.0000,0.0000,250.0000,245.0000,-3.0000
26750.0000,0.8166,0.0000,0.8166,0.0000,0.0000,466.5000,453.5000,-13.0000
26800.0000,0.4864,0.0000,0.4864,0.0000,0.0000,390.0000,403.0000,13.0000
26850.0000,0.9974,0.0000,0.9974,0.0000,0.0000,269.0000,256.0000,-13.0000
26900.0000,-0.8749,0.0000,-0.8749,0.0000,0.0000,298.0000,299.0000,1.0000
26950.0000,-1.7762,0.0000,-1.7762,0.0000,0.0000,170.5000,288.5000,118.0000
26970.0000,2.2679,0.0000,2.2679,0.0000,0.0000,117.0000,76.0000,-41.0000
26980.0000,-0.4356,-0.0504,-0.3852,0.0000,1.0000,83.5000,115.5000,31.0000
26990.0000,0.9002,-0.2876,1.1878,1.5000,6.5000,129.0000,104.0000,-30.0000
27000.0000,3.7990,-0.2954,4.0945,1.5000,6.5000,507.0000,482.0000,-30.0000
27010.0000,-0.3763,0.0000,-0.3763,0.0000,0.0000,41.0000,60.0000,19.0000
27020.0000,0.1624,0.0000,0.1624,0.0000,0.0000,53.0000,46.0000,-7.0000
27030.0000,-0.8915,0.0000,-0.8915,0.0000,0.0000,24.0000,47.0000,23.0000
27040.0000,1.8938,0.0000,1.8938,0.0000,0.0000,78.0000,34.0000,-44.0000
27050.0000,-1.5386,0.0000,-1.5386,1.5000,1.5000,113.5000,164.5000,51.0000
27060.0000,-0.4587,0.0000,-0.4587,0.0000,0.0000,43.5000,43.5000,0.0000
27070.0000,0.0219,0.0000,0.0219,0.0000,0.0000,29.0000,31.0000,2.0000
27080.0000,-1.6155,0.0000,-1.6155,0.0000,0.0000,46.0000,49.0000,3.0000
27090.0000,-0.4613,0.0836,-0.5449,3.0000,1.0000,78.5000,60.5000,-16.0000
27100.0000,3.9501,0.0826,3.8674,3.0000,1.0000,266.0000,201.0000,-63.0000
27110.0000,-0.1471,0.0000,-0.1471,0.0000,0.0000,42.5000,46.5000,4.0000
27120.0000,-0.5643,0.0000,-0.5643,0.0000,0.0000,91.0000,150.0000,59.0000
27130.0000,-1.8951,0.0000,-1.8951,0.0000,0.0000,70.5000,111.5000,41.0000
27140.0000,-0.2401,0.0000,-0.2401,0.0000,0.0000,60.5000,58.5000,-2.0000
27150.0000,-2.5364,0.0000,-2.5364,0.0000,0.0000,112.5000,163.5000,51.0000
27160.0000,0.3778,0.0000,0.3778,0.0000,0.0000,20.5000,16.5000,-4.0000
27170.0000,-1.2387,0.0810,-1.3196,1.5000,0.5000,15.5000,46.5000,32.0000
