strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28840.0000,-0.0761,0.0000,-0.0761,0.0000,0.0000,0.0000,3.0000,3.0000
28850.0000,-0.6712,0.0000,-0.6712,0.0000,0.0000,0.0000,26.0000,26.0000
28860.0000,-0.0263,0.0000,-0.0263,0.0000,0.0000,0.0000,1.0000,1.0000
28870.0000,-0.0268,0.0000,-0.0268,0.0000,0.0000,0.0000,1.0000,1.0000
28880.0000,-0.0818,0.0000,-0.0818,0.0000,0.0000,0.0000,3.0000,3.0000
28890.0000,-0.0833,0.0000,-0.0833,0.0000,0.0000,0.0000,3.0000,3.0000
28900.0000,-2.0104,0.0000,-2.0104,0.0000,0.0000,0.0000,71.0000,71.0000
28910.0000,-0.5192,0.0000,-0.5192,0.0000,0.0000,0.0000,18.0000,18.0000
28920.0000,-0.0294,0.0000,-0.0294,0.0000,0.0000,0.0000,1.0000,1.0000
28930.0000,-0.6287,0.0000,-0.6287,0.0000,0.0000,0.0000,21.0000,21.0000
28940.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28950.0000,-1.1189,0.0000,-1.1189,0.0000,0.0000,0.0000,36.0000,36.0000
28960.0000,0.1267,0.0000,0.1267,0.0000,0.0000,4.0000,0.0000,-4.0000
28970.0000,-0.3226,0.0000,-0.3226,0.0000,0.0000,0.0000,10.0000,10.0000
28980.0000,-0.1972,0.0000,-0.1972,0.0000,0.0000,0.0000,6.0000,6.0000
28990.0000,-0.1005,0.0000,-0.1005,0.0000,0.0000,0.0000,3.0000,3.0000
29000.0000,-2.9020,-0.0685,-2.8335,0.0000,2.0000,0.0000,83.0000,81.0000
29010.0000,0.0348,0.0000,0.0348,0.0000,0.0000,1.0000,0.0000,-1.0000
29020.0000,-0.0002,0.0352,-0.0354,1.0000,0.0000,0.0000,1.0000,2.0000
29040.0000,0.1473,0.0000,0.1473,0.0000,0.0000,4.0000,0.0000,-4.0000
