strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
26900.0000,-5.4106,-0.2740,-5.1366,0.0000,7.0000,0.0000,88.0000
26910.0000,-0.1197,0.0000,-0.1197,0.0000,0.0000,0.0000,2.0000
26920.0000,-0.9196,0.0000,-0.9196,0.0000,0.0000,0.0000,15.0000
26930.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000
26940.0000,-0.6994,-0.0567,-0.6428,0.0000,1.0000,0.0000,10.0000
26950.0000,-0.1230,-0.1230,0.0000,0.0000,2.0000,24.0000,24.0000
26960.0000,-0.9419,0.0000,-0.9419,0.0000,0.0000,0.0000,14.0000
26970.0000,-3.0281,0.0674,-3.0955,1.0000,0.0000,0.0000,45.0000
26980.0000,-5.4112,0.0714,-5.4827,1.0000,0.0000,0.0000,78.0000
26990.0000,-8.2643,-0.2226,-8.0417,0.0000,3.0000,0.0000,112.0000
27000.0000,2.3170,2.3170,0.0000,30.0000,0.0000,105.5000,105.5000
27010.0000,-0.9030,-0.0802,-0.8228,0.0000,1.0000,0.0000,11.0000
27020.0000,-0.1271,0.3308,-0.4578,4.0000,0.0000,0.0000,6.0000
27030.0000,-1.6007,-0.5117,-1.0889,0.0000,6.0000,0.0000,14.0000
27040.0000,-1.3140,-1.3140,0.0000,0.0000,15.0000,2.0000,2.0000
27050.0000,-2.0711,-2.0711,0.0000,0.0000,23.0000,14.5000,14.5000
27060.0000,-3.8791,-3.8791,0.0000,0.0000,42.0000,0.0000,0.0000
27070.0000,1.3229,4.4166,-3.0937,46.0000,0.0000,0.0000,37.0000
27080.0000,0.6918,1.4567,-0.7649,15.0000,0.0000,0.0000,9.0000
27090.0000,0.0400,0.9903,-0.9503,10.0000,0.0000,0.0000,11.0000
27100.0000,-3.0754,-5.8824,2.8070,0.0000,58.0000,32.0000,0.0000
27110.0000,0.2392,1.0411,-0.8018,10.0000,0.0000,0.0000,9.0000
27120.0000,-0.3615,0.0000,-0.3615,0.0000,0.0000,0.0000,4.0000
27130.0000,-1.6063,-0.9648,-0.6415,0.0000,9.0000,0.0000,7.0000
27140.0000,-0.6988,-0.3272,-0.3716,0.0000,3.0000,0.0000,4.0000
