strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29650.0000,-0.6865,0.0000,-0.6865,0.0000,0.0000,0.0000,40.0000,40.0000
29700.0000,-0.7114,0.0000,-0.7114,0.0000,0.0000,0.0000,36.0000,36.0000
29720.0000,-0.2070,0.0000,-0.2070,0.0000,0.0000,0.0000,10.0000,10.0000
29730.0000,-0.2133,0.0000,-0.2133,0.0000,0.0000,0.0000,10.0000,10.0000
29740.0000,-0.0219,0.0000,-0.0219,0.0000,0.0000,0.5000,1.5000,1.0000
29750.0000,-0.0653,0.0000,-0.0653,0.0000,0.0000,2.0000,5.0000,3.0000
29760.0000,-0.0232,0.0000,-0.0232,0.0000,0.0000,0.0000,1.0000,1.0000
29770.0000,-0.0714,0.0000,-0.0714,0.0000,0.0000,0.0000,3.0000,3.0000
29790.0000,-0.0253,0.0000,-0.0253,0.0000,0.0000,0.0000,1.0000,1.0000
29800.0000,-0.4853,0.0000,-0.4853,0.0000,0.0000,0.0000,18.0000,18.0000
29810.0000,-0.0267,0.0000,-0.0267,0.0000,0.0000,0.0000,1.0000,1.0000
29820.0000,-0.0287,0.0000,-0.0287,0.0000,0.0000,0.0000,1.0000,1.0000
29840.0000,-0.0292,0.0000,-0.0292,0.0000,0.0000,0.0000,1.0000,1.0000
29850.0000,-0.4648,0.0000,-0.4648,0.0000,0.0000,0.0000,15.0000,15.0000
29860.0000,-0.0320,0.0000,-0.0320,0.0000,0.0000,0.0000,1.0000,1.0000
29880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
29890.0000,0.0366,0.0000,0.0366,0.0000,0.0000,2.0000,1.0000,-1.0000
29900.0000,-0.0350,0.0000,-0.0350,0.0000,0.0000,1.5000,2.5000,1.0000
29920.0000,0.0388,0.0000,0.0388,0.0000,0.0000,1.0000,0.0000,-1.0000
29940.0000,-0.3574,0.0000,-0.3574,0.0000,0.0000,1.0000,10.0000,9.0000
29950.0000,-0.0411,0.0000,-0.0411,0.0000,0.0000,0.0000,1.0000,1.0000
29970.0000,-0.0445,0.0000,-0.0445,0.0000,0.0000,0.0000,1.0000,1.0000
29980.0000,-0.2307,0.0000,-0.2307,0.0000,0.0000,0.0000,5.0000,5.0000
29990.0000,0.0475,0.0000,0.0475,0.0000,0.0000,1.0000,0.0000,-1.0000
30000.0000,0.0501,0.0000,0.0501,0.0000,0.0000,5.0000,4.0000,-1.0000
30040.0000,-0.0553,0.0000,-0.0553,0.0000,0.0000,0.0000,1.0000,1.0000
30050.0000,0.0002,0.0000,0.0002,0.0000,0.0000,1.0000,1.0000,0.0000
30060.0000,-0.1748,0.0000,-0.1748,0.0000,0.0000,0.0000,3.0000,3.0000
30100.0000,-0.2638,0.0000,-0.2638,0.0000,0.0000,0.0000,4.0000,4.0000
30110.0000,-0.0670,0.0000,-0.0670,0.0000,0.0000,0.0000,1.0000,1.0000
30130.0000,-0.0711,0.0000,-0.0711,0.0000,0.0000,0.0000,1.0000,1.0000
30150.0000,-0.1527,0.0000,-0.1527,0.0000,0.0000,0.0000,2.0000,2.0000
30160.0000,-0.0777,0.0000,-0.0777,0.0000,0.0000,0.0000,1.0000,1.0000
30180.0000,0.0822,0.0000,0.0822,0.0000,0.0000,1.0000,0.0000,-1.0000
30190.0000,-0.0846,0.0000,-0.0846,0.0000,0.0000,0.0000,1.0000,1.0000
30210.0000,-1.0298,-0.8498,-0.1800,0.0000,10.0000,0.0000,2.0000,-8.0000
30220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
30230.0000,-0.9335,0.0000,-0.9335,5.0000,5.0000,0.0000,10.0000,10.0000
30250.0000,-0.9905,0.0000,-0.9905,0.0000,0.0000,0.0000,10.0000,10.0000
30260.0000,-0.3082,0.0000,-0.3082,0.0000,0.0000,0.0000,3.0000,3.0000
30270.0000,-0.4176,0.0000,-0.4176,0.0000,0.0000,0.0000,4.0000,4.0000
30300.0000,-0.1104,0.0000,-0.1104,0.0000,0.0000,0.0000,1.0000,1.0000
30320.0000,-0.1137,0.0000,-0.1137,0.0000,0.0000,0.0000,1.0000,1.0000
30330.0000,0.1163,0.0000,0.1163,0.0000,0.0000,1.0000,0.0000,-1.0000
30350.0000,-1.3191,0.0000,-1.3191,0.0000,0.0000,0.0000,11.0000,11.0000
30360.0000,-0.2426,0.0000,-0.2426,0.0000,0.0000,0.0000,2.0000,2.0000
30390.0000,-0.8742,0.0000,-0.8742,0.0000,0.0000,0.0000,7.0000,7.0000
30400.0000,-0.9064,0.0000,-0.9064,0.0000,0.0000,0.0000,7.0000,7.0000
30430.0000,-0.6651,0.0000,-0.6651,0.0000,0.0000,0.0000,5.0000,5.0000
30440.0000,0.6718,2.3239,-1.6522,17.0000,0.0000,0.0000,12.0000,29.0000
30450.0000,-4.1413,-0.9608,-3.1805,0.0000,7.0000,0.0000,23.0000,16.0000
30460.0000,-0.1308,-0.3885,0.2578,0.0000,3.0000,3.0000,1.0000,-5.0000
30470.0000,-1.2356,-0.5285,-0.7072,0.0000,4.0000,0.0000,5.0000,1.0000
30480.0000,-0.7986,-0.1220,-0.6766,1.0000,2.0000,0.0000,5.0000,4.0000
30490.0000,-0.4041,-0.4041,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
30500.0000,-1.3473,-0.1256,-1.2217,1.0000,2.0000,2.0000,11.0000,8.0000
30510.0000,-0.1345,0.0000,-0.1345,4.0000,4.0000,0.0000,1.0000,1.0000
30520.0000,0.2734,0.1391,0.1343,1.0000,0.0000,1.0000,0.0000,0.0000
30540.0000,-0.3711,-0.3711,0.0000,3.0000,6.0000,0.0000,0.0000,-3.0000
30550.0000,-0.1325,0.0000,-0.1325,0.0000,0.0000,0.5000,1.5000,1.0000
30560.0000,-1.4081,-1.4081,0.0000,0.0000,11.0000,0.0000,0.0000,-11.0000
30570.0000,-1.7924,-1.7924,0.0000,0.0000,14.0000,0.0000,0.0000,-14.0000
30580.0000,0.1332,0.1332,0.0000,2.5000,1.5000,0.0000,0.0000,1.0000
30590.0000,-0.7703,-0.6404,-0.1298,0.0000,5.0000,0.0000,1.0000,-4.0000
30600.0000,-0.5054,-0.5054,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
30610.0000,-0.6172,-0.6172,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
30620.0000,-1.5918,-1.5918,0.0000,0.0000,13.0000,0.0000,0.0000,-13.0000
30630.0000,0.9728,0.9728,0.0000,10.0000,2.0000,0.0000,0.0000,8.0000
30650.0000,-0.9165,-0.5678,-0.3487,1.0000,6.0000,0.0000,3.0000,-2.0000
30660.0000,-0.1111,-0.1111,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
30700.0000,-1.9079,-1.9079,0.0000,3.0000,22.0000,0.0000,0.0000,-19.0000
30720.0000,-0.4725,-0.4725,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
