strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28200.0000,0.0061,0.0000,0.0061,0.0000,0.0000,8.0000,7.0000,-1.0000
28250.0000,-0.0284,0.0000,-0.0284,0.0000,0.0000,9.0000,14.0000,5.0000
28290.0000,-0.0015,0.0000,-0.0015,0.0000,0.0000,0.0000,2.0000,2.0000
28300.0000,0.0456,0.0000,0.0456,0.0000,0.0000,39.5000,31.5000,-8.0000
28310.0000,0.0730,0.0000,0.0730,5.0000,5.0000,32.0000,3.0000,-29.0000
28320.0000,0.0052,0.0000,0.0052,5.0000,5.0000,5.0000,0.0000,-5.0000
28330.0000,0.0149,0.0000,0.0149,0.0000,0.0000,14.0000,4.0000,-10.0000
28340.0000,-0.0026,0.0000,-0.0026,0.0000,0.0000,6.0000,11.0000,5.0000
28350.0000,-0.0049,0.0000,-0.0049,0.0000,0.0000,38.0000,45.0000,7.0000
28390.0000,0.0040,0.0000,0.0040,0.0000,0.0000,1.0000,0.0000,-1.0000
28400.0000,-0.0073,0.0000,-0.0073,0.0000,0.0000,5.0000,11.0000,6.0000
28490.0000,0.0712,0.0000,0.0712,0.0000,0.0000,22.0000,1.0000,-21.0000
28500.0000,0.0065,0.0000,0.0065,0.0000,0.0000,4.0000,2.0000,-2.0000
28510.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
28540.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28550.0000,-0.0172,0.0000,-0.0172,1.0000,0.0000,6.5000,7.5000,2.0000
28560.0000,-0.0069,0.0000,-0.0069,0.0000,0.0000,3.0000,4.0000,1.0000
28570.0000,-0.0205,0.0000,-0.0205,0.0000,0.0000,0.0000,3.0000,3.0000
28590.0000,0.0026,0.0000,0.0026,0.0000,0.0000,3.0000,2.0000,-1.0000
28600.0000,-0.0223,0.0000,-0.0223,0.0000,0.0000,21.0000,22.0000,1.0000
28620.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28630.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28650.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28660.0000,0.0150,0.0000,0.0150,0.0000,0.0000,5.5000,1.5000,-4.0000
28670.0000,-0.0182,0.0000,-0.0182,0.0000,0.0000,4.5000,7.5000,3.0000
28680.0000,-0.0039,0.0000,-0.0039,0.0000,0.0000,0.5000,1.5000,1.0000
28690.0000,0.0124,0.0000,0.0124,0.0000,0.0000,7.5000,4.5000,-3.0000
28700.0000,-0.0428,0.0000,-0.0428,0.0000,0.0000,31.5000,36.5000,5.0000
28710.0000,0.0156,0.0000,0.0156,0.0000,0.0000,4.0000,1.0000,-3.0000
28720.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28730.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5000,21.5000,0.0000
28740.0000,-0.0368,0.0000,-0.0368,0.0000,0.0000,13.5000,18.5000,5.0000
28750.0000,-0.0929,0.0000,-0.0929,1.5000,0.5000,64.0000,77.0000,14.0000
28760.0000,0.0279,0.0194,0.0085,1.5000,0.5000,3.5000,2.5000,0.0000
28770.0000,0.0074,0.0000,0.0074,0.0000,0.0000,1.5000,0.5000,-1.0000
28780.0000,-0.0245,0.0000,-0.0245,0.0000,0.0000,2.5000,5.5000,3.0000
28790.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,5.0000,4.0000,-1.0000
28800.0000,0.0359,0.0000,0.0359,1.0000,1.0000,88.5000,84.5000,-4.0000
28810.0000,0.0088,0.0000,0.0088,0.0000,0.0000,1.5000,0.5000,-1.0000
28820.0000,0.0067,0.0000,0.0067,0.0000,0.0000,1.5000,0.5000,-1.0000
28830.0000,-0.0455,0.0000,-0.0455,0.0000,1.0000,1.0000,8.0000,6.0000
28840.0000,0.0929,0.0000,0.0929,0.0000,0.0000,37.0000,28.0000,-9.0000
28850.0000,0.0386,0.0000,0.0386,0.0000,0.0000,43.5000,39.5000,-4.0000
28860.0000,0.0052,0.0000,0.0052,0.0000,1.0000,3.5000,2.5000,-2.0000
