strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28000.0000,0.0129,0.0000,0.0129,0.0000,0.0000,19.5000,9.5000,-10.0000
28050.0000,0.0092,0.0000,0.0092,0.0000,0.0000,4.5000,1.5000,-3.0000
28100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,8.0000,0.0000
28200.0000,0.0080,0.0000,0.0080,0.0000,0.0000,8.0000,5.0000,-3.0000
28250.0000,-0.0140,0.0000,-0.0140,0.0000,0.0000,1.0000,5.0000,4.0000
28280.0000,0.0072,0.0000,0.0072,0.0000,0.0000,2.0000,0.0000,-2.0000
28300.0000,0.0279,0.0000,0.0279,0.0000,0.0000,18.5000,11.5000,-7.0000
28310.0000,-0.0070,0.0000,-0.0070,0.0000,0.0000,0.5000,12.5000,12.0000
28320.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
28330.0000,0.0040,0.0000,0.0040,0.0000,0.0000,1.5000,0.5000,-1.0000
28340.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,1.0000,1.0000
28350.0000,0.0047,0.0000,0.0047,0.0000,0.0000,1.5000,0.5000,-1.0000
28360.0000,0.0074,0.0000,0.0074,0.0000,0.0000,4.0000,1.0000,-3.0000
28380.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28400.0000,-0.0460,0.0000,-0.0460,1.0000,1.0000,15.0000,41.0000,26.0000
28410.0000,0.0143,0.0000,0.0143,0.0000,0.0000,11.0000,0.0000,-11.0000
28420.0000,0.0052,0.0000,0.0052,0.0000,0.0000,8.5000,3.5000,-5.0000
28430.0000,-0.0048,0.0000,-0.0048,0.0000,0.0000,0.0000,10.0000,10.0000
28440.0000,0.0361,0.0000,0.0361,0.0000,0.0000,21.5000,0.5000,-21.0000
28450.0000,-0.2387,0.0000,-0.2387,0.0000,0.0000,20.5000,63.5000,43.0000
28470.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,2.5000,4.5000,2.0000
28500.0000,-0.0745,0.0000,-0.0745,1.0000,1.0000,56.0000,80.0000,24.0000
28510.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28520.0000,0.0073,0.0000,0.0073,0.0000,0.0000,12.5000,9.5000,-3.0000
28530.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000
28540.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
28550.0000,-0.0286,0.0000,-0.0286,0.0000,0.0000,36.0000,48.0000,12.0000
28560.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
28570.0000,0.0031,0.0000,0.0031,0.0000,0.0000,7.5000,6.5000,-1.0000
28580.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000
28590.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5000,6.5000,0.0000
28600.0000,0.5470,0.0000,0.5470,0.0000,0.0000,94.0000,60.0000,-34.0000
28610.0000,0.0203,0.0000,0.0203,0.0000,0.0000,12.0000,10.0000,-2.0000
28620.0000,0.1108,0.0000,0.1108,0.0000,0.0000,33.5000,23.5000,-10.0000
28630.0000,0.0998,0.0000,0.0998,0.0000,0.0000,17.0000,8.0000,-9.0000
28640.0000,0.0186,0.0000,0.0186,0.0000,0.0000,26.5000,24.5000,-2.0000
28650.0000,0.2069,0.0000,0.2069,1.0000,1.0000,122.0000,92.0000,-30.0000
28660.0000,0.0779,0.0000,0.0779,0.0000,0.0000,68.0000,53.0000,-15.0000
28670.0000,0.0695,0.0000,0.0695,0.0000,0.0000,13.5000,17.5000,4.0000
28680.0000,0.0066,0.0000,0.0066,0.0000,0.0000,65.0000,82.0000,17.0000
28690.0000,0.0466,0.0000,0.0466,0.0000,0.0000,12.0000,3.0000,-9.0000
28700.0000,1.9608,0.0000,1.9608,2.0000,0.0000,267.0000,161.0000,-104.0000
28710.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28720.0000,0.1271,0.0000,0.1271,0.0000,0.0000,16.5000,6.5000,-10.0000
28730.0000,0.3966,0.0000,0.3966,0.0000,0.0000,36.5000,7.5000,-29.0000
28740.0000,0.1544,0.0000,0.1544,0.5000,0.5000,15.0000,6.0000,-9.0000
28750.0000,0.9084,0.0000,0.9084,0.0000,0.0000,189.5000,137.5000,-52.0000
28760.0000,-0.0124,0.0000,-0.0124,0.0000,0.0000,7.5000,9.5000,2.0000
28770.0000,0.0032,0.0000,0.0032,0.0000,0.0000,11.5000,12.5000,1.0000
28780.0000,3.6371,0.0000,3.6371,1.0000,1.0000,115.0000,15.0000,-100.0000
28790.0000,1.4080,0.0000,1.4080,0.0000,0.0000,86.0000,29.0000,-57.0000
28800.0000,-0.4642,0.0000,-0.4642,0.5000,0.5000,228.0000,234.0000,6.0000
28810.0000,5.1319,0.0000,5.1319,0.5000,0.5000,156.5000,33.5000,-123.0000
28820.0000,0.6238,0.0000,0.6238,0.0000,0.0000,70.0000,73.0000,3.0000
28830.0000,2.6263,0.0000,2.6263,0.0000,0.0000,103.5000,14.5000,-89.0000
28840.0000,0.6802,0.0000,0.6802,0.0000,0.0000,102.0000,90.0000,-12.0000
28850.0000,6.1118,0.0000,6.1118,0.0000,0.0000,339.5000,150.5000,-189.0000
28860.0000,-0.4635,0.0000,-0.4635,0.0000,0.0000,19.0000,36.0000,17.0000
28870.0000,0.2051,0.0000,0.2051,0.0000,0.0000,158.5000,103.5000,-55.0000
28880.0000,0.7625,0.0000,0.7625,0.0000,0.0000,43.0000,26.0000,-17.0000
