strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28100.0000,0.0356,0.0000,0.0356,0.0000,0.0000,13.0000,0.0000,-13.0000
28150.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28200.0000,0.0190,0.0000,0.0190,0.0000,0.0000,39.0000,28.0000,-11.0000
28300.0000,0.0801,0.0000,0.0801,0.0000,0.0000,46.0000,23.0000,-23.0000
28350.0000,0.0028,0.0000,0.0028,0.0000,2.0000,1.0000,0.0000,-3.0000
28400.0000,0.0332,0.0000,0.0332,0.0000,2.0000,68.5000,70.5000,0.0000
28450.0000,0.0112,0.0000,0.0112,0.0000,0.0000,9.5000,4.5000,-5.0000
28500.0000,-0.0153,0.0000,-0.0153,0.0000,0.0000,20.0000,18.0000,-2.0000
28550.0000,0.1512,0.1539,-0.0027,10.0000,0.0000,5.0000,7.0000,12.0000
28600.0000,0.3443,0.3015,0.0427,10.0000,0.0000,88.0000,74.0000,-4.0000
28610.0000,-0.0109,0.0000,-0.0109,0.0000,0.0000,10.0000,12.0000,2.0000
28620.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28630.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
28640.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
28650.0000,0.1964,0.0000,0.1964,0.0000,0.0000,81.5000,62.5000,-19.0000
28660.0000,0.0008,0.0000,0.0008,0.0000,0.0000,7.0000,7.0000,0.0000
28670.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28680.0000,-0.0188,0.0000,-0.0188,0.0000,0.0000,4.5000,6.5000,2.0000
28690.0000,0.0136,0.0000,0.0136,0.0000,0.0000,3.5000,2.5000,-1.0000
28700.0000,-0.1488,0.0000,-0.1488,0.0000,0.0000,32.0000,40.0000,8.0000
28710.0000,0.0349,0.0000,0.0349,0.0000,0.0000,4.0000,1.0000,-3.0000
28720.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28740.0000,-0.0588,0.0000,-0.0588,0.0000,0.0000,6.5000,13.5000,7.0000
28750.0000,-0.0028,0.0000,-0.0028,0.0000,0.0000,34.5000,33.5000,-1.0000
28760.0000,-0.1667,0.0000,-0.1667,0.0000,0.0000,25.0000,38.0000,13.0000
28770.0000,-0.0668,0.0000,-0.0668,0.0000,0.0000,3.0000,9.0000,6.0000
28780.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000
28790.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,1.0000,-10.0000
28800.0000,4.1614,0.0000,4.1614,1.5000,1.5000,325.5000,181.5000,-144.0000
28810.0000,-0.3959,0.0000,-0.3959,0.0000,0.0000,11.0000,26.0000,15.0000
28820.0000,0.0293,0.0000,0.0293,0.0000,0.0000,3.5000,2.5000,-1.0000
28830.0000,-0.0487,0.0000,-0.0487,0.0000,0.0000,9.5000,18.5000,9.0000
28840.0000,0.9923,0.0000,0.9923,0.0000,0.0000,52.5000,14.5000,-38.0000
28850.0000,1.1998,0.0000,1.1998,0.0000,0.0000,170.0000,129.0000,-41.0000
28860.0000,-0.6222,0.0000,-0.6222,0.0000,0.0000,51.0000,76.0000,25.0000
28870.0000,1.0907,0.0000,1.0907,0.0000,0.0000,76.0000,19.0000,-57.0000
28880.0000,0.0101,0.0000,0.0101,0.0000,0.0000,29.5000,46.5000,17.0000
28890.0000,0.2009,0.0000,0.2009,0.0000,0.0000,39.0000,37.0000,-2.0000
28900.0000,1.6403,0.0000,1.6403,1.5000,1.5000,217.5000,192.5000,-25.0000
28910.0000,0.0108,0.0000,0.0108,0.0000,0.0000,12.5000,12.5000,0.0000
28920.0000,0.0427,0.0000,0.0427,0.0000,0.0000,19.5000,19.5000,0.0000
28930.0000,0.0303,0.0000,0.0303,0.0000,0.0000,18.5000,14.5000,-4.0000
28940.0000,-0.7339,0.0000,-0.7339,0.0000,0.0000,6.0000,22.0000,16.0000
28950.0000,0.8178,0.0000,0.8178,0.0000,0.0000,123.5000,84.5000,-39.0000
28960.0000,0.4577,0.0000,0.4577,0.0000,0.0000,30.5000,22.5000,-8.0000
28970.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,27.5000,26.5000,-1.0000
28980.0000,0.1810,0.0000,0.1810,0.0000,0.0000,18.0000,15.0000,-3.0000
28990.0000,0.1635,0.0000,0.1635,0.0000,0.0000,38.0000,27.0000,-11.0000
29000.0000,-8.6336,0.0000,-8.6336,0.5000,0.5000,248.0000,446.0000,198.0000
29010.0000,0.0253,0.0000,0.0253,0.0000,0.0000,41.0000,44.0000,3.0000
29020.0000,-0.4673,0.0000,-0.4673,0.0000,0.0000,22.5000,34.5000,12.0000
29030.0000,0.5207,0.0000,0.5207,0.0000,0.0000,33.0000,23.0000,-10.0000
29040.0000,0.6113,0.0000,0.6113,0.0000,0.0000,30.0000,28.0000,-2.0000
29050.0000,-1.3151,0.0000,-1.3151,0.0000,0.0000,123.0000,224.0000,101.0000
29060.0000,0.5900,0.0000,0.5900,0.0000,0.0000,46.5000,38.5000,-8.0000
29070.0000,0.3596,0.0000,0.3596,0.0000,0.0000,38.0000,39.0000,1.0000
29080.0000,0.8447,0.0000,0.8447,0.0000,0.0000,137.0000,98.0000,-39.0000
29090.0000,2.8425,0.0000,2.8425,0.0000,0.0000,114.0000,122.0000,8.0000
29100.0000,4.3878,0.2149,4.1730,2.0000,0.0000,542.5000,483.5000,-57.0000
29110.0000,0.4074,0.0000,0.4074,0.0000,0.0000,42.5000,39.5000,-3.0000
29120.0000,0.1966,0.0000,0.1966,0.0000,0.0000,33.5000,16.5000,-17.0000
29130.0000,1.1151,0.0000,1.1151,0.0000,0.0000,70.0000,61.0000,-9.0000
29140.0000,-0.1560,0.0000,-0.1560,0.0000,0.0000,82.5000,81.5000,-1.0000
29150.0000,-4.7029,-0.0271,-4.6758,1.0000,1.0000,293.0000,276.0000,-17.0000
29160.0000,-3.4626,-0.0033,-3.4593,1.0000,1.0000,97.5000,157.5000,60.0000
29170.0000,2.8353,0.1517,2.6836,5.0000,3.0000,131.5000,108.5000,-21.0000
29180.0000,1.2428,0.1613,1.0815,5.5000,2.5000,139.0000,129.0000,-7.0000
29190.0000,-0.4971,-0.0116,-0.4856,7.0000,6.0000,230.0000,266.0000,37.0000
29200.0000,-4.2207,-0.4033,-3.8174,9.0000,12.0000,522.0000,566.0000,41.0000
29210.0000,2.1878,-0.5621,2.7499,4.0000,11.0000,109.5000,66.5000,-50.0000
29220.0000,1.7029,-0.4658,2.1686,4.5000,10.5000,141.5000,89.5000,-58.0000
29230.0000,1.6333,0.0850,1.5483,3.5000,2.5000,92.0000,93.0000,2.0000
29240.0000,-0.5729,0.0843,-0.6572,4.5000,1.5000,141.0000,147.0000,9.0000
29250.0000,0.7769,-0.1876,0.9644,5.5000,7.5000,296.0000,268.0000,-30.0000
29260.0000,-7.6385,-0.0420,-7.5965,2.5000,1.5000,108.5000,161.5000,54.0000
29270.0000,2.0826,-0.2617,2.3443,0.0000,2.0000,105.0000,87.0000,-20.0000
29280.0000,-6.7802,-0.6207,-6.1594,0.5000,4.5000,98.5000,146.5000,44.0000
29290.0000,0.0033,0.2503,-0.2469,7.5000,5.5000,64.5000,67.5000,5.0000
29300.0000,-15.6290,-3.1719,-12.4571,48.0000,60.0000,396.5000,526.5000,118.0000
29310.0000,6.1452,1.0169,5.1283,11.0000,6.0000,105.5000,79.5000,-21.0000
29320.0000,7.1679,2.7363,4.4316,34.0000,13.0000,207.5000,192.5000,6.0000
29330.0000,2.9883,-0.9338,3.9221,9.5000,14.5000,191.0000,180.0000,-16.0000
29340.0000,6.7184,0.6677,6.0507,14.5000,11.5000,230.0000,193.0000,-34.0000
29350.0000,-7.7815,0.7759,-8.5574,35.5000,32.5000,383.5000,391.5000,11.0000
29360.0000,17.2186,1.4311,15.7875,21.5000,13.5000,190.0000,109.0000,-73.0000
29370.0000,-10.4921,-1.0812,-9.4109,46.0000,51.0000,144.5000,207.5000,58.0000
29380.0000,-3.9472,1.8671,-5.8142,34.0000,26.0000,118.0000,145.0000,35.0000
29390.0000,6.7978,5.8199,0.9780,42.5000,13.5000,119.5000,135.5000,45.0000
29400.0000,-7.0064,5.8878,-12.8942,152.5000,121.5000,481.0000,557.0000,107.0000
29410.0000,22.5857,2.8557,19.7300,35.0000,21.0000,178.5000,114.5000,-50.0000
29420.0000,14.4260,-8.4884,22.9144,88.0000,82.0000,243.0000,198.0000,-39.0000
29430.0000,-30.7157,-2.9205,-27.7952,40.0000,50.0000,136.0000,211.0000,65.0000
29440.0000,-20.7760,-7.3797,-13.3963,83.0000,92.0000,137.0000,159.0000,13.0000
29450.0000,-18.6849,-29.9455,11.2606,202.0000,278.0000,300.5000,298.5000,-78.0000
29460.0000,-42.2799,-28.8111,-13.4688,161.0000,237.0000,164.0000,196.0000,-44.0000
29470.0000,-19.4857,-4.0606,-15.4251,162.0000,151.0000,181.0000,220.0000,50.0000
29480.0000,6.5334,-2.0592,8.5926,207.0000,184.0000,187.0000,137.0000,-27.0000
29490.0000,-15.4139,-23.6132,8.1993,106.0000,148.0000,197.0000,132.0000,-107.0000
29500.0000,-27.8087,50.3532,-78.1619,840.5000,717.5000,321.0000,451.0000,253.0000
29510.0000,-7.0647,2.8875,-9.9522,166.5000,170.5000,57.5000,91.5000,30.0000
29520.0000,8.7092,0.4126,8.2965,234.0000,213.0000,150.0000,114.0000,-15.0000
29530.0000,-15.2310,-7.3446,-7.8864,212.5000,212.5000,66.0000,125.0000,59.0000
29540.0000,6.1152,6.6178,-0.5026,214.0000,169.0000,63.0000,86.0000,68.0000
29550.0000,19.9625,1.4606,18.5019,516.0000,492.0000,157.5000,98.5000,-35.0000
29560.0000,-19.3854,-17.9448,-1.4406,289.5000,362.5000,32.5000,37.5000,-68.0000
29570.0000,1.6821,1.6396,0.0425,197.5000,183.5000,21.0000,20.0000,13.0000
29580.0000,-3.3685,-1.9834,-1.3851,165.0000,190.0000,22.5000,14.5000,-33.0000
29590.0000,0.4005,3.9234,-3.5229,186.0000,162.0000,15.0000,28.0000,37.0000
29600.0000,-13.9669,-7.0877,-6.8792,699.5000,738.5000,46.0000,75.0000,-10.0000
29610.0000,2.5848,3.2958,-0.7110,189.0000,165.0000,19.0000,18.0000,23.0000
29620.0000,7.3316,5.9664,1.3652,181.5000,150.5000,17.0000,6.0000,20.0000
