strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28640.0000,-0.4417,-0.0286,-0.4130,0.0000,1.0000,0.0000,15.0000,14.0000
28650.0000,-2.2191,-0.2007,-2.0184,0.0000,7.0000,0.0000,72.0000,65.0000
28660.0000,-0.9705,-0.0573,-0.9132,0.0000,2.0000,0.0000,32.0000,30.0000
28670.0000,-1.0777,-0.0903,-0.9874,0.0000,3.0000,0.0000,34.0000,31.0000
28680.0000,-0.4195,-0.1830,-0.2365,0.0000,6.0000,0.0000,8.0000,2.0000
28690.0000,-0.2418,-0.0616,-0.1802,0.0000,2.0000,0.0000,6.0000,4.0000
28700.0000,-4.0480,-0.6243,-3.4237,0.0000,20.0000,0.0000,112.0000,92.0000
28710.0000,-0.2197,-0.1262,-0.0935,0.0000,4.0000,0.0000,3.0000,-1.0000
28720.0000,-1.3001,0.0000,-1.3001,0.0000,0.0000,0.0000,41.0000,41.0000
28730.0000,-0.1292,-0.0324,-0.0968,0.0000,1.0000,0.0000,3.0000,2.0000
28740.0000,-0.9848,-0.2294,-0.7554,0.0000,7.0000,0.0000,23.0000,16.0000
28750.0000,-1.5990,-0.5640,-1.0350,0.0000,17.0000,0.0000,31.0000,14.0000
28760.0000,-0.5435,-0.0336,-0.5099,0.0000,1.0000,0.0000,15.0000,14.0000
28770.0000,-0.6199,-0.1360,-0.4839,0.0000,4.0000,0.0000,14.0000,10.0000
28780.0000,-1.1927,-0.1376,-1.0551,0.0000,4.0000,0.0000,30.0000,26.0000
28790.0000,-1.5595,-0.5222,-1.0372,0.0000,15.0000,0.0000,29.0000,14.0000
28800.0000,-5.6159,-1.8333,-3.7825,0.0000,52.0000,0.0000,104.0000,52.0000
28810.0000,-0.5111,-0.1783,-0.3328,0.0000,5.0000,0.0000,9.0000,4.0000
28820.0000,-1.6000,-1.2993,-0.3008,0.0000,36.0000,0.0000,8.0000,-28.0000
28830.0000,-1.1246,-0.4748,-0.6498,0.0000,13.0000,0.0000,17.0000,4.0000
28840.0000,-0.4233,-0.0736,-0.3497,0.0000,2.0000,0.0000,9.0000,7.0000
