strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29490.0000,0.2378,0.0000,0.2378,0.0000,0.0000,14.5000,1.5000,-13.0000
29500.0000,2.3481,0.0000,2.3481,0.0000,0.0000,163.0000,41.0000,-122.0000
29510.0000,-0.3994,0.0000,-0.3994,0.0000,0.0000,10.0000,33.0000,23.0000
29520.0000,0.2781,0.0000,0.2781,0.0000,0.0000,23.0000,9.0000,-14.0000
29530.0000,0.2023,0.0000,0.2023,0.0000,0.0000,10.0000,0.0000,-10.0000
29540.0000,0.1082,0.0000,0.1082,0.0000,0.0000,41.5000,34.5000,-7.0000
29550.0000,0.2446,0.0000,0.2446,0.0000,0.0000,60.0000,43.0000,-17.0000
29560.0000,-0.3301,0.0000,-0.3301,0.0000,0.0000,7.0000,25.0000,18.0000
29570.0000,0.0122,0.0000,0.0122,0.0000,0.0000,39.5000,39.5000,0.0000
29580.0000,-0.5695,0.0000,-0.5695,0.0000,0.0000,24.0000,51.0000,27.0000
29590.0000,0.2769,0.0000,0.2769,0.0000,0.0000,35.5000,29.5000,-6.0000
29600.0000,-1.4821,-0.0447,-1.4374,0.0000,2.0000,48.5000,151.5000,101.0000
29610.0000,-0.2378,0.0000,-0.2378,0.0000,0.0000,1.0000,14.0000,13.0000
29620.0000,0.0197,0.0000,0.0197,0.0000,0.0000,20.0000,19.0000,-1.0000
29630.0000,-4.4786,0.0000,-4.4786,0.0000,0.0000,26.0000,177.0000,151.0000
29640.0000,-0.2355,0.0000,-0.2355,0.0000,0.0000,6.5000,15.5000,9.0000
29650.0000,4.8865,-0.0500,4.9365,0.0000,2.0000,261.5000,124.5000,-139.0000
29660.0000,-0.3220,0.0000,-0.3220,0.0000,0.0000,2.5000,23.5000,21.0000
29670.0000,-0.2734,0.0000,-0.2734,0.0000,0.0000,9.5000,21.5000,12.0000
29680.0000,-0.0111,0.0000,-0.0111,0.0000,0.0000,2.5000,2.5000,0.0000
29690.0000,0.1302,0.0000,0.1302,0.0000,0.0000,9.0000,4.0000,-5.0000
29700.0000,-1.2366,0.0000,-1.2366,1.0000,0.0000,99.5000,165.5000,67.0000
29710.0000,0.4176,0.0000,0.4176,0.0000,0.0000,37.5000,8.5000,-29.0000
29720.0000,-0.2168,0.0000,-0.2168,0.0000,0.0000,2.0000,12.0000,10.0000
29730.0000,-0.3586,0.0000,-0.3586,0.0000,0.0000,4.5000,17.5000,13.0000
29740.0000,0.0516,0.0000,0.0516,0.0000,0.0000,10.0000,7.0000,-3.0000
29750.0000,0.5617,0.0146,0.5471,1.0000,0.0000,58.0000,58.0000,1.0000
29760.0000,0.1401,0.0000,0.1401,0.0000,0.0000,14.5000,8.5000,-6.0000
29770.0000,-0.1988,0.0000,-0.1988,0.0000,0.0000,7.0000,12.0000,5.0000
29780.0000,-0.0712,0.0000,-0.0712,0.0000,0.0000,3.5000,6.5000,3.0000
29790.0000,-0.0363,0.0000,-0.0363,0.0000,0.0000,22.5000,21.5000,-1.0000
29800.0000,0.7819,0.0000,0.7819,0.0000,0.0000,106.0000,97.0000,-9.0000
29810.0000,0.3648,0.0000,0.3648,0.0000,0.0000,54.5000,39.5000,-15.0000
29820.0000,-0.0777,0.0000,-0.0777,0.0000,0.0000,8.0000,10.0000,2.0000
29830.0000,0.1177,0.0000,0.1177,0.0000,0.0000,6.5000,6.5000,0.0000
29840.0000,-2.8494,0.0000,-2.8494,0.0000,0.0000,16.0000,87.0000,71.0000
29850.0000,-0.6740,0.0000,-0.6740,0.0000,0.0000,74.0000,116.0000,42.0000
29860.0000,-2.0522,0.0000,-2.0522,0.0000,0.0000,19.5000,66.5000,47.0000
29870.0000,0.8141,0.0000,0.8141,0.0000,0.0000,30.5000,15.5000,-15.0000
29880.0000,-0.3543,0.0000,-0.3543,0.0000,0.0000,12.0000,24.0000,12.0000
29890.0000,1.7879,0.0000,1.7879,0.0000,0.0000,57.0000,29.0000,-28.0000
29900.0000,-1.6821,0.0000,-1.6821,1.5000,1.5000,73.0000,118.0000,45.0000
29910.0000,1.1431,0.0000,1.1431,1.5000,1.5000,42.0000,11.0000,-31.0000
29920.0000,0.1275,0.0000,0.1275,0.0000,0.0000,48.0000,42.0000,-6.0000
29930.0000,0.1812,0.0000,0.1812,0.0000,0.0000,15.0000,16.0000,1.0000
29940.0000,-0.5416,0.0000,-0.5416,0.0000,0.0000,8.0000,24.0000,16.0000
29950.0000,-1.4942,0.0000,-1.4942,0.0000,0.0000,47.5000,98.5000,51.0000
29960.0000,-0.6956,0.0000,-0.6956,0.0000,0.0000,6.0000,19.0000,13.0000
29970.0000,-1.0074,0.0000,-1.0074,0.0000,0.0000,6.5000,26.5000,20.0000
29980.0000,0.5320,0.0000,0.5320,0.0000,0.0000,47.0000,37.0000,-10.0000
29990.0000,17.8069,0.0000,17.8069,0.0000,0.0000,244.5000,20.5000,-224.0000
30000.0000,14.8410,0.0000,14.8410,0.0000,0.0000,401.5000,256.5000,-145.0000
30010.0000,0.3236,0.0000,0.3236,0.0000,0.0000,18.0000,12.0000,-6.0000
30020.0000,0.1290,0.0000,0.1290,0.0000,0.0000,7.0000,5.0000,-2.0000
30030.0000,0.0123,0.0000,0.0123,0.0000,0.0000,16.5000,21.5000,5.0000
30040.0000,0.8195,0.0000,0.8195,0.0000,0.0000,24.5000,16.5000,-8.0000
30050.0000,-5.7305,0.0000,-5.7305,0.0000,0.0000,81.0000,179.0000,98.0000
30060.0000,0.2305,0.0000,0.2305,0.0000,0.0000,16.5000,12.5000,-4.0000
30070.0000,-0.5232,0.0000,-0.5232,0.0000,0.0000,11.0000,21.0000,10.0000
30080.0000,-0.3703,0.0000,-0.3703,0.0000,0.0000,28.5000,40.5000,12.0000
30090.0000,0.7820,0.0000,0.7820,0.0000,0.0000,24.0000,11.0000,-13.0000
30100.0000,-4.4572,0.0119,-4.4691,1.0000,1.0000,105.5000,176.5000,71.0000
30110.0000,0.1151,0.0000,0.1151,0.0000,0.0000,13.0000,12.0000,-1.0000
30120.0000,-0.7812,0.0000,-0.7812,0.0000,0.0000,7.5000,18.5000,11.0000
30130.0000,-1.0535,0.0000,-1.0535,0.0000,0.0000,12.5000,29.5000,17.0000
30140.0000,-2.8333,0.0000,-2.8333,0.0000,0.0000,25.5000,50.5000,25.0000
30150.0000,-2.2758,0.0130,-2.2889,1.0000,1.0000,90.5000,134.5000,44.0000
30160.0000,1.7220,0.0000,1.7220,0.0000,0.0000,35.0000,23.0000,-12.0000
30170.0000,-1.4167,0.0000,-1.4167,0.0000,0.0000,10.0000,26.0000,16.0000
30180.0000,-0.4351,0.0000,-0.4351,0.0000,0.0000,18.5000,22.5000,4.0000
30190.0000,-2.9369,0.0000,-2.9369,0.0000,0.0000,25.0000,60.0000,35.0000
30200.0000,-1.8498,0.0560,-1.9058,1.0000,1.0000,241.5000,250.5000,9.0000
30210.0000,-0.0585,-1.7042,1.6457,0.0000,20.0000,34.0000,14.0000,-40.0000
30220.0000,-3.1968,0.0000,-3.1968,0.0000,0.0000,21.0000,48.0000,27.0000
30230.0000,0.6225,-0.6813,1.3038,7.0000,15.0000,55.0000,46.0000,-17.0000
30240.0000,0.2314,-0.1511,0.3825,0.0000,1.0000,33.5000,30.5000,-4.0000
30250.0000,-12.4857,-0.1282,-12.3574,2.0000,3.0000,100.5000,236.5000,135.0000
30260.0000,-0.3296,0.2812,-0.6108,2.0000,0.0000,29.5000,35.5000,8.0000
30270.0000,-3.7027,-0.9964,-2.7064,4.5000,11.5000,24.0000,52.0000,21.0000
30280.0000,-1.8541,0.0000,-1.8541,5.0000,5.0000,36.0000,52.0000,16.0000
30290.0000,-2.8116,0.6041,-3.4157,8.0000,4.0000,26.5000,50.5000,28.0000
30300.0000,-26.1838,-1.8297,-24.3541,10.5000,22.5000,122.5000,265.5000,131.0000
30310.0000,0.3375,-0.5541,0.8916,11.0000,15.0000,33.0000,23.0000,-14.0000
30320.0000,-2.3614,-1.7963,-0.5651,11.0000,23.0000,12.0000,19.0000,-5.0000
