strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
27700.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
27750.0000,0.0031,0.0000,0.0031,0.0000,0.0000,1.0000,0.0000,-1.0000
27800.0000,0.0124,0.0000,0.0124,0.0000,0.0000,30.5000,27.5000,-3.0000
27850.0000,0.0038,0.0000,0.0038,0.0000,0.0000,1.0000,0.0000,-1.0000
27900.0000,-0.0058,0.0000,-0.0058,0.0000,5.0000,1.5000,2.5000,-4.0000
27950.0000,0.0556,0.0485,0.0071,3.0000,5.0000,2.0000,0.0000,-4.0000
28000.0000,0.0347,0.0588,-0.0241,3.0000,0.0000,58.5000,63.5000,8.0000
28050.0000,-0.0082,0.0000,-0.0082,0.0000,0.0000,8.0000,12.0000,4.0000
28100.0000,0.0354,-0.0311,0.0665,0.0000,3.0000,37.5000,13.5000,-27.0000
28150.0000,-0.0379,-0.0397,0.0018,0.0000,3.0000,6.5000,5.5000,-4.0000
28200.0000,-0.0214,0.0000,-0.0214,0.0000,0.0000,33.0000,36.0000,3.0000
28250.0000,-0.2983,-0.2938,-0.0046,0.0000,20.0000,9.0000,9.0000,-20.0000
28280.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28300.0000,-0.3590,-0.1537,-0.2053,0.0000,5.0000,74.5000,95.5000,16.0000
28310.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28320.0000,0.0087,0.0000,0.0087,0.0000,0.0000,16.5000,15.5000,-1.0000
28330.0000,0.0233,0.0000,0.0233,0.0000,0.0000,4.0000,2.0000,-2.0000
28340.0000,0.0331,0.0000,0.0331,0.0000,0.0000,3.5000,1.5000,-2.0000
28350.0000,0.0841,-0.0703,0.1544,0.0000,5.0000,40.5000,34.5000,-11.0000
28360.0000,0.0845,0.0000,0.0845,0.0000,0.0000,25.0000,22.0000,-3.0000
28370.0000,0.2734,0.0000,0.2734,0.0000,0.0000,47.5000,38.5000,-9.0000
28380.0000,-0.2076,-0.2076,0.0000,0.0000,10.0000,10.5000,10.5000,-10.0000
28390.0000,0.2225,0.0000,0.2225,0.0000,0.0000,18.5000,7.5000,-11.0000
28400.0000,0.2872,0.0000,0.2872,0.0000,0.0000,115.0000,122.0000,7.0000
28410.0000,0.0488,0.0000,0.0488,0.0000,0.0000,7.5000,4.5000,-3.0000
28420.0000,1.1019,0.0000,1.1019,0.0000,0.0000,81.5000,45.5000,-36.0000
28430.0000,0.5886,0.0000,0.5886,0.0000,0.0000,56.5000,33.5000,-23.0000
28440.0000,-0.0984,0.0000,-0.0984,0.0000,0.0000,1.5000,9.5000,8.0000
28450.0000,0.3510,0.0000,0.3510,0.0000,0.0000,130.5000,118.5000,-12.0000
28460.0000,0.6049,0.0000,0.6049,0.0000,0.0000,40.0000,20.0000,-20.0000
28470.0000,1.5052,0.0000,1.5052,0.0000,0.0000,48.5000,3.5000,-45.0000
28480.0000,1.1082,0.0000,1.1082,0.0000,0.0000,126.0000,90.0000,-36.0000
28490.0000,0.2618,0.0000,0.2618,0.0000,0.0000,16.5000,6.5000,-10.0000
28500.0000,-2.4209,0.0000,-2.4209,0.0000,0.0000,148.5000,225.5000,77.0000
28510.0000,0.5173,0.0000,0.5173,0.0000,0.0000,24.5000,11.5000,-13.0000
28520.0000,-1.8390,0.0000,-1.8390,0.0000,0.0000,65.0000,118.0000,53.0000
28530.0000,-0.2756,0.0000,-0.2756,0.0000,0.0000,6.5000,12.5000,6.0000
28540.0000,-0.0962,0.0000,-0.0962,1.5000,1.5000,39.0000,42.0000,3.0000
28550.0000,5.5765,0.0000,5.5765,0.0000,0.0000,266.0000,190.0000,-76.0000
28560.0000,4.7659,0.0000,4.7659,0.0000,0.0000,147.0000,44.0000,-103.0000
28570.0000,4.3309,0.0000,4.3309,0.0000,0.0000,138.0000,38.0000,-100.0000
28580.0000,-0.5846,0.0000,-0.5846,0.0000,0.0000,18.5000,24.5000,6.0000
28590.0000,1.6242,0.0000,1.6242,0.0000,0.0000,67.0000,34.0000,-33.0000
28600.0000,-1.8179,-0.1205,-1.6975,0.0000,3.0000,319.5000,343.5000,21.0000
28610.0000,-1.5598,0.0000,-1.5598,0.0000,0.0000,35.5000,61.5000,26.0000
28620.0000,0.2830,-0.0697,0.3527,0.0000,1.0000,66.5000,58.5000,-9.0000
28630.0000,0.0989,-0.0737,0.1726,0.0000,1.0000,18.0000,16.0000,-3.0000
28640.0000,0.7679,0.0000,0.7679,0.0000,0.0000,48.5000,34.5000,-14.0000
28650.0000,-0.0827,0.0000,-0.0827,0.0000,0.0000,129.0000,151.0000,22.0000
28660.0000,6.7545,0.0000,6.7545,0.0000,0.0000,129.5000,70.5000,-59.0000
28670.0000,4.2640,0.0000,4.2640,0.0000,0.0000,127.5000,106.5000,-21.0000
28680.0000,1.0750,0.0000,1.0750,0.0000,0.0000,46.0000,37.0000,-9.0000
28690.0000,-2.2882,0.0976,-2.3858,2.5000,1.5000,86.0000,114.0000,29.0000
28700.0000,-0.6516,-0.8288,0.1772,4.0000,13.0000,366.0000,332.0000,-43.0000
28710.0000,2.6305,-0.0476,2.6781,0.0000,1.0000,120.0000,72.0000,-49.0000
28720.0000,1.2111,0.2598,0.9513,2.0000,0.0000,75.0000,86.0000,13.0000
28730.0000,-1.9869,0.0836,-2.0705,3.0000,2.0000,41.5000,62.5000,22.0000
28740.0000,4.5073,0.0871,4.4202,3.0000,2.0000,122.0000,83.0000,-38.0000
28750.0000,-0.0401,-0.0550,0.0149,0.0000,1.0000,292.5000,276.5000,-17.0000
28760.0000,-2.4498,0.2759,-2.7257,2.0000,0.0000,44.0000,63.0000,21.0000
28770.0000,5.3487,0.0000,5.3487,0.0000,0.0000,127.5000,62.5000,-65.0000
28780.0000,6.6448,0.2726,6.3721,2.0000,0.0000,122.0000,77.0000,-43.0000
28790.0000,8.5978,0.0000,8.5978,1.5000,0.5000,108.0000,48.0000,-59.0000
28800.0000,11.1701,0.6297,10.5403,27.0000,25.0000,422.5000,308.5000,-112.0000
28810.0000,2.0386,0.0000,2.0386,1.0000,1.0000,85.0000,58.0000,-27.0000
28820.0000,-2.8802,-1.0517,-1.8285,1.0000,13.0000,45.0000,71.0000,14.0000
28830.0000,5.9967,-0.1432,6.1400,0.0000,1.0000,99.0000,55.0000,-45.0000
28840.0000,-1.6381,0.1268,-1.7648,2.0000,1.0000,119.0000,164.0000,46.0000
28850.0000,14.3535,-0.0643,14.4177,4.5000,5.5000,313.5000,241.5000,-73.0000
28860.0000,2.0201,-0.0822,2.1022,3.5000,3.5000,76.0000,59.0000,-17.0000
28870.0000,0.9183,-0.5889,1.5072,0.0000,4.0000,90.0000,87.0000,-7.0000
28880.0000,-7.4289,-2.5431,-4.8859,2.0000,14.0000,78.0000,101.0000,11.0000
28890.0000,10.3790,-0.2715,10.6505,11.0000,13.0000,133.5000,87.5000,-48.0000
28900.0000,54.1580,10.5778,43.5803,92.0000,52.0000,569.5000,352.5000,-177.0000
28910.0000,-2.9073,0.3823,-3.2896,21.5000,20.5000,47.0000,58.0000,12.0000
28920.0000,36.7876,4.9213,31.8662,54.5000,35.5000,256.0000,154.0000,-83.0000
28930.0000,4.4606,5.7711,-1.3105,38.0000,13.0000,83.0000,90.0000,32.0000
28940.0000,-35.9690,-40.6927,4.7236,52.0000,207.0000,87.0000,66.0000,-176.0000
28950.0000,17.7037,6.2717,11.4320,158.0000,133.0000,199.5000,150.5000,-24.0000
28960.0000,-4.2050,-1.9216,-2.2834,16.0000,22.0000,68.5000,87.5000,13.0000
28970.0000,-3.9540,-4.3834,0.4294,26.0000,44.0000,95.0000,86.0000,-27.0000
28980.0000,0.5005,-4.8426,5.3431,15.5000,31.5000,120.0000,87.0000,-49.0000
28990.0000,1.8157,2.0031,-0.1873,32.0000,25.0000,96.0000,89.0000,0.0000
29000.0000,45.8028,14.0826,31.7203,309.5000,238.5000,388.5000,243.5000,-74.0000
29010.0000,-25.4574,-7.0323,-18.4251,96.0000,110.0000,75.5000,143.5000,54.0000
29020.0000,-9.3226,-6.2772,-3.0454,85.5000,101.5000,81.0000,88.0000,-9.0000
29030.0000,-4.1225,-1.7091,-2.4134,55.5000,60.5000,55.5000,70.5000,10.0000
29040.0000,0.8237,2.7737,-1.9500,48.0000,31.0000,54.0000,59.0000,22.0000
29050.0000,-12.6555,-7.5800,-5.0754,163.0000,202.0000,126.5000,141.5000,-24.0000
29060.0000,0.3930,-3.2126,3.6056,65.5000,75.5000,66.5000,46.5000,-30.0000
29070.0000,5.3974,0.5872,4.8102,83.0000,69.0000,82.5000,52.5000,-16.0000
29080.0000,8.4242,4.1781,4.2461,155.0000,121.0000,82.0000,75.0000,27.0000
29090.0000,24.1813,24.4787,-0.2975,168.0000,83.0000,103.5000,89.5000,71.0000
29100.0000,-22.8208,2.0101,-24.8309,539.5000,598.5000,170.5000,215.5000,-14.0000
29110.0000,-21.3106,-22.0673,0.7567,170.0000,200.0000,54.5000,53.5000,-31.0000
29120.0000,-27.1790,-26.0218,-1.1572,487.0000,289.0000,39.5000,41.5000,200.0000
29130.0000,-11.2259,-10.4469,-0.7790,96.5000,118.5000,33.0000,35.0000,-20.0000
29140.0000,13.1193,5.8135,7.3058,138.0000,104.0000,35.0000,17.0000,16.0000
29150.0000,-12.2911,-11.9863,-0.3048,344.5000,356.5000,31.5000,27.5000,-16.0000
29160.0000,-1.3109,-2.3394,1.0285,122.0000,106.0000,12.0000,6.0000,10.0000
29170.0000,-12.3186,-10.2672,-2.0514,118.5000,129.5000,0.5000,7.5000,-4.0000
29180.0000,-7.1535,-6.4342,-0.7193,151.5000,238.5000,3.5000,8.5000,-82.0000
29190.0000,4.7693,2.4046,2.3647,104.0000,84.0000,24.5000,9.5000,5.0000
29200.0000,-8.3453,-8.1745,-0.1707,511.5000,594.5000,21.5000,24.5000,-80.0000
29210.0000,-37.7964,-37.8423,0.0459,182.5000,344.5000,3.0000,2.0000,-163.0000
29220.0000,-4.2803,-4.2803,0.0000,200.0000,201.0000,0.5000,0.5000,-1.0000
29230.0000,3.7287,3.6838,0.0449,118.0000,85.0000,2.0000,2.0000,33.0000
29240.0000,0.3349,0.2490,0.0859,80.0000,78.0000,4.0000,5.0000,3.0000
29250.0000,10.3350,10.3167,0.0183,297.5000,193.5000,2.0000,4.0000,106.0000
29260.0000,5.1075,5.1075,0.0000,249.0000,192.0000,0.0000,0.0000,57.0000
29270.0000,2.6263,2.5841,0.0423,67.5000,39.5000,1.0000,0.0000,27.0000
29280.0000,2.9835,2.9232,0.0603,75.5000,47.5000,2.5000,2.5000,28.0000
29290.0000,8.1902,8.1229,0.0673,146.5000,43.5000,9.5000,3.5000,97.0000
29300.0000,2.8575,3.8822,-1.0247,379.0000,296.0000,15.0000,34.0000,102.0000
29310.0000,-0.8481,-0.8195,-0.0286,68.5000,94.5000,6.0000,2.0000,-30.0000
29320.0000,0.0083,-0.3031,0.3114,75.0000,87.0000,4.0000,0.0000,-16.0000
29330.0000,-0.0766,-0.1264,0.0497,27.5000,27.5000,1.5000,1.5000,0.0000
29340.0000,0.0256,0.0256,0.0000,19.5000,15.5000,0.0000,0.0000,4.0000
29350.0000,0.3504,0.4449,-0.0945,182.5000,161.5000,4.0000,8.0000,25.0000
