strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28640.0000,-0.2709,-0.1445,-0.1264,0.0000,5.0000,0.0000,5.0000,0.0000
28650.0000,-0.3624,0.0000,-0.3624,0.0000,0.0000,0.0000,14.0000,14.0000
28660.0000,-0.1324,0.0000,-0.1324,0.0000,0.0000,0.0000,5.0000,5.0000
28690.0000,-0.2547,0.0000,-0.2547,0.0000,0.0000,0.0000,9.0000,9.0000
28700.0000,-0.6941,0.0000,-0.6941,0.0000,0.0000,0.0000,24.0000,24.0000
28710.0000,-0.0296,0.0000,-0.0296,0.0000,0.0000,0.0000,1.0000,1.0000
28720.0000,-0.0303,0.0000,-0.0303,0.0000,0.0000,0.0000,1.0000,1.0000
28730.0000,-0.0618,0.0000,-0.0618,0.0000,0.0000,0.0000,2.0000,2.0000
28740.0000,-0.1263,0.0000,-0.1263,0.0000,0.0000,0.0000,4.0000,4.0000
28750.0000,0.6776,0.0000,0.6776,0.0000,0.0000,21.0000,0.0000,-21.0000
28760.0000,-0.1653,-0.0334,-0.1319,0.0000,1.0000,0.0000,4.0000,3.0000
28770.0000,-0.2022,-0.0338,-0.1684,0.0000,1.0000,0.0000,5.0000,4.0000
28780.0000,-0.1032,0.0000,-0.1032,0.0000,0.0000,0.0000,3.0000,3.0000
28790.0000,-0.0346,-0.0346,0.0000,0.0000,1.0000,10.0000,10.0000,-1.0000
28800.0000,-0.6662,-0.6662,0.0000,0.0000,19.0000,35.0000,35.0000,-19.0000
28810.0000,-0.2563,0.0000,-0.2563,0.0000,0.0000,0.0000,7.0000,7.0000
28820.0000,0.0747,0.0000,0.0747,0.0000,0.0000,2.0000,0.0000,-2.0000
28830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
28840.0000,-0.3113,0.0000,-0.3113,0.0000,0.0000,0.0000,8.0000,8.0000
28850.0000,-1.4541,-0.8190,-0.6351,0.0000,22.0000,0.0000,16.0000,-6.0000
28860.0000,-0.2429,0.0000,-0.2429,0.0000,0.0000,0.0000,6.0000,6.0000
