strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28600.0000,1.3753,0.0000,1.3753,0.0000,0.0000,57.0000,0.0000,-57.0000
28650.0000,-1.0216,0.0000,-1.0216,0.0000,0.0000,10.5000,50.5000,40.0000
28700.0000,2.4375,0.0000,2.4375,0.0000,0.0000,204.5000,21.5000,-183.0000
28750.0000,0.7356,0.0000,0.7356,0.0000,0.0000,110.5000,42.5000,-68.0000
28800.0000,-0.9063,0.0000,-0.9063,0.0000,0.0000,33.5000,61.5000,28.0000
28850.0000,-0.3954,-0.0799,-0.3155,0.0000,2.0000,28.5000,36.5000,6.0000
28900.0000,-0.6694,0.0000,-0.6694,0.0000,0.0000,101.0000,122.0000,21.0000
28950.0000,-0.1980,0.0000,-0.1980,0.0000,0.0000,106.0000,106.0000,0.0000
29000.0000,-2.3140,0.0000,-2.3140,0.0000,0.0000,118.0000,170.0000,52.0000
29050.0000,-3.8021,0.0644,-3.8665,1.0000,0.0000,44.0000,138.0000,95.0000
29080.0000,-3.8286,0.0000,-3.8286,0.5000,0.5000,79.0000,156.0000,77.0000
29090.0000,-1.5352,0.0000,-1.5352,0.0000,0.0000,69.0000,88.0000,19.0000
29100.0000,-0.8351,0.0000,-0.8351,0.5000,0.5000,87.5000,95.5000,8.0000
29110.0000,0.4756,0.0000,0.4756,0.0000,0.0000,32.5000,22.5000,-10.0000
29120.0000,1.4391,0.0000,1.4391,0.0000,0.0000,36.5000,14.5000,-22.0000
29130.0000,0.2636,0.0820,0.1816,1.0000,0.0000,7.0000,5.0000,-1.0000
29140.0000,0.3059,0.0790,0.2270,1.0000,0.0000,24.5000,17.5000,-6.0000
29150.0000,0.0356,0.0000,0.0356,0.0000,0.0000,47.0000,45.0000,-2.0000
29160.0000,0.1749,0.0000,0.1749,0.0000,0.0000,7.5000,4.5000,-3.0000
29170.0000,0.0592,0.0758,-0.0166,1.0000,0.0000,7.5000,8.5000,2.0000
29180.0000,-0.1118,0.0000,-0.1118,0.0000,0.0000,10.5000,12.5000,2.0000
29190.0000,-0.4193,0.0000,-0.4193,0.0000,0.0000,13.5000,22.5000,9.0000
29200.0000,-1.3835,0.0896,-1.4731,1.5000,0.5000,52.5000,81.5000,30.0000
29210.0000,-0.1361,0.0000,-0.1361,0.0000,0.0000,15.5000,18.5000,3.0000
29220.0000,-0.6155,0.0914,-0.7068,1.0000,0.0000,4.5000,13.5000,10.0000
29230.0000,-0.2714,0.0000,-0.2714,0.0000,0.0000,9.0000,12.0000,3.0000
29240.0000,1.3741,0.0000,1.3741,0.0000,0.0000,44.5000,21.5000,-23.0000
29250.0000,1.2229,0.0000,1.2229,0.0000,0.0000,84.5000,56.5000,-28.0000
29260.0000,-0.6209,0.0000,-0.6209,0.0000,0.0000,8.0000,16.0000,8.0000
29270.0000,-0.2055,0.0000,-0.2055,0.0000,0.0000,13.5000,15.5000,2.0000
29280.0000,-0.3929,0.0891,-0.4820,1.0000,0.0000,7.0000,15.0000,9.0000
29290.0000,-0.1121,0.0000,-0.1121,0.0000,0.0000,38.0000,44.0000,6.0000
29300.0000,-6.0637,-0.2641,-5.7996,3.0000,6.0000,91.5000,159.5000,65.0000
29310.0000,-0.4992,-0.1716,-0.3276,0.0000,2.0000,12.0000,18.0000,4.0000
29320.0000,0.0264,0.0873,-0.0610,1.0000,0.0000,24.5000,26.5000,3.0000
29330.0000,-0.1577,0.4287,-0.5864,6.0000,1.0000,8.5000,15.5000,12.0000
29340.0000,-0.8704,0.0000,-0.8704,1.5000,1.5000,16.0000,25.0000,9.0000
29350.0000,1.2760,0.4801,0.7958,14.0000,7.0000,84.5000,73.5000,-4.0000
29360.0000,-2.2499,-0.6224,-1.6275,4.0000,11.0000,13.5000,29.5000,9.0000
29370.0000,0.2309,-0.0796,0.3105,1.0000,2.0000,13.0000,11.0000,-3.0000
29380.0000,-2.3160,-2.1581,-0.1578,5.0000,31.0000,14.0000,16.0000,-24.0000
29390.0000,0.1236,-0.6434,0.7670,3.5000,10.5000,23.0000,14.0000,-16.0000
29400.0000,2.3706,-0.6873,3.0580,11.0000,17.0000,120.0000,89.0000,-37.0000
29410.0000,1.0659,0.1043,0.9616,3.0000,2.0000,35.0000,28.0000,-6.0000
29420.0000,-0.3665,-0.4698,0.1033,0.0000,5.0000,25.0000,26.0000,-4.0000
29430.0000,1.1371,0.9628,0.1742,14.0000,3.0000,14.5000,13.5000,10.0000
29440.0000,-0.3064,-0.1750,-0.1314,6.0000,8.0000,12.5000,13.5000,-1.0000
29450.0000,6.7559,-0.5285,7.2844,13.0000,18.0000,115.0000,56.0000,-64.0000
29460.0000,0.2382,-0.2566,0.4948,16.0000,18.0000,12.0000,7.0000,-7.0000
29470.0000,-0.0312,-0.0831,0.0519,6.0000,7.0000,8.0000,8.0000,-1.0000
29480.0000,1.6198,0.5449,1.0749,6.0000,1.0000,27.5000,19.5000,-3.0000
29490.0000,0.5910,0.1925,0.3985,5.0000,4.0000,16.0000,12.0000,-3.0000
29500.0000,1.9472,3.3872,-1.4400,66.0000,34.0000,122.5000,143.5000,53.0000
29510.0000,-0.9516,1.1631,-2.1146,12.0000,1.0000,7.5000,28.5000,32.0000
29520.0000,0.9006,1.5008,-0.6002,21.0000,8.0000,16.5000,21.5000,18.0000
29530.0000,1.1189,-0.4745,1.5934,3.0000,6.0000,27.0000,15.0000,-15.0000
29540.0000,-1.7875,-0.4520,-1.3354,13.0000,17.0000,28.5000,42.5000,10.0000
