strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29440.0000,0.1749,0.0000,0.1749,0.0000,0.0000,10.0000,0.0000,-10.0000
29450.0000,2.3503,0.0000,2.3503,0.0000,0.0000,129.0000,0.0000,-129.0000
29460.0000,0.2955,0.0000,0.2955,0.0000,0.0000,16.0000,0.0000,-16.0000
29470.0000,0.4267,0.0000,0.4267,0.0000,0.0000,23.0000,1.0000,-22.0000
29480.0000,-0.4679,0.0000,-0.4679,0.0000,0.0000,0.0000,24.0000,24.0000
29490.0000,0.2223,0.0000,0.2223,0.0000,0.0000,15.0000,3.0000,-12.0000
29500.0000,2.3559,0.0000,2.3559,0.0000,0.0000,167.5000,45.5000,-122.0000
29510.0000,-0.1262,0.0000,-0.1262,0.0000,0.0000,23.0000,33.0000,10.0000
29520.0000,0.4012,0.0000,0.4012,0.0000,0.0000,30.0000,9.0000,-21.0000
29530.0000,0.2196,0.0000,0.2196,0.0000,0.0000,14.0000,3.0000,-11.0000
29540.0000,0.1082,0.0000,0.1082,0.0000,0.0000,41.5000,34.5000,-7.0000
29550.0000,0.5812,0.0000,0.5812,0.0000,0.0000,84.0000,52.0000,-32.0000
29560.0000,-0.1460,0.0000,-0.1460,0.0000,0.0000,17.0000,27.0000,10.0000
29570.0000,0.0776,0.0000,0.0776,0.0000,0.0000,42.5000,39.5000,-3.0000
29580.0000,-0.6256,0.0000,-0.6256,0.0000,0.0000,25.0000,55.0000,30.0000
29590.0000,0.3457,0.0000,0.3457,0.0000,0.0000,41.5000,32.5000,-9.0000
29600.0000,-1.4340,-0.0447,-1.3893,0.0000,2.0000,51.5000,152.5000,99.0000
29610.0000,-0.2378,0.0000,-0.2378,0.0000,0.0000,1.0000,14.0000,13.0000
29620.0000,0.0098,0.0000,0.0098,0.0000,0.0000,23.0000,23.0000,0.0000
29630.0000,-4.5465,0.0000,-4.5465,0.0000,0.0000,26.0000,180.0000,154.0000
29640.0000,-1.0151,0.0000,-1.0151,0.0000,0.0000,6.5000,45.5000,39.0000
29650.0000,4.8601,-0.0500,4.9101,0.0000,2.0000,263.0000,127.0000,-138.0000
