strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29490.0000,0.4417,0.0000,0.4417,0.0000,0.0000,19.0000,0.0000,-19.0000
29500.0000,1.2637,0.0000,1.2637,0.0000,0.0000,53.0000,0.0000,-53.0000
29510.0000,0.0732,0.0000,0.0732,0.0000,0.0000,3.0000,0.0000,-3.0000
29520.0000,-0.0500,0.0000,-0.0500,0.0000,0.0000,0.0000,2.0000,2.0000
29530.0000,-0.1027,0.0000,-0.1027,0.0000,0.0000,0.0000,4.0000,4.0000
29540.0000,-0.0526,0.0000,-0.0526,0.0000,0.0000,0.0000,2.0000,2.0000
29550.0000,0.0000,0.0000,0.0000,0.0000,2.0000,9.5000,9.5000,-2.0000
29560.0000,0.0553,0.0000,0.0553,0.0000,0.0000,2.0000,0.0000,-2.0000
29570.0000,-0.0284,0.0000,-0.0284,0.0000,0.0000,0.0000,1.0000,1.0000
29580.0000,-0.2326,0.0000,-0.2326,0.0000,0.0000,0.0000,8.0000,8.0000
29590.0000,-0.2681,0.0000,-0.2681,1.0000,0.0000,0.0000,9.0000,10.0000
29600.0000,1.3440,0.0000,1.3440,25.0000,0.0000,44.0000,0.0000,-19.0000
29610.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
29620.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
29630.0000,-0.1974,0.0000,-0.1974,0.0000,1.0000,0.0000,6.0000,5.0000
29640.0000,-0.0674,0.0000,-0.0674,1.0000,0.0000,0.0000,2.0000,3.0000
29650.0000,-0.2765,0.0000,-0.2765,3.0000,0.0000,0.0000,8.0000,11.0000
29660.0000,0.3542,0.0000,0.3542,3.0000,0.0000,10.0000,0.0000,-7.0000
29670.0000,-0.4354,0.0000,-0.4354,0.0000,0.0000,0.0000,12.0000,12.0000
29680.0000,0.4836,0.0000,0.4836,0.0000,0.0000,13.0000,0.0000,-13.0000
29690.0000,-0.4193,0.0000,-0.4193,7.0000,0.0000,0.0000,11.0000,18.0000
29700.0000,2.4202,0.0000,2.4202,11.0000,0.0000,62.0000,0.0000,-51.0000
29710.0000,-0.4001,0.0000,-0.4001,8.0000,0.0000,0.0000,10.0000,18.0000
29720.0000,-0.8611,0.0000,-0.8611,6.0000,0.0000,0.0000,21.0000,27.0000
29730.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.5000,0.5000,2.0000
