strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28100.0000,0.4741,0.0000,0.4741,0.0000,0.0000,22.0000,0.0000,-22.0000
28150.0000,0.1226,0.0000,0.1226,0.0000,0.0000,20.0000,17.0000,-3.0000
28200.0000,0.1120,0.0000,0.1120,0.0000,0.0000,48.0000,41.0000,-7.0000
28250.0000,0.2374,0.0000,0.2374,0.0000,0.0000,34.5000,24.5000,-10.0000
28300.0000,0.6903,0.0000,0.6903,1.0000,0.0000,490.0000,58.0000,-431.0000
28350.0000,0.6292,0.0000,0.6292,0.0000,0.0000,215.5000,101.5000,-114.0000
28400.0000,2.7551,1.1500,1.6051,56.0000,4.0000,245.0000,202.0000,9.0000
28450.0000,0.8847,0.8483,0.0365,58.0000,6.0000,152.0000,203.0000,103.0000
28500.0000,6.3450,-0.0420,6.3870,0.5000,1.5000,560.5000,392.5000,-169.0000
28510.0000,0.2696,0.0000,0.2696,0.0000,0.0000,181.0000,213.0000,32.0000
28520.0000,-2.6327,0.0000,-2.6327,0.0000,0.0000,52.0000,163.0000,111.0000
28530.0000,1.1063,0.0000,1.1063,0.0000,0.0000,83.0000,73.0000,-10.0000
28540.0000,0.4213,0.0000,0.4213,0.0000,0.0000,72.5000,47.5000,-25.0000
28550.0000,1.9468,0.0000,1.9468,0.0000,0.0000,258.5000,172.5000,-86.0000
28560.0000,-0.1201,0.0000,-0.1201,0.0000,0.0000,6.5000,8.5000,2.0000
28570.0000,0.3013,0.0000,0.3013,0.0000,0.0000,44.0000,28.0000,-16.0000
28580.0000,1.9937,0.0000,1.9937,0.0000,0.0000,112.0000,63.0000,-49.0000
28590.0000,0.0730,0.0000,0.0730,0.0000,0.0000,24.5000,19.5000,-5.0000
28600.0000,-0.4444,-1.2465,0.8022,25.0000,75.0000,272.5000,200.5000,-122.0000
28610.0000,-1.3608,0.0000,-1.3608,0.0000,0.0000,22.0000,52.0000,30.0000
28620.0000,-0.7220,0.0000,-0.7220,0.0000,0.0000,80.0000,114.0000,34.0000
28630.0000,0.3223,0.0000,0.3223,1.0000,1.0000,32.5000,17.5000,-15.0000
28640.0000,-0.2146,0.0000,-0.2146,1.0000,1.0000,44.5000,52.5000,8.0000
28650.0000,-0.5632,-1.3003,0.7371,26.0000,75.0000,160.5000,159.5000,-50.0000
28660.0000,-0.7232,0.0000,-0.7232,0.0000,0.0000,43.0000,66.0000,23.0000
