strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
26900.0000,-5.4006,-0.2640,-5.1365,0.0000,7.0000,0.0000,88.0000
26910.0000,-0.1198,0.0000,-0.1198,0.0000,0.0000,0.0000,2.0000
26920.0000,-0.9212,0.0000,-0.9212,0.0000,0.0000,0.0000,15.0000
26930.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000
26940.0000,-0.7007,-0.0556,-0.6450,0.0000,1.0000,0.0000,10.0000
26950.0000,-0.1213,-0.1213,0.0000,0.0000,2.0000,24.0000,24.0000
26960.0000,-0.9468,0.0000,-0.9468,0.0000,0.0000,0.0000,14.0000
26970.0000,-3.0473,0.0667,-3.1140,1.0000,0.0000,0.0000,45.0000
26980.0000,-5.4488,0.0710,-5.5199,1.0000,0.0000,0.0000,78.0000
26990.0000,-8.3240,-0.2216,-8.1024,0.0000,3.0000,0.0000,112.0000
27000.0000,2.3110,2.3110,0.0000,30.0000,0.0000,105.5000,105.5000
27010.0000,-0.9105,-0.0803,-0.8303,0.0000,1.0000,0.0000,11.0000
27020.0000,-0.1306,0.3317,-0.4623,4.0000,0.0000,0.0000,6.0000
27030.0000,-1.6140,-0.5137,-1.1003,0.0000,6.0000,0.0000,14.0000
27040.0000,-1.3210,-1.3210,0.0000,0.0000,15.0000,2.0000,2.0000
27050.0000,-2.0844,-2.0844,0.0000,0.0000,23.0000,14.5000,14.5000
27060.0000,-3.9086,-3.9086,0.0000,0.0000,42.0000,0.0000,0.0000
27070.0000,1.3171,4.4510,-3.1339,46.0000,0.0000,0.0000,37.0000
27080.0000,0.6953,1.4706,-0.7753,15.0000,0.0000,0.0000,9.0000
27090.0000,0.0371,1.0008,-0.9637,10.0000,0.0000,0.0000,11.0000
27100.0000,-3.1018,-5.9500,2.8482,0.0000,58.0000,32.0000,0.0000
27110.0000,0.2397,1.0537,-0.8140,10.0000,0.0000,0.0000,9.0000
27120.0000,-0.3672,0.0000,-0.3672,0.0000,0.0000,0.0000,4.0000
27130.0000,-1.6302,-0.9783,-0.6519,0.0000,9.0000,0.0000,7.0000
27140.0000,-0.7098,-0.3320,-0.3778,0.0000,3.0000,0.0000,4.0000
27150.0000,-8.4534,-6.6352,-1.8182,0.0000,60.0000,0.0000,19.0000
27160.0000,1.2679,1.6556,-0.3877,14.0000,0.0000,0.0000,4.0000
27170.0000,2.2562,0.0000,2.2562,2.5000,2.5000,23.0000,0.0000
27180.0000,-3.9360,-2.4420,-1.4940,0.0000,20.0000,0.0000,15.0000
27190.0000,-1.1030,0.0000,-1.1030,16.0000,16.0000,0.0000,11.0000
27200.0000,-5.5725,0.0000,-5.5725,32.5000,32.5000,0.0000,55.0000
27210.0000,1.6439,2.1550,-0.5112,17.0000,0.0000,0.0000,5.0000
27220.0000,1.1543,1.1543,0.0000,9.0000,0.0000,18.0000,18.0000
27230.0000,-4.2889,0.3894,-4.6784,3.0000,0.0000,0.0000,45.0000
27240.0000,0.1051,1.0469,-0.9419,8.0000,0.0000,0.0000,9.0000
27250.0000,-5.6915,0.0000,-5.6915,89.0000,89.0000,0.0000,54.0000
27260.0000,12.7156,14.5189,-1.8033,109.0000,0.0000,0.0000,17.0000
27270.0000,6.6094,0.0000,6.6094,20.0000,20.0000,62.0000,0.0000
27280.0000,-2.0349,0.0000,-2.0349,15.0000,15.0000,0.0000,19.0000
27290.0000,6.1604,3.1561,3.0044,23.0000,0.0000,28.0000,0.0000
27300.0000,0.0000,0.0000,0.0000,37.0000,37.0000,23.5000,23.5000
27310.0000,2.4944,0.0000,2.4944,16.0000,16.0000,23.0000,0.0000
27320.0000,-1.9596,0.0000,-1.9596,26.0000,26.0000,0.0000,18.0000
27330.0000,6.0914,6.0914,0.0000,44.0000,0.0000,0.5000,0.5000
27340.0000,5.5353,5.5353,0.0000,40.0000,0.0000,0.5000,0.5000
27350.0000,13.8536,14.5060,-0.6524,105.0000,0.0000,0.0000,6.0000
27360.0000,7.8557,7.8557,0.0000,57.0000,0.0000,0.0000,0.0000
27370.0000,6.7247,6.7247,0.0000,49.0000,0.0000,0.0000,0.0000
27380.0000,1.1207,1.2290,-0.1082,9.0000,0.0000,0.0000,1.0000
27390.0000,1.2212,1.2212,0.0000,9.0000,0.0000,0.0000,0.0000
27400.0000,10.2652,10.3725,-0.1073,77.0000,0.0000,0.0000,1.0000
27410.0000,2.5374,2.5374,0.0000,19.0000,0.0000,0.0000,0.0000
27420.0000,1.7952,2.1143,-0.3191,16.0000,0.0000,0.0000,3.0000
