strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
27800.0000,0.0166,0.0000,0.0166,0.0000,0.0000,24.5000,13.5000,-11.0000
27900.0000,0.0337,0.0000,0.0337,0.0000,0.0000,15.0000,2.0000,-13.0000
27950.0000,0.0252,0.0000,0.0252,0.0000,0.0000,21.5000,1.5000,-20.0000
28000.0000,-0.0079,0.0000,-0.0079,0.0000,0.0000,17.5000,23.5000,6.0000
28050.0000,0.0153,0.0000,0.0153,0.0000,0.0000,6.5000,1.5000,-5.0000
28100.0000,0.0336,0.0000,0.0336,20.0000,5.0000,22.0000,12.0000,5.0000
28150.0000,0.0012,0.0000,0.0012,20.0000,5.0000,1.0000,10.0000,24.0000
28180.0000,0.0272,0.0163,0.0109,2.0000,0.0000,2.0000,0.0000,0.0000
28190.0000,0.0232,0.0232,0.0000,2.0000,0.0000,0.5000,10.5000,12.0000
28200.0000,0.0509,0.0000,0.0509,5.0000,0.0000,45.5000,33.5000,-7.0000
28210.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5000,10.5000,-13.0000
28250.0000,0.0000,0.0000,0.0000,5.0000,0.0000,2.0000,2.0000,5.0000
28260.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000
28280.0000,-0.0235,0.0000,-0.0235,0.0000,0.0000,0.0000,3.0000,3.0000
28290.0000,-0.0089,0.0000,-0.0089,0.0000,0.0000,1.0000,3.0000,2.0000
28300.0000,-0.1955,-0.2276,0.0321,0.0000,11.0000,56.5000,52.5000,-15.0000
28320.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28330.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,1.5000,1.0000
28340.0000,-0.0158,0.0000,-0.0158,0.0000,0.0000,2.5000,6.5000,4.0000
28350.0000,-0.3387,-0.2876,-0.0510,0.0000,11.0000,13.5000,23.5000,-1.0000
28360.0000,-0.0159,0.0000,-0.0159,0.0000,0.0000,1.5000,4.5000,3.0000
28370.0000,-0.0041,0.0000,-0.0041,0.0000,0.0000,0.5000,10.5000,10.0000
28380.0000,0.0032,0.0000,0.0032,0.0000,0.0000,24.5000,25.5000,1.0000
28390.0000,-0.0361,0.0000,-0.0361,0.0000,0.0000,10.5000,38.5000,28.0000
28400.0000,-0.0683,0.0000,-0.0683,1.0000,1.0000,28.0000,67.0000,39.0000
28410.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
28420.0000,-0.0384,0.0000,-0.0384,0.0000,0.0000,13.5000,18.5000,5.0000
28430.0000,-0.0160,0.0000,-0.0160,0.0000,0.0000,6.5000,9.5000,3.0000
28440.0000,0.0089,0.0000,0.0089,0.0000,0.0000,12.5000,11.5000,-1.0000
28450.0000,0.0130,0.0000,0.0130,0.0000,0.0000,104.5000,103.5000,-1.0000
28460.0000,-0.0103,0.0000,-0.0103,0.0000,0.0000,31.5000,28.5000,-3.0000
28470.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000
28480.0000,0.0381,0.0000,0.0381,0.0000,0.0000,23.5000,37.5000,14.0000
28490.0000,-0.2065,0.0000,-0.2065,0.0000,0.0000,121.0000,143.0000,22.0000
28500.0000,-0.1427,0.0000,-0.1427,1.0000,1.0000,176.0000,216.0000,40.0000
28510.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000
28520.0000,0.1600,0.0000,0.1600,0.0000,0.0000,37.5000,25.5000,-12.0000
28530.0000,0.0569,0.0000,0.0569,0.0000,0.0000,87.0000,80.0000,-7.0000
28540.0000,-0.0710,0.0000,-0.0710,0.0000,0.0000,26.5000,28.5000,2.0000
28550.0000,2.0308,0.0000,2.0308,0.0000,0.0000,330.5000,271.5000,-59.0000
28560.0000,0.3746,0.0000,0.3746,0.0000,0.0000,35.5000,6.5000,-29.0000
28570.0000,0.0738,0.0000,0.0738,0.0000,0.0000,24.0000,21.0000,-3.0000
28580.0000,0.4240,0.0000,0.4240,0.0000,0.0000,53.0000,35.0000,-18.0000
28590.0000,-0.0762,0.0000,-0.0762,0.5000,0.5000,41.0000,57.0000,16.0000
28600.0000,0.1983,0.0447,0.1535,1.0000,0.0000,94.0000,97.0000,4.0000
28610.0000,0.0676,0.0000,0.0676,0.0000,0.0000,16.0000,15.0000,-1.0000
28620.0000,0.1999,0.0000,0.1999,0.0000,0.0000,8.5000,2.5000,-6.0000
28630.0000,-0.4319,0.0000,-0.4319,0.0000,0.0000,57.0000,73.0000,16.0000
28640.0000,0.3907,0.0000,0.3907,0.0000,0.0000,78.5000,68.5000,-10.0000
