strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28590.0000,1.3938,0.0000,1.3938,0.0000,0.0000,69.0000,0.0000,-69.0000
28600.0000,4.1216,0.0000,4.1216,0.0000,0.0000,196.0000,0.0000,-196.0000
28610.0000,0.6388,0.0000,0.6388,0.0000,0.0000,30.0000,0.0000,-30.0000
28620.0000,0.5243,0.0000,0.5243,0.0000,0.0000,24.0000,0.0000,-24.0000
28630.0000,-0.7172,0.0000,-0.7172,0.0000,0.0000,0.0000,32.0000,32.0000
28640.0000,0.7262,0.0000,0.7262,0.0000,0.0000,32.0000,0.0000,-32.0000
28650.0000,-2.7603,0.0000,-2.7603,0.0000,0.0000,1.0000,120.0000,119.0000
28660.0000,1.4306,0.0000,1.4306,0.0000,1.0000,60.5000,0.5000,-61.0000
28670.0000,1.4435,0.0000,1.4435,0.0000,0.0000,59.5000,0.5000,-59.0000
28680.0000,1.9443,0.0000,1.9443,0.0000,0.0000,78.0000,0.0000,-78.0000
28690.0000,0.7704,0.0000,0.7704,2.0000,0.0000,30.0000,0.0000,-28.0000
28700.0000,8.7946,0.0507,8.7439,2.0000,0.0000,335.5000,3.5000,-330.0000
28710.0000,-1.8395,0.0000,-1.8395,0.0000,0.0000,0.0000,74.0000,74.0000
28720.0000,0.7114,0.0000,0.7114,0.0000,0.0000,48.0000,29.0000,-19.0000
28730.0000,1.1157,0.0000,1.1157,0.0000,0.0000,41.5000,2.5000,-39.0000
28740.0000,1.0940,0.0000,1.0940,0.0000,0.0000,38.0000,1.0000,-37.0000
28750.0000,10.0049,0.0000,10.0049,0.0000,0.0000,346.5000,13.5000,-333.0000
28760.0000,1.4445,0.0000,1.4445,0.0000,1.0000,48.0000,2.0000,-47.0000
28770.0000,1.0165,0.0000,1.0165,0.0000,0.0000,39.5000,3.5000,-36.0000
28780.0000,-1.8188,0.0000,-1.8188,0.0000,0.0000,3.0000,59.0000,56.0000
28790.0000,2.5647,0.0000,2.5647,0.0000,0.0000,80.0000,3.0000,-77.0000
28800.0000,-9.3233,0.0000,-9.3233,0.0000,1.0000,40.5000,310.5000,269.0000
28810.0000,-1.5052,0.0000,-1.5052,0.0000,0.0000,2.5000,45.5000,43.0000
28820.0000,-1.3266,0.2181,-1.5447,10.0000,1.0000,5.0000,49.0000,53.0000
28830.0000,2.7161,0.0000,2.7161,0.0000,0.0000,80.0000,0.0000,-80.0000
28840.0000,2.9758,0.0000,2.9758,0.0000,0.0000,80.0000,1.0000,-79.0000
28850.0000,-0.4626,0.0000,-0.4626,0.0000,0.0000,239.5000,261.5000,22.0000
28860.0000,5.5728,0.0000,5.5728,0.0000,0.0000,145.0000,4.0000,-141.0000
28870.0000,1.5006,0.0000,1.5006,0.0000,0.0000,37.5000,0.5000,-37.0000
28880.0000,-5.8535,0.0000,-5.8535,0.0000,0.0000,26.5000,157.5000,131.0000
28890.0000,5.4996,0.0000,5.4996,0.0000,0.0000,130.0000,1.0000,-129.0000
28900.0000,-9.1901,0.1105,-9.3006,3.0000,0.0000,37.5000,258.5000,224.0000
28910.0000,0.2264,-0.2238,0.4502,0.0000,5.0000,12.0000,2.0000,-15.0000
28920.0000,1.8036,0.0817,1.7219,2.0000,0.0000,38.0000,1.0000,-35.0000
28930.0000,3.4207,-0.0462,3.4668,0.0000,1.0000,188.0000,88.0000,-101.0000
28940.0000,2.6341,0.0000,2.6341,0.0000,0.0000,64.0000,14.0000,-50.0000
28950.0000,7.3305,0.0000,7.3305,0.0000,0.0000,169.0000,15.0000,-154.0000
28960.0000,1.5705,0.0000,1.5705,0.0000,0.0000,36.0000,8.0000,-28.0000
28970.0000,1.7143,-0.2059,1.9201,0.0000,4.0000,50.0000,16.0000,-38.0000
28980.0000,-9.6027,-0.0488,-9.5539,0.0000,1.0000,174.0000,304.0000,129.0000
28990.0000,5.0101,0.0000,5.0101,0.0000,0.0000,101.5000,3.5000,-98.0000
29000.0000,-36.0128,0.4703,-36.4830,10.0000,2.0000,117.0000,765.0000,656.0000
29010.0000,3.1979,0.0000,3.1979,0.0000,0.0000,63.5000,9.5000,-54.0000
29020.0000,-3.0637,0.0000,-3.0637,0.0000,0.0000,4.0000,56.0000,52.0000
29030.0000,1.3893,0.3010,1.0882,5.0000,0.0000,22.5000,4.5000,-13.0000
29040.0000,-1.2762,0.0000,-1.2762,0.0000,0.0000,14.0000,30.0000,16.0000
29050.0000,-5.8587,0.1259,-5.9846,2.0000,0.0000,33.0000,130.0000,99.0000
29060.0000,-1.9826,0.0000,-1.9826,0.0000,0.0000,6.5000,35.5000,29.0000
29070.0000,1.0899,-0.0666,1.1565,0.0000,1.0000,37.5000,35.5000,-3.0000
29080.0000,4.8426,0.1365,4.7061,2.0000,0.0000,91.0000,25.0000,-64.0000
29090.0000,-0.3043,0.4898,-0.7941,7.0000,0.0000,39.0000,58.0000,26.0000
29100.0000,15.8426,0.3627,15.4799,5.0000,0.0000,286.5000,89.5000,-192.0000
29110.0000,4.2167,-0.0745,4.2911,0.0000,1.0000,61.0000,2.0000,-60.0000
29120.0000,5.2337,0.8219,4.4118,11.0000,0.0000,65.5000,4.5000,-50.0000
29130.0000,-2.5945,0.0000,-2.5945,0.0000,0.0000,8.0000,41.0000,33.0000
29140.0000,5.9528,0.0000,5.9528,0.0000,0.0000,80.0000,4.0000,-76.0000
29150.0000,-9.4450,0.1583,-9.6033,2.0000,0.0000,34.0000,156.0000,124.0000
