strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29390.0000,0.0163,0.0828,-0.0665,5.0000,0.0000,0.0000,8.0000,13.0000
29400.0000,1.5323,0.0875,1.4448,5.0000,0.0000,169.0000,0.0000,-164.0000
29410.0000,-0.3416,0.0000,-0.3416,0.0000,0.0000,0.0000,37.0000,37.0000
29420.0000,0.1547,0.0000,0.1547,0.0000,0.0000,17.0000,1.0000,-16.0000
29430.0000,0.0905,0.0000,0.0905,0.0000,0.0000,10.5000,1.5000,-9.0000
29440.0000,-0.0133,0.0000,-0.0133,0.0000,0.0000,0.0000,2.0000,2.0000
29450.0000,-1.8525,0.0000,-1.8525,0.0000,0.0000,11.5000,128.5000,117.0000
29460.0000,0.0410,0.0000,0.0410,0.0000,0.0000,18.5000,14.5000,-4.0000
29470.0000,-0.0093,0.0000,-0.0093,0.0000,0.0000,2.0000,4.0000,2.0000
29480.0000,0.0528,0.0000,0.0528,0.0000,0.0000,3.0000,0.0000,-3.0000
29490.0000,0.3217,0.0192,0.3024,1.0000,0.0000,27.0000,9.0000,-17.0000
29500.0000,1.7719,0.0136,1.7583,1.0000,0.0000,165.5000,50.5000,-114.0000
29510.0000,0.7328,0.0000,0.7328,0.0000,0.0000,56.5000,16.5000,-40.0000
29520.0000,0.1559,0.0229,0.1330,1.0000,0.0000,17.0000,8.0000,-8.0000
29530.0000,-0.9925,0.0000,-0.9925,0.0000,0.0000,2.5000,80.5000,78.0000
29540.0000,-0.0774,0.0236,-0.1010,1.0000,0.0000,10.5000,17.5000,8.0000
29550.0000,1.2272,0.0075,1.2197,1.0000,0.0000,120.5000,52.5000,-67.0000
29560.0000,0.1921,0.0000,0.1921,0.0000,0.0000,17.0000,5.0000,-12.0000
29570.0000,-0.0986,0.0000,-0.0986,0.0000,0.0000,5.0000,10.0000,5.0000
29580.0000,0.0716,0.0000,0.0716,0.0000,0.0000,4.0000,0.0000,-4.0000
29590.0000,0.1513,0.0000,0.1513,0.0000,0.0000,21.5000,11.5000,-10.0000
29600.0000,0.4704,0.0080,0.4624,1.0000,0.0000,183.0000,138.0000,-44.0000
29610.0000,0.3024,0.0000,0.3024,0.0000,0.0000,35.5000,15.5000,-20.0000
29620.0000,0.1466,0.0000,0.1466,0.0000,0.0000,21.0000,11.0000,-10.0000
29630.0000,0.7360,0.0000,0.7360,0.0000,0.0000,66.0000,20.0000,-46.0000
29640.0000,-0.0593,0.0000,-0.0593,0.0000,0.0000,51.0000,51.0000,0.0000
29650.0000,1.6848,0.0162,1.6686,1.0000,0.0000,168.0000,70.0000,-97.0000
29660.0000,0.1559,0.0000,0.1559,0.0000,0.0000,37.5000,29.5000,-8.0000
29670.0000,0.0199,0.0000,0.0199,0.0000,0.0000,23.5000,19.5000,-4.0000
29680.0000,0.8289,0.0000,0.8289,0.0000,0.0000,56.0000,11.0000,-45.0000
29690.0000,0.4640,0.0000,0.4640,0.0000,0.0000,56.0000,32.0000,-24.0000
29700.0000,-0.0219,0.0319,-0.0538,2.5000,1.5000,228.0000,223.0000,-4.0000
29710.0000,-0.1860,0.0206,-0.2066,1.0000,0.0000,71.5000,53.5000,-17.0000
29720.0000,-0.5065,0.0000,-0.5065,0.0000,0.0000,28.5000,38.5000,10.0000
29730.0000,0.2221,0.0000,0.2221,0.0000,0.0000,55.0000,32.0000,-23.0000
29740.0000,-0.0024,0.1411,-0.1435,5.0000,0.0000,40.5000,50.5000,15.0000
29750.0000,-1.4919,0.0025,-1.4943,2.5000,2.5000,102.0000,171.0000,69.0000
29760.0000,1.7377,0.0000,1.7377,0.0000,0.0000,168.5000,74.5000,-94.0000
29770.0000,-2.0591,0.0000,-2.0591,0.0000,0.0000,25.5000,123.5000,98.0000
29780.0000,-1.9839,0.0000,-1.9839,0.0000,0.0000,44.5000,112.5000,68.0000
29790.0000,-2.4089,0.0000,-2.4089,0.0000,0.0000,71.5000,182.5000,111.0000
29800.0000,-5.5441,0.0000,-5.5441,2.5000,2.5000,232.0000,439.0000,207.0000
29810.0000,1.6430,0.0000,1.6430,0.0000,0.0000,79.5000,25.5000,-54.0000
29820.0000,-2.6188,0.0000,-2.6188,0.0000,0.0000,68.5000,133.5000,65.0000
29830.0000,-0.7550,0.0000,-0.7550,0.0000,0.0000,33.0000,54.0000,21.0000
29840.0000,0.0014,0.0000,0.0014,0.0000,0.0000,73.0000,69.0000,-4.0000
29850.0000,-1.8591,0.0000,-1.8591,0.0000,0.0000,121.0000,179.0000,58.0000
29860.0000,0.0160,0.0000,0.0160,0.0000,0.0000,119.0000,98.0000,-21.0000
29870.0000,1.8962,0.0000,1.8962,0.0000,0.0000,144.5000,68.5000,-76.0000
29880.0000,-3.0225,0.0000,-3.0225,0.0000,0.0000,66.0000,139.0000,73.0000
29890.0000,-0.7115,0.0000,-0.7115,0.0000,0.0000,95.5000,140.5000,45.0000
29900.0000,-1.3549,-0.0708,-1.2841,0.0000,4.0000,301.5000,331.5000,26.0000
29910.0000,-2.0442,0.0000,-2.0442,0.0000,0.0000,31.5000,88.5000,57.0000
29920.0000,1.6738,-0.0505,1.7243,0.0000,2.0000,106.5000,41.5000,-67.0000
29930.0000,-0.9784,-0.0209,-0.9575,0.0000,2.0000,89.0000,112.0000,21.0000
29940.0000,-1.4710,0.0000,-1.4710,0.0000,0.0000,64.0000,74.0000,10.0000
29950.0000,-6.3579,-0.0690,-6.2889,0.0000,2.0000,150.5000,291.5000,139.0000
29960.0000,-5.5687,0.0000,-5.5687,0.0000,0.0000,51.0000,127.0000,76.0000
29970.0000,1.3627,0.0000,1.3627,0.0000,0.0000,107.0000,92.0000,-15.0000
29980.0000,-2.6016,-0.3704,-2.2312,0.0000,11.0000,72.0000,112.0000,29.0000
29990.0000,-5.0393,0.0000,-5.0393,0.0000,0.0000,63.0000,119.0000,56.0000
30000.0000,-16.6536,-0.5226,-16.1310,1.5000,16.5000,481.0000,768.0000,272.0000
30010.0000,-1.5329,-0.0635,-1.4694,0.0000,1.0000,35.0000,57.0000,21.0000
30020.0000,0.2126,0.0603,0.1522,1.0000,3.0000,52.0000,49.0000,-5.0000
30030.0000,-1.1311,0.1264,-1.2575,1.0000,0.0000,53.5000,62.5000,10.0000
30040.0000,-6.4692,0.0000,-6.4692,0.0000,0.0000,47.5000,117.5000,70.0000
30050.0000,-13.5061,0.0000,-13.5061,0.5000,0.5000,173.0000,330.0000,157.0000
30060.0000,-1.7345,0.0000,-1.7345,1.0000,1.0000,78.5000,95.5000,17.0000
30070.0000,0.7550,0.0000,0.7550,0.0000,0.0000,60.0000,47.0000,-13.0000
30080.0000,-0.6234,0.0167,-0.6401,1.5000,1.5000,68.5000,100.5000,32.0000
30090.0000,-3.8796,0.0000,-3.8796,0.0000,0.0000,97.5000,128.5000,31.0000
30100.0000,-17.2032,-0.7203,-16.4828,2.5000,6.5000,229.5000,393.5000,160.0000
30110.0000,-3.5822,0.1060,-3.6881,1.5000,0.5000,66.0000,102.0000,37.0000
30120.0000,-0.5363,0.0000,-0.5363,0.0000,0.0000,84.0000,92.0000,8.0000
30130.0000,4.9810,0.1481,4.8329,1.5000,0.5000,106.5000,71.5000,-34.0000
30140.0000,-0.9159,-1.3873,0.4714,7.5000,26.5000,80.5000,74.5000,-25.0000
30150.0000,-2.1675,-0.4469,-1.7207,4.5000,7.5000,200.5000,223.5000,20.0000
30160.0000,-1.7825,-0.9865,-0.7959,0.0000,8.0000,69.5000,82.5000,5.0000
30170.0000,-7.7908,0.0060,-7.7967,2.0000,2.0000,32.0000,71.0000,39.0000
30180.0000,-10.8958,-0.7572,-10.1386,2.5000,5.5000,90.5000,155.5000,62.0000
30190.0000,-10.6947,-6.7543,-3.9404,1.0000,32.0000,112.0000,128.0000,-15.0000
30200.0000,-24.5602,-2.3748,-22.1854,47.0000,56.0000,239.5000,365.5000,117.0000
30210.0000,-18.0506,-6.5189,-11.5318,6.0000,34.0000,52.0000,115.0000,35.0000
30220.0000,-13.9041,-12.0743,-1.8299,6.5000,49.5000,84.0000,103.0000,-24.0000
30230.0000,-11.2388,-2.8049,-8.4339,29.5000,38.5000,57.0000,115.0000,49.0000
30240.0000,-16.5960,-9.0856,-7.5104,20.0000,52.0000,73.0000,117.0000,12.0000
30250.0000,-38.1697,-4.3785,-33.7912,95.0000,115.0000,197.5000,367.5000,150.0000
30260.0000,-2.3260,-4.1171,1.7912,90.5000,101.5000,83.0000,72.0000,-22.0000
30270.0000,-5.2712,0.8328,-6.1040,71.5000,69.5000,101.0000,139.0000,40.0000
30280.0000,-5.7972,8.5447,-14.3420,82.5000,62.5000,60.0000,150.0000,110.0000
30290.0000,-9.1853,-2.1065,-7.0788,76.0000,81.0000,99.0000,139.0000,35.0000
30300.0000,-41.8941,-4.1583,-37.7357,275.0000,282.0000,268.0000,440.0000,165.0000
30310.0000,-32.8385,-18.5730,-14.2654,65.0000,132.0000,52.5000,104.5000,-15.0000
30320.0000,-19.4089,-13.0151,-6.3938,78.5000,133.5000,88.0000,115.0000,-28.0000
30330.0000,-14.8705,-9.0844,-5.7861,74.5000,105.5000,90.5000,129.5000,8.0000
30340.0000,-6.2688,-10.8719,4.6031,58.0000,102.0000,83.0000,51.0000,-76.0000
30350.0000,3.4898,1.0969,2.3929,280.0000,275.0000,129.0000,100.0000,-24.0000
30360.0000,-12.5872,-12.5715,-0.0157,88.5000,145.5000,96.5000,97.5000,-56.0000
30370.0000,-11.2778,-2.0446,-9.2332,114.0000,116.0000,63.0000,123.0000,58.0000
30380.0000,-8.6552,0.5892,-9.2444,164.5000,163.5000,63.0000,124.0000,62.0000
