strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000
29210.0000,0.0064,0.0000,0.0064,0.0000,0.0000,4.0000,0.0000,-4.0000
29250.0000,-0.0021,0.0000,-0.0021,0.5000,0.5000,0.0000,1.0000,1.0000
29260.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
29270.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
29300.0000,-0.0054,0.0000,-0.0054,0.0000,0.0000,2.5000,8.5000,6.0000
29310.0000,0.0031,0.0000,0.0031,0.0000,0.0000,1.5000,0.5000,-1.0000
29350.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
29370.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29400.0000,0.0710,0.0523,0.0187,5.0000,0.0000,79.5000,33.5000,-41.0000
29410.0000,-0.0027,0.0000,-0.0027,0.0000,0.0000,0.0000,2.0000,2.0000
29450.0000,0.0379,0.0379,0.0000,5.0000,0.0000,1.0000,1.0000,5.0000
29460.0000,0.0057,0.0000,0.0057,0.0000,0.0000,4.0000,1.0000,-3.0000
29470.0000,0.0032,0.0000,0.0032,0.0000,0.0000,2.0000,0.0000,-2.0000
29480.0000,-0.0124,0.0000,-0.0124,0.0000,0.0000,0.0000,9.0000,9.0000
29490.0000,-0.0025,0.0000,-0.0025,0.0000,0.0000,5.5000,4.5000,-1.0000
29500.0000,-0.0222,0.0000,-0.0222,1.0000,2.0000,29.5000,44.5000,14.0000
29510.0000,0.0194,0.0000,0.0194,0.0000,0.0000,14.5000,4.5000,-10.0000
29530.0000,-0.0095,0.0000,-0.0095,0.0000,0.0000,1.0000,7.0000,6.0000
29540.0000,0.0154,0.0000,0.0154,0.0000,0.0000,8.0000,0.0000,-8.0000
29550.0000,0.0030,0.0000,0.0030,7.5000,2.5000,16.0000,15.0000,4.0000
29560.0000,0.0035,0.0000,0.0035,0.0000,0.0000,5.0000,4.0000,-1.0000
29570.0000,0.0334,0.0000,0.0334,0.0000,0.0000,12.0000,0.0000,-12.0000
29580.0000,-0.0034,0.0000,-0.0034,0.0000,0.0000,0.5000,2.5000,2.0000
29600.0000,-0.0109,0.0000,-0.0109,0.5000,0.5000,23.0000,22.0000,-1.0000
29610.0000,-0.0040,0.0000,-0.0040,0.0000,0.0000,2.5000,3.5000,1.0000
29650.0000,0.0007,0.0000,0.0007,1.0000,2.0000,4.5000,4.5000,-1.0000
29660.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.5000,1.5000,1.0000
29680.0000,-0.0152,0.0000,-0.0152,0.0000,0.0000,0.0000,4.0000,4.0000
29690.0000,-0.0046,0.0000,-0.0046,0.0000,0.0000,7.0000,7.0000,0.0000
29700.0000,-0.0911,0.0159,-0.1071,1.0000,0.0000,21.0000,76.0000,56.0000
29710.0000,-0.0189,0.0000,-0.0189,0.0000,0.0000,6.0000,17.0000,11.0000
29720.0000,0.0000,-0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,-2.0000
29730.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
29740.0000,0.0008,0.0000,0.0008,0.0000,0.0000,1.0000,1.0000,0.0000
29750.0000,0.1420,0.0000,0.1420,0.0000,3.0000,35.0000,7.0000,-31.0000
29760.0000,0.0036,0.0000,0.0036,0.0000,1.0000,7.0000,6.0000,-2.0000
29770.0000,-0.0457,0.0000,-0.0457,0.0000,0.0000,5.0000,15.0000,10.0000
29780.0000,-0.0099,0.0000,-0.0099,0.0000,0.0000,6.0000,7.0000,1.0000
29790.0000,0.0075,0.0000,0.0075,0.0000,3.0000,1.0000,0.0000,-4.0000
29800.0000,-0.0561,0.0193,-0.0754,3.0000,0.0000,59.0000,134.0000,78.0000
29810.0000,-0.0615,0.0000,-0.0615,0.0000,0.0000,5.5000,16.5000,11.0000
29820.0000,-0.0082,0.0000,-0.0082,0.0000,0.0000,0.0000,11.0000,11.0000
29830.0000,-0.0394,0.0000,-0.0394,0.0000,0.0000,0.0000,6.0000,6.0000
29840.0000,-0.1021,0.0000,-0.1021,0.0000,0.0000,0.0000,9.0000,9.0000
29850.0000,-0.3279,0.0000,-0.3279,0.0000,1.0000,35.5000,74.5000,38.0000
29860.0000,-0.0646,0.0000,-0.0646,1.0000,0.0000,4.5000,18.5000,15.0000
29870.0000,0.0878,0.0000,0.0878,0.0000,0.0000,12.0000,0.0000,-12.0000
29880.0000,0.4322,0.0000,0.4322,0.0000,0.0000,54.0000,53.0000,-1.0000
29890.0000,-0.0916,0.0000,-0.0916,0.0000,0.0000,0.5000,51.5000,51.0000
29900.0000,1.9885,0.0000,1.9885,18.0000,6.0000,265.5000,103.5000,-150.0000
29910.0000,-0.0501,0.0000,-0.0501,1.5000,1.5000,12.0000,16.0000,4.0000
29920.0000,0.1595,0.0000,0.1595,0.0000,0.0000,20.5000,1.5000,-19.0000
29930.0000,-1.6173,0.0000,-1.6173,0.0000,0.0000,18.0000,109.0000,91.0000
29940.0000,-0.0062,0.0000,-0.0062,0.0000,0.0000,4.5000,9.5000,5.0000
29950.0000,1.0706,0.0393,1.0313,7.0000,21.0000,115.0000,89.0000,-40.0000
29960.0000,-0.4230,0.0000,-0.4230,0.0000,0.0000,4.0000,46.0000,42.0000
29970.0000,-0.4294,-0.0000,-0.4294,2.0000,3.0000,3.0000,31.0000,27.0000
29980.0000,0.7202,0.0000,0.7202,4.0000,4.0000,38.5000,16.5000,-22.0000
29990.0000,-0.2598,0.0000,-0.2598,4.0000,0.0000,29.5000,55.5000,30.0000
30000.0000,-2.2962,-0.0000,-2.2962,2.0000,2.0000,229.0000,418.0000,189.0000
30010.0000,-0.9821,0.0000,-0.9821,0.0000,0.0000,8.5000,104.5000,96.0000
30020.0000,0.0849,0.0000,0.0849,0.0000,1.0000,57.0000,64.0000,6.0000
30030.0000,0.6791,0.0000,0.6791,5.0000,1.0000,50.5000,47.5000,1.0000
30040.0000,-0.3993,0.0000,-0.3993,0.0000,1.0000,7.0000,29.0000,21.0000
30050.0000,-3.2860,0.0000,-3.2860,0.0000,0.0000,211.0000,257.0000,46.0000
30060.0000,-1.5659,0.0000,-1.5659,1.5000,0.5000,14.0000,111.0000,98.0000
30070.0000,-1.3121,0.0000,-1.3121,0.0000,0.0000,68.5000,152.5000,84.0000
30080.0000,4.6763,0.0000,4.6763,0.0000,0.0000,150.5000,50.5000,-100.0000
30090.0000,-1.1646,0.0000,-1.1646,0.0000,0.0000,24.5000,78.5000,54.0000
30100.0000,-3.9243,0.0000,-3.9243,1.0000,28.0000,374.5000,433.5000,32.0000
30110.0000,6.5895,0.0000,6.5895,0.0000,0.0000,159.5000,45.5000,-114.0000
30120.0000,1.9998,0.0000,1.9998,0.0000,0.0000,48.0000,17.0000,-31.0000
30130.0000,-1.1945,0.0000,-1.1945,0.0000,0.0000,37.5000,74.5000,37.0000
30140.0000,-0.2285,0.0000,-0.2285,1.0000,0.0000,20.5000,38.5000,19.0000
30150.0000,10.0461,0.1033,9.9428,3.0000,2.0000,404.5000,209.5000,-194.0000
30160.0000,-0.5685,0.0000,-0.5685,0.0000,0.0000,14.0000,27.0000,13.0000
30170.0000,1.8138,0.0000,1.8138,0.0000,0.0000,109.5000,136.5000,27.0000
30180.0000,1.4289,0.0000,1.4289,0.0000,0.0000,79.5000,111.5000,32.0000
30190.0000,3.0035,0.0830,2.9204,1.0000,0.0000,130.5000,112.5000,-17.0000
30200.0000,21.8529,0.2095,21.6434,4.5000,1.5000,720.5000,389.5000,-328.0000
30210.0000,3.9228,0.0000,3.9228,0.0000,0.0000,105.0000,74.0000,-31.0000
30220.0000,2.3099,0.0000,2.3099,0.0000,0.0000,111.5000,72.5000,-39.0000
30230.0000,2.2387,0.0000,2.2387,5.0000,0.0000,153.5000,199.5000,51.0000
30240.0000,1.7614,0.0000,1.7614,3.0000,0.0000,128.5000,138.5000,13.0000
30250.0000,8.9444,0.2606,8.6838,4.0000,2.0000,373.5000,358.5000,-13.0000
30260.0000,6.1585,0.0736,6.0849,1.0000,2.0000,178.0000,97.0000,-82.0000
30270.0000,2.2165,-0.0585,2.2749,2.0000,8.0000,60.5000,51.5000,-15.0000
30280.0000,7.6271,-0.1182,7.7453,1.0000,10.0000,188.5000,100.5000,-97.0000
30290.0000,-6.9052,0.0542,-6.9594,3.5000,5.5000,97.5000,311.5000,212.0000
30300.0000,23.0059,2.1755,20.8305,30.0000,33.0000,603.5000,506.5000,-100.0000
30310.0000,0.8169,-0.4944,1.3113,8.5000,37.5000,101.5000,127.5000,-3.0000
30320.0000,-2.7012,-0.4906,-2.2105,9.0000,38.0000,84.5000,166.5000,53.0000
30330.0000,-6.4316,0.1079,-6.5396,9.0000,18.0000,38.5000,136.5000,89.0000
30340.0000,-7.3673,0.0511,-7.4184,4.5000,7.5000,67.0000,176.0000,106.0000
30350.0000,5.8018,0.2149,5.5869,9.5000,8.5000,380.0000,294.0000,-85.0000
30360.0000,-5.3571,0.4234,-5.7805,6.0000,4.0000,72.0000,128.0000,58.0000
30370.0000,-3.0981,0.1190,-3.2171,1.0000,1.0000,90.0000,154.0000,64.0000
30380.0000,15.0958,1.1076,13.9882,18.5000,5.5000,359.0000,264.0000,-82.0000
30390.0000,-0.8540,-2.3178,1.4637,12.0000,30.0000,180.0000,240.0000,42.0000
30400.0000,76.5895,-6.3388,82.9283,27.0000,86.0000,940.0000,419.0000,-580.0000
30410.0000,-20.9692,-0.7573,-20.2119,11.5000,10.5000,83.0000,274.0000,192.0000
30420.0000,5.5958,0.5956,5.0002,16.0000,9.0000,113.0000,83.0000,-23.0000
30430.0000,11.2568,-0.6080,11.8648,16.5000,15.5000,217.0000,153.0000,-63.0000
30440.0000,21.2267,-3.5629,24.7896,10.5000,36.5000,303.0000,228.0000,-101.0000
30450.0000,-9.1412,-17.4807,8.3395,34.0000,108.0000,381.0000,350.0000,-105.0000
30460.0000,14.5908,-6.1097,20.7005,14.0000,50.0000,237.5000,338.5000,65.0000
30470.0000,-59.5281,-10.2903,-49.2378,5.0000,68.0000,173.5000,390.5000,154.0000
30480.0000,-30.3618,-5.6065,-24.7553,63.5000,75.5000,115.5000,389.5000,262.0000
30490.0000,33.0538,-13.7323,46.7861,40.0000,109.0000,475.5000,133.5000,-411.0000
30500.0000,-11.3281,2.1209,-13.4490,360.5000,358.5000,685.0000,630.0000,-53.0000
30510.0000,-83.3963,-48.8252,-34.5711,89.0000,243.0000,268.5000,462.5000,40.0000
30520.0000,-68.8297,-44.4612,-24.3685,76.0000,237.0000,132.5000,227.5000,-66.0000
30530.0000,30.9164,-3.9023,34.8188,81.0000,96.0000,339.0000,274.0000,-80.0000
30540.0000,-39.2942,-22.4689,-16.8254,71.5000,150.5000,142.0000,271.0000,50.0000
30550.0000,-91.8199,-30.8909,-60.9290,260.0000,348.0000,477.5000,804.5000,239.0000
30560.0000,-1.8001,30.5211,-32.3213,202.5000,82.5000,148.5000,389.5000,361.0000
30570.0000,-75.9020,-6.3610,-69.5410,129.5000,138.5000,107.5000,413.5000,297.0000
30580.0000,42.9995,-99.3782,142.3778,76.0000,253.0000,483.0000,628.0000,-32.0000
30590.0000,-305.4610,-256.5370,-48.9240,206.0000,414.0000,274.0000,470.0000,-12.0000
30600.0000,-556.0178,-172.1134,-383.9043,1106.5000,1011.5000,657.5000,981.5000,419.0000
30610.0000,241.5164,-1000.1670,1241.6834,349.5000,531.5000,257.5000,237.5000,-202.0000
30620.0000,-154.0102,-101.1453,-52.8650,391.5000,949.5000,289.0000,222.0000,-625.0000
30630.0000,-195.4453,-83.0992,-112.3461,644.5000,682.5000,164.0000,218.0000,16.0000
30640.0000,-150.7687,-140.6535,-10.1152,592.0000,501.0000,194.0000,113.0000,10.0000
30650.0000,-322.3802,-292.9164,-29.4638,1289.0000,1459.0000,106.0000,158.0000,-118.0000
30660.0000,-254.6744,-107.3734,-147.3010,486.0000,448.0000,33.0000,280.0000,285.0000
30670.0000,-92.8260,-88.3572,-4.4688,438.0000,524.0000,29.5000,37.5000,-78.0000
30680.0000,-75.8569,-63.0883,-12.7685,263.0000,414.0000,47.0000,58.0000,-140.0000
30690.0000,12.3895,8.5780,3.8115,353.0000,254.0000,39.0000,9.0000,69.0000
30700.0000,73.4289,68.0996,5.3293,1213.0000,1115.0000,100.0000,50.0000,48.0000
30710.0000,40.6539,40.9744,-0.3205,419.0000,306.0000,3.0000,4.0000,114.0000
30720.0000,113.6352,113.8892,-0.2541,929.5000,652.5000,1.0000,2.0000,278.0000
30730.0000,0.2820,0.1591,0.1228,359.0000,312.0000,4.0000,1.0000,44.0000
30740.0000,-26.2509,-24.8451,-1.4059,203.5000,291.5000,3.0000,15.0000,-76.0000
30750.0000,-30.5154,74.3553,-104.8708,1473.5000,862.5000,15.0000,494.0000,1090.0000
30760.0000,-31.9486,-26.1379,-5.8106,200.5000,346.5000,10.0000,32.0000,-124.0000
30770.0000,28.2627,33.3353,-5.0726,399.5000,175.5000,14.0000,35.0000,245.0000
