strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29740.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
29750.0000,-1.8934,0.0000,-1.8934,1.0000,1.0000,0.0000,75.0000,75.0000
29760.0000,0.2585,0.0000,0.2585,0.0000,0.0000,10.0000,0.0000,-10.0000
29770.0000,-0.1579,0.0000,-0.1579,0.0000,0.0000,0.0000,6.0000,6.0000
29780.0000,-0.0269,0.0000,-0.0269,0.0000,0.0000,0.0000,1.0000,1.0000
29790.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5000,4.5000,0.0000
29800.0000,1.0348,-0.1110,1.1459,0.0000,4.0000,41.0000,0.0000,-45.0000
29810.0000,0.0285,0.0000,0.0285,0.0000,0.0000,1.0000,0.0000,-1.0000
29820.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,11.0000,0.0000
29830.0000,-0.0593,0.0000,-0.0593,0.0000,0.0000,0.0000,2.0000,2.0000
29840.0000,0.3937,0.0000,0.3937,0.0000,0.0000,13.0000,0.0000,-13.0000
29850.0000,0.0620,0.0620,0.0000,2.0000,0.0000,13.5000,13.5000,2.0000
29860.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,11.0000,0.0000
29870.0000,-0.0969,0.0000,-0.0969,0.0000,0.0000,0.0000,3.0000,3.0000
29880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000
29890.0000,-0.1684,0.0000,-0.1684,0.0000,0.0000,0.0000,5.0000,5.0000
29900.0000,0.4462,0.4462,0.0000,13.0000,0.0000,10.5000,10.5000,13.0000
29910.0000,-0.5974,0.0352,-0.6326,1.0000,0.0000,0.0000,18.0000,19.0000
29920.0000,-0.3593,0.0000,-0.3593,0.5000,0.5000,0.0000,10.0000,10.0000
29930.0000,-0.1836,0.0000,-0.1836,0.0000,0.0000,0.0000,5.0000,5.0000
29950.0000,-0.6135,-0.0384,-0.5750,0.0000,1.0000,0.0000,15.0000,14.0000
29960.0000,-0.0784,0.0000,-0.0784,0.0000,0.0000,0.0000,2.0000,2.0000
29980.0000,-1.3514,0.0000,-1.3514,0.0000,0.0000,0.0000,33.0000,33.0000
29990.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
30000.0000,-6.8486,-1.5844,-5.2642,0.0000,37.0000,0.0000,123.0000,86.0000
30020.0000,-0.0447,0.0000,-0.0447,0.0000,0.0000,0.0000,1.0000,1.0000
30040.0000,0.0935,0.0000,0.0935,0.0000,0.0000,2.0000,0.0000,-2.0000
30050.0000,-0.7645,-0.1911,-0.5733,0.0000,4.0000,0.0000,12.0000,8.0000
30060.0000,-0.2442,0.0000,-0.2442,0.0000,0.0000,0.0000,5.0000,5.0000
30070.0000,-0.3994,0.0000,-0.3994,0.0000,0.0000,0.0000,8.0000,8.0000
30080.0000,0.3572,0.0000,0.3572,0.0000,0.0000,7.0000,0.0000,-7.0000
30100.0000,0.9601,0.0000,0.9601,2.0000,2.0000,18.0000,0.0000,-18.0000
30110.0000,0.2181,0.0000,0.2181,0.0000,0.0000,4.0000,0.0000,-4.0000
30140.0000,0.4076,0.0000,0.4076,0.0000,0.0000,7.0000,0.0000,-7.0000
30150.0000,0.0000,0.0000,0.0000,1.0000,1.0000,49.0000,49.0000,0.0000
30160.0000,-0.3040,0.0000,-0.3040,0.0000,0.0000,0.0000,5.0000,5.0000
30170.0000,-0.4971,0.0000,-0.4971,0.0000,0.0000,0.0000,8.0000,8.0000
30180.0000,-0.2539,0.0000,-0.2539,0.0000,0.0000,0.0000,4.0000,4.0000
30190.0000,-0.2593,0.0000,-0.2593,0.0000,0.0000,0.0000,4.0000,4.0000
30200.0000,-4.5692,-0.2646,-4.3046,0.0000,4.0000,0.0000,65.0000,61.0000
30210.0000,-0.1351,-0.0675,-0.0676,0.0000,1.0000,0.0000,1.0000,0.0000
30220.0000,-0.6212,-0.4139,-0.2072,0.0000,6.0000,0.0000,3.0000,-3.0000
30230.0000,-0.6341,-0.2112,-0.4229,0.0000,3.0000,0.0000,6.0000,3.0000
30240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
30250.0000,-2.5044,0.4389,-2.9433,6.0000,0.0000,0.0000,40.0000,46.0000
30260.0000,-0.5992,-0.2245,-0.3747,0.0000,3.0000,0.0000,5.0000,2.0000
30270.0000,-0.5344,-0.5344,0.0000,0.0000,7.0000,5.5000,5.5000,-7.0000
30280.0000,-1.0934,-0.1557,-0.9377,0.0000,2.0000,0.0000,12.0000,10.0000
