strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28200.0000,0.0152,0.0000,0.0152,0.0000,0.0000,11.0000,0.0000,-11.0000
28250.0000,0.0153,0.0000,0.0153,0.0000,0.0000,11.5000,5.5000,-6.0000
28280.0000,0.0823,0.0000,0.0823,0.0000,0.0000,33.5000,2.5000,-31.0000
28290.0000,0.0020,0.0000,0.0020,0.0000,0.0000,1.0000,0.0000,-1.0000
28300.0000,-0.0657,0.0000,-0.0657,0.0000,0.0000,1.0000,20.0000,19.0000
28310.0000,0.0046,0.0000,0.0046,0.0000,0.0000,5.0000,2.0000,-3.0000
28330.0000,0.0014,0.0000,0.0014,0.0000,0.0000,1.0000,0.0000,-1.0000
28380.0000,-0.0133,0.0000,-0.0133,0.0000,0.0000,3.5000,5.5000,2.0000
28400.0000,0.0581,0.0000,0.0581,0.0000,0.0000,16.0000,2.0000,-14.0000
28450.0000,0.0017,0.0000,0.0017,0.0000,0.0000,1.5000,0.5000,-1.0000
28460.0000,0.0027,0.0000,0.0027,0.0000,0.0000,2.0000,0.0000,-2.0000
28500.0000,-0.0192,0.0000,-0.0192,2.5000,2.5000,10.0000,15.0000,5.0000
28530.0000,0.0030,0.0000,0.0030,0.0000,0.0000,1.0000,0.0000,-1.0000
28540.0000,0.0063,0.0000,0.0063,0.0000,0.0000,1.5000,0.5000,-1.0000
28570.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28590.0000,0.0059,0.0000,0.0059,0.0000,0.0000,2.5000,0.5000,-2.0000
28600.0000,0.0664,0.0000,0.0664,0.0000,0.0000,42.5000,27.5000,-15.0000
28630.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28650.0000,0.0768,0.0000,0.0768,0.0000,0.0000,27.5000,8.5000,-19.0000
28670.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28680.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28690.0000,0.0241,0.0000,0.0241,0.0000,0.0000,8.0000,2.0000,-6.0000
28700.0000,-0.0743,0.0000,-0.0743,2.5000,2.5000,6.0000,17.0000,11.0000
28710.0000,0.0060,0.0000,0.0060,0.0000,0.0000,1.0000,0.0000,-1.0000
28720.0000,-0.0065,0.0000,-0.0065,0.0000,0.0000,0.0000,1.0000,1.0000
28740.0000,0.0058,0.0000,0.0058,0.0000,0.0000,2.0000,1.0000,-1.0000
28750.0000,0.0211,0.0000,0.0211,0.0000,0.0000,16.0000,13.0000,-3.0000
28760.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28770.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28780.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
28790.0000,0.0083,0.0000,0.0083,0.0000,0.0000,3.5000,1.5000,-2.0000
28800.0000,0.0691,0.0000,0.0691,1.0000,1.0000,57.0000,48.0000,-9.0000
28810.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
28820.0000,0.0093,0.0000,0.0093,0.0000,0.0000,1.5000,0.5000,-1.0000
28830.0000,0.0053,0.0000,0.0053,0.0000,0.0000,5.5000,4.5000,-1.0000
28850.0000,0.0091,0.0000,0.0091,0.0000,0.0000,126.0000,121.0000,-5.0000
28860.0000,-0.0078,0.0000,-0.0078,0.0000,0.0000,0.5000,1.5000,1.0000
28870.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,10.5000,0.0000
28880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5000,11.5000,0.0000
28900.0000,0.7068,0.3690,0.3379,34.0000,14.0000,179.5000,165.5000,6.0000
28910.0000,0.0124,0.0000,0.0124,0.0000,0.0000,31.5000,29.5000,-2.0000
28920.0000,0.4450,0.0000,0.4450,0.0000,0.0000,95.5000,77.5000,-18.0000
28930.0000,0.6787,0.0000,0.6787,0.0000,0.0000,67.5000,42.5000,-25.0000
28940.0000,0.3555,0.0000,0.3555,0.0000,0.0000,41.5000,24.5000,-17.0000
28950.0000,0.9504,-0.0131,0.9635,0.0000,1.0000,103.0000,56.0000,-48.0000
28960.0000,-0.2976,0.0000,-0.2976,0.0000,0.0000,74.5000,89.5000,15.0000
28970.0000,-0.2075,0.0000,-0.2075,0.0000,0.0000,9.0000,27.0000,18.0000
28980.0000,-0.4819,0.0000,-0.4819,0.0000,0.0000,85.5000,107.5000,22.0000
28990.0000,0.3265,0.0000,0.3265,0.0000,0.0000,32.0000,21.0000,-11.0000
29000.0000,2.0242,-0.0346,2.0588,0.5000,2.5000,338.5000,222.5000,-118.0000
29010.0000,-0.0407,0.0000,-0.0407,0.0000,0.0000,36.0000,47.0000,11.0000
29020.0000,0.5406,0.0000,0.5406,0.0000,0.0000,55.5000,31.5000,-24.0000
29030.0000,-0.0511,0.0000,-0.0511,0.0000,0.0000,18.0000,23.0000,5.0000
29040.0000,0.0619,0.0000,0.0619,0.0000,0.0000,18.0000,20.0000,2.0000
29050.0000,-1.6109,0.0000,-1.6109,0.0000,0.0000,113.5000,198.5000,85.0000
29060.0000,0.2142,0.0000,0.2142,0.0000,0.0000,55.0000,47.0000,-8.0000
29070.0000,0.3601,0.0000,0.3601,0.0000,0.0000,37.0000,25.0000,-12.0000
29080.0000,0.5368,0.0000,0.5368,10.0000,0.0000,48.0000,34.0000,-4.0000
29090.0000,0.5107,0.0000,0.5107,0.0000,0.0000,48.5000,33.5000,-15.0000
29100.0000,2.8923,0.0000,2.8923,1.5000,1.5000,371.5000,313.5000,-58.0000
