strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28600.0000,-0.0021,0.0000,-0.0021,0.0000,0.0000,2.0000,17.0000,15.0000
28620.0000,0.0018,0.0000,0.0018,0.0000,0.0000,1.0000,0.0000,-1.0000
28630.0000,-0.0006,0.0000,-0.0006,0.0000,0.0000,0.0000,1.0000,1.0000
28650.0000,0.0069,0.0000,0.0069,0.0000,0.0000,4.0000,0.0000,-4.0000
28660.0000,0.0040,0.0000,0.0040,0.0000,0.0000,2.0000,0.0000,-2.0000
28700.0000,0.0027,0.0000,0.0027,0.5000,0.5000,1.0000,0.0000,-1.0000
28710.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
28720.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
28730.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,8.0000,0.0000
28740.0000,0.0021,0.0000,0.0021,0.0000,0.0000,1.0000,0.0000,-1.0000
28750.0000,0.0065,0.0000,0.0065,0.0000,0.0000,3.5000,0.5000,-3.0000
28760.0000,0.0050,0.0000,0.0050,0.0000,0.0000,2.0000,0.0000,-2.0000
28770.0000,-0.0514,-0.0518,0.0004,0.0000,5.0000,5.5000,5.5000,-5.0000
28800.0000,0.0000,0.0000,0.0000,3.5000,1.5000,0.0000,0.0000,2.0000
28820.0000,0.0332,0.0000,0.0332,0.0000,0.0000,12.0000,4.0000,-8.0000
28850.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
28860.0000,-0.1623,-0.1623,0.0000,0.0000,10.0000,9.0000,9.0000,-10.0000
28870.0000,-0.0030,0.0000,-0.0030,0.0000,0.0000,0.5000,1.5000,1.0000
28890.0000,-0.2046,-0.1713,-0.0333,0.0000,10.0000,0.0000,10.0000,0.0000
28900.0000,0.0155,0.0000,0.0155,2.0000,2.0000,16.0000,12.0000,-4.0000
28920.0000,0.0000,0.0000,0.0000,9.5000,0.5000,5.0000,5.0000,9.0000
28930.0000,0.0038,0.0000,0.0038,0.0000,0.0000,1.0000,0.0000,-1.0000
28940.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
28950.0000,0.0428,0.0000,0.0428,9.5000,0.5000,12.5000,3.5000,0.0000
28960.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000,0.0000,0.0000
28970.0000,-0.0043,0.0000,-0.0043,0.0000,0.0000,0.5000,3.5000,3.0000
28980.0000,0.0052,0.0000,0.0052,0.0000,0.0000,11.0000,10.0000,-1.0000
28990.0000,0.0090,0.0000,0.0090,0.0000,0.0000,8.5000,6.5000,-2.0000
29000.0000,0.0473,0.0000,0.0473,0.5000,0.5000,45.5000,34.5000,-11.0000
29010.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,10.5000,0.0000
29020.0000,0.0044,0.0000,0.0044,0.0000,0.0000,4.0000,3.0000,-1.0000
29030.0000,0.0067,0.0000,0.0067,0.0000,0.0000,14.0000,12.0000,-2.0000
29040.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
29050.0000,-0.0202,0.0000,-0.0202,0.0000,0.0000,7.0000,11.0000,4.0000
29060.0000,0.0330,0.0000,0.0330,0.0000,0.0000,7.5000,2.5000,-5.0000
29080.0000,0.1062,0.0000,0.1062,1.0000,0.0000,40.0000,24.0000,-15.0000
29090.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,7.0000,0.0000
29100.0000,0.1322,0.0000,0.1322,0.0000,0.0000,78.0000,62.0000,-16.0000
29110.0000,0.0587,0.0000,0.0587,0.0000,0.0000,10.0000,3.0000,-7.0000
