strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29590.0000,-0.1276,0.0000,-0.1276,0.0000,0.0000,0.0000,5.0000,5.0000
29600.0000,-2.0468,-0.0422,-2.0045,0.0000,3.0000,0.0000,77.0000,74.0000
29610.0000,-0.1062,0.0000,-0.1062,0.0000,0.0000,0.0000,4.0000,4.0000
29630.0000,-0.1375,0.0000,-0.1375,0.0000,0.0000,0.0000,5.0000,5.0000
29640.0000,-0.0843,0.0000,-0.0843,0.0000,0.0000,0.0000,3.0000,3.0000
29650.0000,-0.9637,-0.0203,-0.9434,0.0000,1.0000,0.0000,33.0000,32.0000
29660.0000,-0.0291,0.0000,-0.0291,0.0000,0.0000,0.0000,1.0000,1.0000
29670.0000,-0.2971,0.0000,-0.2971,0.0000,0.0000,0.0000,10.0000,10.0000
29680.0000,-2.0622,-1.2749,-0.7873,0.0000,56.0000,0.0000,26.0000,-30.0000
29690.0000,-0.1235,0.0000,-0.1235,0.0000,0.0000,0.0000,4.0000,4.0000
29700.0000,-1.2774,-0.2069,-1.0705,0.0000,8.0000,0.0000,34.0000,26.0000
29710.0000,0.0836,-0.0767,0.1603,0.0000,3.0000,5.0000,0.0000,-8.0000
29720.0000,-0.0327,0.0000,-0.0327,0.5000,0.5000,0.0000,1.0000,1.0000
29730.0000,-0.0333,0.0000,-0.0333,0.0000,0.0000,0.0000,1.0000,1.0000
29740.0000,-0.2036,0.0000,-0.2036,3.0000,3.0000,0.0000,6.0000,6.0000
29750.0000,-0.4841,0.0000,-0.4841,3.0000,3.0000,0.0000,14.0000,14.0000
29760.0000,-0.1761,0.0000,-0.1761,0.0000,0.0000,0.0000,5.0000,5.0000
29770.0000,-0.1435,0.0000,-0.1435,0.5000,0.5000,0.0000,4.0000,4.0000
29780.0000,1.0965,0.0000,1.0965,0.0000,0.0000,30.0000,0.0000,-30.0000
29790.0000,-0.0372,0.0000,-0.0372,0.5000,0.5000,0.0000,1.0000,1.0000
29800.0000,-3.0701,-0.3777,-2.6924,0.0000,11.0000,0.0000,71.0000,60.0000
29810.0000,-1.0753,-0.0712,-1.0040,0.0000,2.0000,0.0000,26.0000,24.0000
