strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
26900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
27000.0000,0.0133,0.0055,0.0079,2.5000,1.5000,105.5000,98.5000,-6.0000
27100.0000,0.0598,0.0000,0.0598,0.0000,0.0000,50.5000,11.5000,-39.0000
27150.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5000,9.5000,0.0000
27200.0000,-0.0537,0.0000,-0.0537,0.0000,0.0000,52.0000,57.0000,5.0000
27250.0000,0.0280,0.0000,0.0280,0.0000,0.0000,60.0000,46.0000,-14.0000
27300.0000,-0.5484,0.0000,-0.5484,0.0000,0.0000,80.0000,160.0000,80.0000
27350.0000,-0.0106,0.0000,-0.0106,0.0000,0.0000,68.5000,68.5000,0.0000
27400.0000,-0.9278,-0.0168,-0.9110,0.0000,2.0000,64.0000,144.0000,78.0000
27450.0000,-0.1592,0.0000,-0.1592,0.0000,0.0000,76.0000,81.0000,5.0000
27500.0000,0.9506,-0.0360,0.9866,3.0000,3.0000,209.5000,137.5000,-72.0000
27510.0000,-0.0764,0.0000,-0.0764,0.0000,0.0000,51.5000,50.5000,-1.0000
27520.0000,-0.0878,0.0000,-0.0878,0.0000,0.0000,22.5000,21.5000,-1.0000
27530.0000,0.0221,0.0000,0.0221,0.0000,0.0000,10.5000,7.5000,-3.0000
27540.0000,0.0106,0.0000,0.0106,0.0000,0.0000,24.5000,21.5000,-3.0000
27550.0000,-0.1335,0.0000,-0.1335,0.0000,0.0000,141.0000,214.0000,73.0000
27560.0000,0.1047,0.0000,0.1047,0.0000,0.0000,25.0000,20.0000,-5.0000
27570.0000,0.0883,0.0000,0.0883,0.0000,0.0000,56.0000,52.0000,-4.0000
27580.0000,0.3464,0.0000,0.3464,0.0000,0.0000,115.5000,116.5000,1.0000
27590.0000,0.0301,0.0000,0.0301,0.0000,0.0000,24.0000,24.0000,0.0000
27600.0000,0.8803,0.0190,0.8613,1.0000,0.0000,278.0000,269.0000,-8.0000
27610.0000,0.3845,0.0000,0.3845,0.0000,0.0000,60.5000,42.5000,-18.0000
27620.0000,-0.1082,0.0000,-0.1082,0.0000,0.0000,19.0000,23.0000,4.0000
27630.0000,0.1587,0.0000,0.1587,0.0000,0.0000,57.0000,50.0000,-7.0000
27640.0000,-0.3957,0.0000,-0.3957,0.0000,0.0000,25.5000,49.5000,24.0000
27650.0000,0.9123,-0.0160,0.9283,2.0000,3.0000,185.5000,159.5000,-27.0000
27660.0000,0.4794,0.0000,0.4794,0.0000,0.0000,61.0000,25.0000,-36.0000
27670.0000,-0.0352,0.0000,-0.0352,0.0000,0.0000,2.0000,3.0000,1.0000
27680.0000,-0.0426,0.0000,-0.0426,0.0000,0.0000,19.0000,20.0000,1.0000
27690.0000,-0.8790,0.0000,-0.8790,0.0000,0.0000,27.0000,58.0000,31.0000
27700.0000,-1.0029,-0.0386,-0.9643,1.0000,2.0000,222.5000,291.5000,68.0000
27710.0000,-0.1196,0.0000,-0.1196,0.0000,0.0000,21.5000,23.5000,2.0000
27720.0000,0.2079,0.0000,0.2079,0.0000,0.0000,19.0000,7.0000,-12.0000
27730.0000,1.4777,0.0000,1.4777,0.0000,0.0000,40.0000,9.0000,-31.0000
27740.0000,1.3475,0.0000,1.3475,0.0000,0.0000,114.5000,82.5000,-32.0000
27750.0000,3.9018,-0.0840,3.9858,0.0000,2.0000,262.0000,118.0000,-146.0000
27760.0000,2.7536,0.0000,2.7536,0.0000,0.0000,68.0000,18.0000,-50.0000
27770.0000,2.9693,0.0000,2.9693,0.0000,0.0000,109.0000,56.0000,-53.0000
