strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28550.0000,-0.3897,0.0292,-0.4189,1.0000,0.0000,0.0000,16.0000,17.0000
28600.0000,0.0312,0.0312,0.0000,1.0000,0.0000,55.0000,55.0000,1.0000
28650.0000,-3.1647,0.0000,-3.1647,0.0000,0.0000,0.0000,98.0000,98.0000
28700.0000,-0.9282,0.0000,-0.9282,0.0000,0.0000,0.0000,26.0000,26.0000
28750.0000,-2.1211,0.0000,-2.1211,0.0000,0.0000,0.0000,54.0000,54.0000
28800.0000,-1.5513,0.0000,-1.5513,0.0000,0.0000,0.0000,36.0000,36.0000
28850.0000,-0.8468,0.0000,-0.8468,0.0000,0.0000,0.0000,18.0000,18.0000
28900.0000,-2.4545,0.0000,-2.4545,8.5000,8.5000,0.0000,48.0000,48.0000
28950.0000,-0.8840,0.0000,-0.8840,0.0000,0.0000,0.0000,16.0000,16.0000
29000.0000,-3.9261,0.0000,-3.9261,0.0000,0.0000,0.0000,66.0000,66.0000
29050.0000,-0.9536,0.0000,-0.9536,0.0000,0.0000,0.0000,15.0000,15.0000
29090.0000,-1.9497,0.0535,-2.0032,1.0000,0.0000,0.0000,30.0000,31.0000
29100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5000,29.5000,0.0000
29110.0000,-0.4229,0.0547,-0.4776,1.0000,0.0000,0.0000,7.0000,8.0000
29130.0000,-0.3488,0.0000,-0.3488,0.0000,0.0000,0.0000,5.0000,5.0000
29140.0000,-0.5639,0.0000,-0.5639,0.0000,0.0000,0.0000,8.0000,8.0000
29150.0000,-1.5965,0.1139,-1.7104,2.0000,0.0000,0.0000,24.0000,26.0000
29160.0000,-0.7200,0.0000,-0.7200,0.0000,0.0000,0.0000,10.0000,10.0000
29170.0000,-0.6987,-0.1157,-0.5830,0.0000,2.0000,0.0000,8.0000,6.0000
29180.0000,-0.5881,0.0000,-0.5881,0.0000,0.0000,0.0000,8.0000,8.0000
29190.0000,-2.3749,0.0000,-2.3749,0.0000,0.0000,0.0000,32.0000,32.0000
29200.0000,-5.4142,-1.3650,-4.0492,0.0000,23.0000,0.0000,54.0000,31.0000
29210.0000,-1.0723,0.0597,-1.1320,1.0000,0.0000,0.0000,15.0000,16.0000
29220.0000,-0.5007,-0.1202,-0.3805,0.0000,2.0000,0.0000,5.0000,3.0000
29230.0000,-0.3834,0.0000,-0.3834,0.0000,0.0000,0.0000,5.0000,5.0000
29240.0000,-1.4733,0.0000,-1.4733,0.0000,0.0000,0.0000,19.0000,19.0000
29250.0000,-1.7164,0.8623,-2.5787,14.0000,0.0000,0.0000,33.0000,47.0000
29260.0000,-0.8753,-0.2471,-0.6282,0.0000,4.0000,0.0000,8.0000,4.0000
29270.0000,-0.0679,0.2486,-0.3165,4.0000,0.0000,0.0000,4.0000,8.0000
29280.0000,-0.7182,0.0000,-0.7182,0.0000,0.0000,0.0000,9.0000,9.0000
29290.0000,-2.1658,0.0000,-2.1658,0.0000,0.0000,0.0000,27.0000,27.0000
29300.0000,-4.9664,-1.0720,-3.8944,0.0000,17.0000,0.0000,48.0000,31.0000
29310.0000,-1.2490,-0.7603,-0.4887,0.0000,12.0000,0.0000,6.0000,-6.0000
29320.0000,-2.4151,-0.7004,-1.7147,0.0000,11.0000,0.0000,21.0000,10.0000
29330.0000,-2.9868,-0.5117,-2.4751,0.0000,8.0000,0.0000,30.0000,22.0000
29340.0000,-1.6039,-0.4492,-1.1547,0.0000,7.0000,0.0000,14.0000,7.0000
29350.0000,-2.4872,-0.3221,-2.1651,0.0000,5.0000,0.0000,26.0000,21.0000
29360.0000,-1.0386,0.1300,-1.1686,2.0000,0.0000,0.0000,14.0000,16.0000
29370.0000,-1.7070,-0.1957,-1.5113,0.0000,3.0000,0.0000,18.0000,15.0000
29380.0000,-5.1100,-0.9810,-4.1290,0.0000,15.0000,0.0000,49.0000,34.0000
29390.0000,-2.1821,-1.5077,-0.6744,0.0000,23.0000,0.0000,8.0000,-15.0000
29400.0000,-5.7601,0.0000,-5.7601,16.0000,16.0000,0.0000,68.0000,68.0000
29410.0000,-2.1275,-0.8560,-1.2715,0.0000,13.0000,0.0000,15.0000,2.0000
29420.0000,-1.7260,-0.7916,-0.9344,0.0000,12.0000,0.0000,11.0000,-1.0000
29430.0000,-0.4276,0.5936,-1.0212,9.0000,0.0000,0.0000,12.0000,21.0000
29440.0000,1.4143,2.1810,-0.7667,33.0000,0.0000,0.0000,9.0000,42.0000
29450.0000,-3.2013,-1.3179,-1.8834,0.0000,20.0000,0.0000,22.0000,2.0000
29460.0000,-2.6537,0.0000,-2.6537,7.0000,7.0000,0.0000,31.0000,31.0000
29470.0000,-2.8994,-1.7863,-1.1131,0.0000,27.0000,0.0000,13.0000,-14.0000
29480.0000,-1.9096,-1.0577,-0.8519,0.0000,16.0000,0.0000,10.0000,-6.0000
29490.0000,-0.6095,0.3306,-0.9401,5.0000,0.0000,0.0000,11.0000,16.0000
29500.0000,1.0876,6.6098,-5.5223,100.0000,0.0000,0.0000,65.0000,165.0000
29510.0000,-0.6595,-1.8466,1.1871,0.0000,28.0000,14.0000,0.0000,-42.0000
29520.0000,4.2728,0.5267,3.7461,8.0000,0.0000,44.0000,0.0000,-36.0000
29530.0000,4.3476,1.1173,3.2303,17.0000,0.0000,38.0000,0.0000,-21.0000
29540.0000,1.6227,0.5222,1.1004,8.0000,0.0000,13.0000,0.0000,-5.0000
29550.0000,2.4832,3.3253,-0.8420,51.0000,0.0000,0.0000,10.0000,61.0000
29560.0000,-1.3914,-0.9723,-0.4191,0.0000,15.0000,0.0000,5.0000,-10.0000
29570.0000,-1.4358,-1.1031,-0.3327,0.0000,17.0000,0.0000,4.0000,-13.0000
29580.0000,2.3371,1.6751,0.6620,26.0000,0.0000,8.0000,0.0000,18.0000
29590.0000,-1.2705,-1.0246,-0.2459,0.0000,16.0000,0.0000,3.0000,-13.0000
29600.0000,2.9913,4.8647,-1.8734,76.0000,0.0000,0.0000,23.0000,99.0000
29610.0000,-1.8005,-2.0422,0.2417,0.0000,32.0000,3.0000,0.0000,-35.0000
29620.0000,-3.0397,-2.0820,-0.9577,0.0000,33.0000,0.0000,12.0000,-21.0000
29630.0000,1.6944,1.6944,0.0000,27.0000,0.0000,0.0000,0.0000,27.0000
29640.0000,-1.4349,-0.8114,-0.6235,0.0000,13.0000,0.0000,8.0000,-5.0000
29650.0000,-0.3073,0.0000,-0.3073,8.5000,8.5000,0.0000,4.0000,4.0000
29660.0000,0.2049,0.4319,-0.2270,7.0000,0.0000,0.0000,3.0000,10.0000
29670.0000,-0.9847,-0.6124,-0.3723,0.0000,10.0000,0.0000,5.0000,-5.0000
29680.0000,1.8214,1.8214,0.0000,30.0000,0.0000,0.0000,0.0000,30.0000
29690.0000,-0.2190,-0.3607,0.1417,0.0000,6.0000,2.0000,0.0000,-8.0000
29700.0000,11.9526,17.5809,-5.6283,295.0000,0.0000,0.0000,81.0000,376.0000
29710.0000,0.7265,0.5905,0.1360,10.0000,0.0000,2.0000,0.0000,8.0000
29720.0000,0.4099,0.4099,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
29740.0000,-11.8560,-11.8560,0.0000,0.0000,207.0000,2.5000,2.5000,-207.0000
29750.0000,1.1041,0.5663,0.5378,10.0000,0.0000,9.0000,0.0000,1.0000
29760.0000,0.2240,0.2240,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
29770.0000,0.2211,-0.2764,0.4975,0.0000,5.0000,9.0000,0.0000,-14.0000
29780.0000,0.3195,0.2183,0.1012,4.0000,0.0000,2.0000,0.0000,2.0000
29790.0000,-0.8159,-0.8623,0.0464,0.0000,16.0000,1.0000,0.0000,-17.0000
29800.0000,-0.7224,2.1256,-2.8480,40.0000,0.0000,0.0000,65.0000,105.0000
29810.0000,-1.2809,-1.2042,-0.0768,0.0000,23.0000,0.0000,2.0000,-21.0000
29820.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
29830.0000,0.8043,0.7111,0.0931,14.0000,0.0000,5.0000,0.0000,9.0000
29840.0000,0.8495,0.8495,0.0000,17.0000,0.0000,1.0000,0.0000,16.0000
29850.0000,0.9339,0.9339,0.0000,19.0000,0.0000,2.0000,0.0000,17.0000
29860.0000,0.0966,0.0966,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
29870.0000,-0.4270,-0.4270,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
29880.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000,2.0000,2.0000
29890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,25.0000
29900.0000,6.4456,6.4456,-0.0000,144.0000,0.0000,0.0000,14.0000,158.0000
29910.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
29920.0000,0.0000,0.0000,0.0000,6.5000,6.5000,2.0000,0.0000,-2.0000
29930.0000,0.2100,0.2100,0.0000,5.0000,0.0000,2.0000,0.0000,3.0000
29940.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000,0.0000,0.0000
29950.0000,5.0519,5.0519,0.0000,126.0000,0.0000,0.0000,2.0000,128.0000
29960.0000,0.3130,0.3130,0.0000,8.0000,0.0000,0.0000,1.0000,9.0000
29970.0000,0.4961,0.4961,0.0000,13.0000,0.0000,0.0000,0.0000,13.0000
29980.0000,0.1488,0.1488,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
