strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
27600.0000,-0.0075,0.0000,-0.0075,0.0000,0.0000,3.5000,55.5000,52.0000
27650.0000,-0.0026,0.0000,-0.0026,0.0000,0.0000,0.0000,17.0000,17.0000
27700.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,0.0000,6.0000,6.0000
27750.0000,-0.0014,0.0000,-0.0014,0.0000,0.0000,1.0000,6.0000,5.0000
27800.0000,-0.0984,0.0000,-0.0984,0.0000,0.0000,37.0000,22.0000,-15.0000
27850.0000,-0.1140,0.0000,-0.1140,0.0000,0.0000,5.0000,17.0000,12.0000
27900.0000,1.0109,0.0000,1.0109,0.0000,0.0000,192.5000,8.5000,-184.0000
27950.0000,0.0146,0.0000,0.0146,0.0000,0.0000,37.5000,30.5000,-7.0000
28000.0000,0.0452,0.0000,0.0452,3.0000,1.0000,95.5000,75.5000,-18.0000
28050.0000,-0.0005,-0.0000,-0.0005,0.0000,1.0000,46.0000,55.0000,8.0000
28070.0000,0.0000,-0.0000,0.0000,0.0000,1.0000,12.0000,12.0000,-1.0000
28080.0000,-0.0000,-0.0000,-0.0000,0.0000,1.0000,1.0000,2.0000,0.0000
28090.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28100.0000,-0.0047,0.0061,-0.0107,3.0000,2.0000,53.5000,63.5000,11.0000
28110.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0000,26.0000,4.0000
28120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
28130.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28140.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,10.5000,0.0000
28150.0000,-0.3852,0.0000,-0.3852,0.0000,0.0000,85.0000,112.0000,27.0000
28160.0000,0.0162,0.0000,0.0162,0.0000,0.0000,3.0000,2.0000,-1.0000
28170.0000,0.1249,0.0000,0.1249,0.0000,0.0000,56.0000,40.0000,-16.0000
28180.0000,-0.0075,0.0000,-0.0075,0.0000,0.0000,52.0000,27.0000,-25.0000
28190.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,-3.0000
28200.0000,0.0319,0.0000,0.0319,0.0000,0.0000,174.5000,186.5000,12.0000
28210.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.0000,68.0000,0.0000
28220.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,23.0000,-1.0000
28230.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.0000,66.0000,-1.0000
28240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.0000,25.0000,0.0000
28250.0000,0.4463,0.0000,0.4463,0.0000,0.0000,40.0000,51.0000,11.0000
28260.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0000,29.0000,1.0000
28270.0000,-0.5837,0.0000,-0.5837,0.0000,0.0000,27.5000,51.5000,24.0000
28280.0000,-0.2788,0.0000,-0.2788,0.0000,0.0000,22.0000,28.0000,6.0000
28290.0000,-0.0893,0.0000,-0.0893,0.0000,0.0000,23.0000,26.0000,3.0000
