strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28290.0000,0.0144,0.0000,0.0144,0.0000,0.0000,4.0000,0.0000,-4.0000
28300.0000,-0.8329,0.0000,-0.8329,0.0000,0.0000,0.5000,226.5000,226.0000
28310.0000,-0.0040,0.0000,-0.0040,0.0000,0.0000,0.0000,1.0000,1.0000
28330.0000,0.2671,0.0000,0.2671,0.0000,0.0000,64.0000,1.0000,-63.0000
28340.0000,-0.0346,0.0000,-0.0346,0.0000,0.0000,1.0000,9.0000,8.0000
28350.0000,-0.0324,0.0000,-0.0324,0.0000,0.0000,0.0000,7.0000,7.0000
28360.0000,-0.0047,0.0000,-0.0047,0.0000,0.0000,0.0000,1.0000,1.0000
28370.0000,-0.0101,0.0000,-0.0101,0.0000,0.0000,0.0000,2.0000,2.0000
28390.0000,0.6497,0.0000,0.6497,0.0000,0.0000,136.0000,2.0000,-134.0000
28400.0000,0.8461,0.0000,0.8461,0.0000,0.0000,193.5000,30.5000,-163.0000
28410.0000,0.0157,0.0000,0.0157,0.0000,0.0000,4.0000,2.0000,-2.0000
28420.0000,-0.0166,0.0000,-0.0166,0.0000,0.0000,0.0000,3.0000,3.0000
28430.0000,0.0337,0.0000,0.0337,0.0000,0.0000,12.5000,7.5000,-5.0000
28440.0000,0.0015,0.0000,0.0015,0.0000,0.0000,1.0000,1.0000,0.0000
28450.0000,0.0012,0.0000,0.0012,0.0000,0.0000,8.0000,7.0000,-1.0000
28460.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28470.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
28490.0000,-0.0330,0.0000,-0.0330,0.0000,0.0000,0.5000,5.5000,5.0000
28500.0000,1.2223,0.0000,1.2223,0.0000,0.0000,279.5000,100.5000,-179.0000
28510.0000,-0.0712,0.0000,-0.0712,0.0000,0.0000,5.0000,15.0000,10.0000
28520.0000,-0.0304,0.0000,-0.0304,0.0000,0.0000,7.0000,13.0000,6.0000
28530.0000,-0.1970,0.0000,-0.1970,0.0000,0.0000,22.0000,32.0000,10.0000
28540.0000,0.1288,0.0000,0.1288,0.0000,0.0000,18.0000,0.0000,-18.0000
28550.0000,0.4633,0.0000,0.4633,0.0000,0.0000,91.0000,26.0000,-65.0000
28560.0000,0.1267,0.0000,0.1267,0.0000,0.0000,26.0000,12.0000,-14.0000
28570.0000,-0.1451,0.0000,-0.1451,0.0000,0.0000,2.5000,21.5000,19.0000
28580.0000,-0.5086,0.0000,-0.5086,0.0000,0.0000,35.0000,53.0000,18.0000
28590.0000,0.3013,0.0000,0.3013,0.0000,0.0000,34.0000,11.0000,-23.0000
28600.0000,2.4540,0.0000,2.4540,0.0000,0.0000,252.0000,71.0000,-181.0000
28610.0000,0.4225,0.0000,0.4225,0.0000,0.0000,67.0000,38.0000,-29.0000
28620.0000,0.1741,0.0000,0.1741,0.0000,0.0000,50.5000,39.5000,-11.0000
28630.0000,0.1462,0.0000,0.1462,0.0000,0.0000,33.5000,22.5000,-11.0000
28640.0000,0.7518,0.0000,0.7518,0.0000,0.0000,67.0000,16.0000,-51.0000
28650.0000,2.5973,0.4978,2.0995,20.0000,0.0000,278.0000,163.0000,-95.0000
28660.0000,-1.6141,0.0000,-1.6141,0.0000,0.0000,17.5000,116.5000,99.0000
28670.0000,-0.3947,0.0000,-0.3947,0.0000,0.0000,24.0000,52.0000,28.0000
28680.0000,-0.4397,0.0000,-0.4397,0.0000,0.0000,32.5000,64.5000,32.0000
28690.0000,-0.4021,0.0000,-0.4021,0.0000,0.0000,30.0000,66.0000,36.0000
28700.0000,-1.2238,0.5670,-1.7908,20.0000,0.0000,279.5000,350.5000,91.0000
28710.0000,-0.0705,0.0000,-0.0705,0.0000,0.0000,20.5000,28.5000,8.0000
28720.0000,0.1403,0.0000,0.1403,0.0000,0.0000,17.5000,10.5000,-7.0000
28730.0000,0.0103,0.0000,0.0103,0.0000,0.0000,43.0000,45.0000,2.0000
28740.0000,-0.0667,0.0000,-0.0667,0.0000,0.0000,19.5000,19.5000,0.0000
28750.0000,1.6679,0.0000,1.6679,0.0000,0.0000,235.0000,178.0000,-57.0000
28760.0000,0.2147,0.0000,0.2147,0.0000,0.0000,58.5000,46.5000,-12.0000
28770.0000,0.4511,0.0000,0.4511,0.0000,0.0000,47.0000,35.0000,-12.0000
28780.0000,0.4142,0.0000,0.4142,0.0000,0.0000,48.5000,35.5000,-13.0000
28790.0000,-0.2952,0.0000,-0.2952,0.0000,0.0000,36.5000,43.5000,7.0000
28800.0000,-0.4772,0.0000,-0.4772,0.0000,0.0000,469.5000,384.5000,-85.0000
28810.0000,1.3972,0.0000,1.3972,0.0000,0.0000,85.0000,38.0000,-47.0000
28820.0000,-0.1062,0.0000,-0.1062,0.0000,0.0000,23.5000,32.5000,9.0000
28830.0000,-1.3036,0.0000,-1.3036,0.0000,0.0000,39.0000,58.0000,19.0000
28840.0000,1.9032,0.0000,1.9032,0.0000,0.0000,55.0000,14.0000,-41.0000
28850.0000,-8.1421,0.0000,-8.1421,0.0000,0.0000,276.0000,508.0000,232.0000
28860.0000,3.3443,0.0000,3.3443,0.0000,0.0000,144.0000,95.0000,-49.0000
28870.0000,-0.4962,0.0000,-0.4962,0.0000,0.0000,39.5000,89.5000,50.0000
28880.0000,1.3678,0.0000,1.3678,0.0000,0.0000,94.0000,52.0000,-42.0000
28890.0000,-5.0297,0.0248,-5.0546,1.0000,0.0000,77.5000,154.5000,78.0000
28900.0000,-4.8019,0.6604,-5.4622,39.5000,7.5000,504.5000,464.5000,-8.0000
28910.0000,4.7699,0.0000,4.7699,0.0000,0.0000,99.0000,34.0000,-65.0000
28920.0000,0.3102,0.0000,0.3102,0.0000,0.0000,52.5000,34.5000,-18.0000
28930.0000,-0.1594,1.1094,-1.2687,35.0000,0.0000,87.0000,92.0000,40.0000
28940.0000,-0.1474,0.0693,-0.2167,1.0000,0.0000,48.5000,45.5000,-2.0000
28950.0000,0.0404,0.0000,0.0404,0.0000,0.0000,397.5000,281.5000,-116.0000
28960.0000,0.0551,0.0000,0.0551,0.0000,0.0000,145.0000,117.0000,-28.0000
28970.0000,-2.0409,0.0000,-2.0409,0.0000,0.0000,73.5000,93.5000,20.0000
28980.0000,-1.8362,0.0000,-1.8362,0.0000,0.0000,184.0000,141.0000,-43.0000
28990.0000,-4.0469,0.0000,-4.0469,0.0000,0.0000,47.0000,95.0000,48.0000
29000.0000,-13.3131,0.2322,-13.5452,7.0000,8.0000,1107.5000,1228.5000,120.0000
29010.0000,-1.6278,-0.3231,-1.3047,1.0000,3.0000,107.5000,116.5000,7.0000
29020.0000,-1.2858,0.3181,-1.6039,2.0000,0.0000,62.0000,88.0000,28.0000
29030.0000,-3.6665,0.0996,-3.7660,1.5000,0.5000,51.5000,89.5000,39.0000
29040.0000,8.0422,0.2934,7.7488,2.0000,0.0000,368.5000,247.5000,-119.0000
29050.0000,-6.4442,-0.8445,-5.5997,13.5000,18.5000,646.5000,643.5000,-8.0000
29060.0000,10.3572,0.1281,10.2292,13.5000,12.5000,246.5000,119.5000,-126.0000
29070.0000,7.8160,-0.4722,8.2882,1.0000,3.0000,200.0000,103.0000,-99.0000
29080.0000,33.5161,-0.0550,33.5710,7.5000,7.5000,323.0000,101.0000,-222.0000
29090.0000,-10.9543,-0.0991,-10.8552,4.5000,6.5000,138.0000,182.0000,42.0000
29100.0000,-56.5771,-4.7597,-51.8175,18.0000,44.0000,745.5000,893.5000,122.0000
29110.0000,-11.5133,-4.7192,-6.7941,3.0000,26.0000,119.5000,141.5000,-1.0000
29120.0000,-1.2823,1.9431,-3.2254,49.0000,41.0000,137.0000,120.0000,-9.0000
29130.0000,-1.8001,-0.5589,-1.2412,5.0000,7.0000,81.0000,97.0000,14.0000
29140.0000,-7.2917,-0.7452,-6.5465,17.0000,18.0000,288.0000,293.0000,4.0000
29150.0000,-9.8571,0.1053,-9.9624,42.5000,43.5000,481.0000,466.0000,-16.0000
29160.0000,-9.4347,-1.2943,-8.1404,25.0000,31.0000,90.0000,130.0000,34.0000
29170.0000,-4.3868,1.8780,-6.2648,39.5000,32.5000,79.5000,111.5000,39.0000
29180.0000,-7.1366,-0.4492,-6.6874,58.0000,60.0000,118.0000,131.0000,11.0000
29190.0000,7.2173,5.0838,2.1335,68.5000,43.5000,171.0000,155.0000,9.0000
29200.0000,-38.3534,-1.4253,-36.9282,245.0000,244.0000,513.5000,658.5000,146.0000
29210.0000,-41.2274,-5.9996,-35.2279,91.0000,117.0000,152.0000,186.0000,8.0000
29220.0000,-32.5560,-9.4196,-23.1364,54.0000,96.0000,273.0000,220.0000,-95.0000
29230.0000,-96.3169,-22.8345,-73.4824,66.5000,144.5000,206.0000,464.0000,180.0000
29240.0000,18.1242,-4.3475,22.4717,81.5000,98.5000,249.0000,275.0000,9.0000
29250.0000,-67.0760,-12.3092,-54.7668,173.0000,216.0000,338.0000,739.0000,358.0000
29260.0000,-51.9422,-12.3571,-39.5851,131.5000,159.5000,95.5000,226.5000,103.0000
29270.0000,36.8133,11.8005,25.0128,155.5000,103.5000,163.0000,153.0000,42.0000
29280.0000,17.3127,13.3256,3.9872,172.0000,110.0000,134.5000,114.5000,42.0000
29290.0000,-5.9549,0.0928,-6.0477,92.5000,91.5000,84.5000,103.5000,20.0000
29300.0000,19.0472,-5.2425,24.2897,435.0000,418.0000,687.0000,517.0000,-153.0000
29310.0000,-25.3543,-13.7044,-11.6498,124.0000,187.0000,47.5000,156.5000,46.0000
29320.0000,-5.1456,-1.6272,-3.5183,116.5000,126.5000,35.5000,60.5000,15.0000
29330.0000,-1.3573,-2.8413,1.4840,129.5000,136.5000,63.5000,95.5000,25.0000
29340.0000,-1.9474,-1.6084,-0.3390,75.0000,84.0000,43.0000,48.0000,-4.0000
29350.0000,15.8350,11.8152,4.0198,278.0000,201.0000,265.5000,232.5000,44.0000
29360.0000,2.1936,2.5560,-0.3624,90.0000,69.0000,82.5000,129.5000,68.0000
29370.0000,2.9835,2.4929,0.4905,87.0000,79.0000,61.0000,52.0000,-1.0000
29380.0000,-1.4422,-0.5734,-0.8688,102.0000,98.0000,84.0000,100.0000,20.0000
29390.0000,12.9386,5.1492,7.7894,95.5000,62.5000,244.0000,218.0000,7.0000
29400.0000,24.2929,6.6997,17.5931,517.0000,439.0000,522.5000,429.5000,-15.0000
29410.0000,3.0344,3.8703,-0.8359,163.5000,123.5000,56.0000,61.0000,45.0000
29420.0000,-1.8511,2.1191,-3.9702,107.5000,89.5000,65.0000,81.0000,34.0000
29430.0000,5.5294,6.2060,-0.6765,125.5000,76.5000,72.0000,80.0000,57.0000
29440.0000,-1.9710,-2.7324,0.7614,51.0000,89.0000,103.0000,116.0000,-25.0000
29450.0000,5.5034,4.3631,1.1404,218.0000,176.0000,138.0000,177.0000,81.0000
29460.0000,6.6997,2.2330,4.4667,64.0000,53.0000,118.0000,42.0000,-65.0000
29470.0000,2.6097,1.7497,0.8600,120.0000,89.0000,112.0000,51.0000,-30.0000
29480.0000,6.6307,7.0374,-0.4067,132.5000,64.5000,85.0000,90.0000,73.0000
29490.0000,3.4728,3.8857,-0.4129,95.5000,54.5000,108.5000,79.5000,12.0000
29500.0000,6.3187,5.4113,0.9075,384.0000,368.0000,247.5000,237.5000,6.0000
29510.0000,0.5831,-0.4831,1.0662,122.0000,147.0000,34.5000,34.5000,-25.0000
