strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28590.0000,1.3938,0.0000,1.3938,0.0000,0.0000,69.0000,0.0000,-69.0000
28600.0000,4.1216,0.0000,4.1216,0.0000,0.0000,196.0000,0.0000,-196.0000
28610.0000,0.6388,0.0000,0.6388,0.0000,0.0000,30.0000,0.0000,-30.0000
28620.0000,0.5243,0.0000,0.5243,0.0000,0.0000,24.0000,0.0000,-24.0000
28630.0000,-0.7172,0.0000,-0.7172,0.0000,0.0000,0.0000,32.0000,32.0000
28640.0000,0.7262,0.0000,0.7262,0.0000,0.0000,32.0000,0.0000,-32.0000
28650.0000,-2.7603,0.0000,-2.7603,0.0000,0.0000,1.0000,120.0000,119.0000
28660.0000,1.4306,0.0000,1.4306,0.0000,1.0000,60.5000,0.5000,-61.0000
28670.0000,1.4435,0.0000,1.4435,0.0000,0.0000,59.5000,0.5000,-59.0000
28680.0000,1.9443,0.0000,1.9443,0.0000,0.0000,78.0000,0.0000,-78.0000
28690.0000,0.7704,0.0000,0.7704,2.0000,0.0000,30.0000,0.0000,-28.0000
28700.0000,8.7946,0.0507,8.7439,2.0000,0.0000,335.5000,3.5000,-330.0000
28710.0000,-1.8395,0.0000,-1.8395,0.0000,0.0000,0.0000,74.0000,74.0000
28720.0000,0.7114,0.0000,0.7114,0.0000,0.0000,48.0000,29.0000,-19.0000
28730.0000,1.1157,0.0000,1.1157,0.0000,0.0000,41.5000,2.5000,-39.0000
28740.0000,1.0640,0.0000,1.0640,0.0000,0.0000,38.0000,3.0000,-35.0000
28750.0000,10.6024,0.0000,10.6024,0.0000,0.0000,393.5000,13.5000,-380.0000
28760.0000,0.4227,0.0000,0.4227,0.0000,1.0000,48.0000,68.0000,19.0000
28770.0000,1.1266,0.0000,1.1266,0.0000,0.0000,46.5000,3.5000,-43.0000
28780.0000,-1.5629,0.0000,-1.5629,1.0000,0.0000,19.0000,59.0000,41.0000
28790.0000,2.5541,0.0000,2.5541,0.0000,0.0000,86.0000,11.0000,-75.0000
28800.0000,-9.0516,0.0000,-9.0516,1.0000,1.0000,80.0000,331.0000,251.0000
28810.0000,-1.5522,0.0000,-1.5522,0.0000,0.0000,7.5000,58.5000,51.0000
28820.0000,-1.1476,0.3214,-1.4690,20.5000,3.5000,12.0000,50.0000,55.0000
28830.0000,2.7274,0.0000,2.7274,0.0000,0.0000,82.5000,1.5000,-81.0000
28840.0000,2.9968,0.0000,2.9968,1.0000,0.0000,82.5000,1.5000,-80.0000
28850.0000,-0.0437,0.0000,-0.0437,1.0000,0.0000,284.0000,271.0000,-12.0000
28860.0000,5.5724,0.0000,5.5724,0.0000,0.0000,149.0000,9.0000,-140.0000
28870.0000,1.5326,0.0000,1.5326,0.0000,0.0000,48.0000,7.0000,-41.0000
28880.0000,-6.5304,0.0000,-6.5304,0.0000,0.0000,31.5000,217.5000,186.0000
28890.0000,4.9521,0.0000,4.9521,0.0000,0.0000,137.5000,63.5000,-74.0000
28900.0000,-8.9636,0.1105,-9.0742,3.5000,0.5000,71.0000,277.0000,209.0000
28910.0000,0.2405,-0.2238,0.4643,0.0000,5.0000,16.5000,5.5000,-16.0000
28920.0000,1.8041,0.0817,1.7223,2.0000,0.0000,40.5000,3.5000,-35.0000
28930.0000,3.3690,-0.0462,3.4152,0.0000,1.0000,191.5000,94.5000,-98.0000
28940.0000,3.0985,0.0000,3.0985,0.5000,0.5000,114.5000,38.5000,-76.0000
28950.0000,7.4005,0.0228,7.3777,1.0000,0.0000,266.5000,119.5000,-146.0000
28960.0000,0.6215,0.0000,0.6215,0.0000,0.0000,36.0000,60.0000,24.0000
28970.0000,2.0448,-0.2059,2.2507,0.0000,4.0000,94.5000,35.5000,-63.0000
28980.0000,-9.6347,-0.0488,-9.5859,0.0000,1.0000,202.5000,339.5000,136.0000
28990.0000,5.0784,0.0000,5.0784,0.0000,0.0000,150.0000,68.0000,-82.0000
29000.0000,-37.1373,0.3670,-37.5043,12.5000,7.5000,160.5000,873.5000,718.0000
29010.0000,3.4316,0.0000,3.4316,0.0000,0.0000,112.5000,45.5000,-67.0000
29020.0000,-3.5033,0.0000,-3.5033,0.0000,0.0000,12.5000,87.5000,75.0000
29030.0000,1.0373,0.3010,0.7363,5.0000,0.0000,32.0000,32.0000,5.0000
29040.0000,-1.4097,0.0000,-1.4097,0.5000,0.5000,20.0000,43.0000,23.0000
29050.0000,-6.1467,0.1259,-6.2726,2.5000,0.5000,56.0000,174.0000,120.0000
29060.0000,-2.6841,0.0000,-2.6841,0.0000,0.0000,22.0000,78.0000,56.0000
29070.0000,0.3162,-0.0666,0.3829,0.0000,1.0000,80.5000,117.5000,36.0000
29080.0000,4.5575,0.1365,4.4209,2.5000,0.5000,119.5000,71.5000,-46.0000
29090.0000,1.2028,0.3188,0.8840,7.5000,5.5000,112.5000,68.5000,-42.0000
29100.0000,17.4551,0.1731,17.2820,9.5000,12.5000,483.0000,213.0000,-273.0000
29110.0000,4.5119,-0.0745,4.5864,0.0000,1.0000,93.0000,24.0000,-70.0000
29120.0000,5.1824,0.8219,4.3604,12.0000,1.0000,69.0000,10.0000,-48.0000
29130.0000,-3.1098,0.0000,-3.1098,0.0000,0.0000,32.5000,87.5000,55.0000
29140.0000,5.6433,0.0000,5.6433,1.0000,0.0000,96.0000,32.0000,-63.0000
29150.0000,-10.8989,0.0073,-10.9062,2.0000,4.0000,149.0000,322.0000,171.0000
