,510,507,504,501,498,495,492,489,486,483,480,477,474,471,468,465,462,459,456,453,450,447,444,441,438,435,432,429,426,423,420,417,414,411,408,405,402,399,396,393,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
69.0,-160512453.66183946,-159965941.475885,-159410564.9891602,-158846171.9511532,-158272607.10017842,-157689712.09061837,-157097325.41768253,-156495282.33955422,-155883414.7967898,-155261551.32882348,-154629516.98742172,-153987133.2469204,-153334217.91106743,-152670585.01627803,-151996044.73110116,-151310403.251677,-150613462.69295314,-149905020.97540805,-149184871.70701545,-148452804.06016067,-147708602.6432034,-146952047.36635607,-146182913.30152375,-145400970.53572905,-144605984.01771337,-143797713.3972792,-142975912.85690665,-142140330.9351417,-141290710.34121767,-140426787.76033252,-139548293.64896074,-138654952.01953468,-137746480.21377972,-136822588.6639348,-135882980.64103436,-134927351.9893659,-133955390.84614985,-132966777.3454226,-131961183.30502053,-130938271.8954887,-129897697.28964394,-128839104.29142937,-127762127.9425983,-126666393.1056502,-125551514.02132946,-124417093.83886717,-123262724.1170101,-122087984.29373544,-120892441.1223912,-119675648.07183056,-118437144.68792689,-117176455.91365883,-115893091.36473963,-114586544.55753967,-113256292.08580084,-111901792.7423772,-110522486.58195062,-109117793.9203573,-107687114.26583102,-106229825.17710845,-104745281.0429504,-103232811.77721804,-101691721.4231853,-100121286.6602822,-98520755.20593122,-96889344.1045686,-95226237.89531799,-93530586.64911434,-91801503.86534557,-90038064.21728818,-88239301.13475393,-86404204.21143071,-84531716.42338428,-82620731.14408194,-80670088.94009092,-78678574.13028724,-76644911.0899736,-74567760.27972452,-72445713.97705513,-70277291.68710873,-68060935.20648116,-65795003.311996914,-63477766.04372724,-61107398.54873995,-58681974.44896833,-56199458.69315874,-53657699.84902364,-51054421.78747898,-48387214.70608211,-45653525.43347245,-42850646.95064307,-39975707.05816502,-37025656.11091852,-33997253.733343795,-30887054.41854025,-27691391.90355904,-24406362.20071893,-21027805.15050901,-17551284.345307745,-13972065.254427692,-10285091.35947484,-6484958.084199983,-2565884.2743831775,1478319.0498978584,5654282.985743951,9969118.443584476,14430457.66113612,19046500.009316895,23826062.63571346,28778636.575051725,33914449.054740414,39244532.83980177,44780803.59878717,50536146.43477237,56524512.91824745,62761030.18777762,69262123.95711769,76045657.59309149,83131089.81802724,90539654.05745792,98294563.01478861,106421242.7302464,114947601.19705452,123904337.59490411,133325299.3986725,143247896.07799292,153713579.8822466,164768406.38343328,176463690.12441653,188856774.01729572,202011935.21611926,216001455.2555784,230906888.56902072,246820571.4216531,263847423.27233925,282107105.20890754,301736616.18317384,322893428.36794585,345759289.5057376,370544854.57133126,397495354.10729307,426897565.92114484,459088435.6348645,494465797.1576748,533501786.92203546,576759740.6718237,624915630.5491402,678785475.343428,739360685.9753584,807854063.961586,885760263.5136832,974936130.0991637,1077708711.253952,1197022335.551343,1336641688.9754038,1501436488.75234,1697787248.3468351,1934174484.4803774,2222052535.623073,2577177695.5709085,3021687216.0205765,3587474189.5436497,4321923046.194633,5298240161.665014,6635458292.663105,8540647881.347013,11406606639.202837,16055846909.838882,24315963563.53707,37782115474.00567,0.0
68.0,-115533225.48918028,-114568732.54185764,-113589191.71330833,-112594321.83488455,-111583835.36254817,-110557438.20213199,-109514829.52864558,-108455701.59936222,-107379739.56041436,-106286621.24660127,-105176016.9741035,-104047589.32577598,-102900992.92867492,-101735874.22345065,-100551871.22521918,-99348613.27550204,-98125720.78479373,-96882804.96529783,-95619467.55333436,-94335300.52089782,-93029885.77580853,-91702794.84986287,-90353588.57435392,-88981816.7422893,-87587017.75659081,-86168718.26351197,-84726432.77045918,-83259663.24734834,-81767898.71056803,-80250614.78855735,-78707273.2679406,-77137321.61908436,-75540192.49986616,-73915303.23635669,-72262055.2790271,-70579833.63299529,-68868006.26071468,-67125923.45539959,-65352917.18335171,-63548300.393225685,-61711366.29011888,-59841387.57222354,-57937615.62760792,-55999279.68850973,-54025585.94033354,-52015716.58233153,-49968828.83671743,-47884053.90271577,-45760495.8517878,-43597230.45997947,-41393303.97303011,-39147731.79954317,-36859497.12715395,-34527549.45623372,-32150803.045248523,-29728135.261418678,-27258384.829835113,-24740349.97363706,-22172786.437274747,-19554405.384239957,-16883871.159958445,-14159798.909790669,-11380752.041273803,-8545239.518858135,-5651712.978436035,-2698563.647921943,315880.94098264957,3393360.465931876,6535685.5694051,9744741.875375073,13022494.287611984,16370991.59177976,19792371.38533772,23288865.361295868,26862804.974077195,30516627.51815865,34252882.65278272,38074239.408911765,41983493.71772381,45983576.503378786,50077562.38653,54268679.04915677,58560317.315785766,62956042.01109119,67459603.65927626,72074951.09655951,76806245.07462956,81657872.94010714,86634464.48296925,91740909.05562843,96982374.07400247,102364325.02258928,107892547.09738947,113573168.63363619,119412686.47988993,125417993.49629252,131596408.3729016,137955707.98427057,144504162.51913768,151250573.64954063,158204316.03231242,165375382.46823257,172774433.08059305,180412848.9163366,188302790.41992995,196457261.28370965,204890178.23965272,213616447.4276746,222652048.056185,232014124.16360202,241721085.39702812,251792717.84904483,262250306.13875264,273116768.09273636,284416803.5802411,296177059.29032594,308426311.5140735,321195669.3207372,334518800.9034532,348432186.3308619,362975400.4915594,378191430.6785303,394127034.0550247,410833141.20220107,428365313.1101658,446784260.38538104,466156435.16825825,486554708.3603166,508059147.34527713,530757912.5732478,554748295.3147137,580137923.7768528,607046170.8593678,635605804.432961,665964930.5674503,698289292.1585256,732765000.6056054,769601797.4973534,809036967.8715246,851340058.1187855,896818592.0912564,945825031.231125,998765292.2381212,1056109223.8505669,1118403559.2561445,1186288011.1811442,1260515374.418091,1341976760.8116672,1431733434.7844627,1531057169.7086103,1641481640.3846967,1764868145.6079195,1903489963.4112234,2060140921.968375,2238275332.2849126,2442188185.645671,2677246107.5664935,2950179917.659555,3269445933.468565,3645648021.115429,4091966765.219231,4624415653.664142,5261399863.552046,6021103659.182148,6912532616.774874,7908062192.908718,8861099417.167318,9261699977.889103,7610526455.482784,1840140153.266663,0.0
67.0,-75696602.94225219,-74391157.85866569,-73065915.91455558,-71720499.0601994,-70354520.34287876,-68967583.65665136,-67559283.4837974,-66129204.6276071,-64676921.93616284,-63202000.01675003,-61703992.94051115,-60182443.93694185,-58636885.077804565,-57066836.95001345,-55471808.31702077,-53851295.76821301,-52204783.355792694,-50531742.21859981,-48831630.19229334,-47103891.40527976,-45347955.85974611,-43563238.99711249,-41749141.24718492,-39905047.56024391,-38030326.92126015,-36124331.84538302,-34186397.85378986,-32215842.928938005,-30211966.948192988,-28174051.09474723,-26101357.244677216,-23993127.328907743,-21848582.66877828,-19666923.28381916,-17447327.17025238,-15188949.548638707,-12890922.07897824,-10552352.0414689,-8172321.480988291,-5749886.313251215,-3284075.3904311704,-773889.5238972153,1781699.5384628705,4383750.18303391,7033352.052282371,9731627.220688676,12479731.428146277,15278855.374412766,18130226.07846265,21035108.306889296,23994806.075809292,27010664.231065758,30084070.11189517,33216455.303619802,36409297.4853618,39664122.379243314,42982505.80804654,46366075.86886048,49816515.23083919,53335563.56585031,56925020.12149427,60586746.44675122,64322669.28133575,68134783.62075603,72025155.97005513,75995927.80027974,80049319.22289382,84187632.89861466,88413258.19852832,92728675.6368398,97136461.59624258,101639293.36866659,106239954.53609146,110941340.71821636,115746465.71605885,120658468.08305103,125680618.15790237,130816325.59646103,136069147.4430053,141442796.78490633,146941152.03840828,152568266.91742393,158328381.14176393,164225931.94613624,170265566.45662662,176452155.00719166,182790805.47507676,189286878.72098383,195946005.22736567,202774103.03643668,209777397.09843546,216962440.15041158,224336135.25641978,231905760.15152985,239678993.5446304,247663943.5486612,255869178.4217709,264303759.81904742,272977278.77204883,281899894.6324332,291082377.23672134,300536152.5717455,310273352.2447394,320306867.08853483,330650405.2610205,341318555.22911924,352326854.0611817,363691861.4880752,375431240.2325293,387563843.1487005,400109807.7595758,413090658.82898915,426529419.6577769,440450732.8501841,454880991.3571063,469848480.6672611,485383533.08591825,501518695.11337316,518288909.01168287,535731709.7280512,553887438.4259528,572799473.9598383,592514483.7145246,613082695.3142079,634558190.7852813,656999224.8275323,680468568.9033672,705033882.8854971,730768115.9968133,757749938.713359,786064207.1552752,815802461.2226555,847063457.2873843,879953735.5474124,914588221.0694492,951090855.9194882,989595257.3599706,1030245393.5150185,1073196262.6386269,1118614554.380279,1166679260.0662553,1217582182.2743394,1271528269.2889946,1328735663.4939995,1389435298.5032077,1453869798.880346,1522291314.9024215,1594957741.7360919,1672126494.5734766,1754044586.9194195,1840933106.5717814,1932963172.9031725,2030218881.8278296,2132640266.558561,2239935381.8902283,2351444381.415263,2465928486.950325,2581240791.553462,2693810396.56776,2797831420.5627418,2883988032.643799,2937464253.1266594,2934908168.0964074,2840084659.650112,2598743675.755761,2136991331.3235493,1382180600.2854888,373901035.5646916,-397373384.0005186,-109020638.38794011,0.0
66.0,-42899470.94577653,-41357144.73816068,-39792265.59780775,-38204405.50158902,-36593126.283797175,-34957979.351061374,-33298505.388068583,-31614234.053755824,-29904683.667627964,-28169360.885840796,-26407760.366669726,-24619364.424975466,-22803642.675257586,-20960051.66286889,-19088034.482948385,-17187020.38660908,-15256424.373896332,-13295646.773015594,-11304072.805298429,-9281072.135359414,-7225998.405868298,-5138188.756334546,-3016963.325276616,-861624.7351156195,1328542.4408956706,3554272.230430276,5816317.833291428,8115452.212856656,10452468.708595673,12828181.6705407,15243427.116627194,17699063.413875416,20195971.984430525,22735058.03753488,25317251.328562476,27943506.94630776,30614806.12978905,33332157.115889847,36096596.01924943,38909187.74588066,41771026.94209449,44683238.980389476,47646980.98407832,50663442.89252274,53733848.56896702,56859456.95308724,60041563.26050504,63281500.23166704,66580639.43263744,69940392.61053391,73362213.106513,76847597.32941072,80398086.29336372,84015267.22296463,87700775.22976157,91456295.06418408,95283562.94727623,99184368.48693748,103160556.6837281,107214030.0316677,111346750.71987747,115560742.9413586,119858095.31569229,124240963.43297562,128711572.52688356,133272220.2853767,137925279.80825728,142673202.72151795,147518522.4592345,152463857.72463667,157511916.1429433,162665498.11958876,167927500.91860417,173300922.97713447,178788868.4734239,184394552.16704336,190121304.53171235,195972577.20278874,201951948.76334164,208063130.8947513,214309974.9199512,220696478.7697928,227226794.4055629,233905235.7334358,240736287.04962572,247724612.05818343,254875063.5068337,262192693.48992527,269682764.47150904,277350761.0857602,285202402.77642906,293243657.3417282,301480755.45606005,309920206.24519324,318568813.9969515,327433696.0950786,336522302.2696892,345842435.2634949,355402273.01873684,365210392.49532354,375275795.2358704,385607934.7980159,396216746.17817134,407112677.3535111,418306723.06996,429810461.0027428,441636090.41191584,453796473.4074207,466305178.9253855,479176529.4983817,492425650.87533444,506068524.5097107,520122042.8847975,534604067.57909787,549533489.8889719,564930293.7146308,580815620.27308,597211834.0198183,614142588.9301426,631632893.9986917,649709176.4469703,668399340.6640654,687732820.3214787,707740620.3689811,728455344.6965253,749911204.0898126,772143997.6531966,795191059.0463274,819091156.5819263,843884333.3358339,869611669.7658185,896314946.7149979,924036180.8208064,952816996.9128045,982697792.5083125,1013716637.4095707,1045907835.8892431,1079300058.9927611,1113913928.7227688,1149758902.4917433,1186829262.8200388,1225098960.5941215,1264514985.96851,1304988843.4137998,1346385578.738176,1388509635.7841249,1431086595.125085,1473739548.1888425,1515958463.88977,1557060380.2727492,1596137562.374093,1631989863.7750175,1663036364.049092,1687199886.6618476,1701756228.480999,1703137954.105409,1686680780.5531206,1646299833.3897982,1574085602.3856707,1459820219.6662164,1290444430.5668404,1049576355.6424346,717335954.1092494,271021302.8167791,-312403865.9697606,-1051154328.6189319,-1954092426.9910898,-3039881158.216038,-4422151287.410402,-5688059281.246293,0.0
65.0,-18585437.320623595,-16928097.157167964,-15247773.93109325,-13544045.330310125,-11816479.220835576,-10064633.375766208,-8288055.19584614,-6486281.421348859,-4658837.834994886,-2805238.955613248,-924987.7222392282,982424.831653508,2917519.9141097046,4880831.321166719,6872905.794184635,8894303.388376098,10945597.8529013,13027377.022886388,15140243.223749839,17284813.688222498,19461720.986456424,21671613.46963512,23915155.72749966,26193029.060221102,28505931.965058386,30854580.638247736,33239709.492587734,35662071.6911825,38122439.69782585,40621605.84451379,43160382.91658133,45739604.75596965,48360126.8831394,51022827.13815115,53728606.34144377,56478388.97484567,59273123.88336562,62113784.99830412,65001372.08224603,67936911.49648297,70921456.99142788,73956090.52057894,77041923.0785913,80180095.56401257,83371779.66723737,86618178.7842253,89920528.9565214,93280099.83811319,96698195.6896378,100176156.40044004,103715358.53897238,107317216.43199086,110983183.2729922,114714752.26029898,118513457.76516795,122380876.53026529,126318628.89880121,130328380.07457782,134411841.41314462,138570771.74419853,142806978.72529897,147122320.22689596,151518705.74858326,155998097.8664014,160562513.7109154,165214026.4756758,169954766.95555714,174786925.1143274,179712751.68065426,184734559.7715924,189854726.54241413,195075694.861448,200399975.00836775,205830146.3941382,211368859.30054924,217018836.63698426,222782875.7117283,228663850.01477408,234664711.008664,240788489.92346826,247038299.55148897,253417336.0367231,259928880.65347227,266576301.5677876,273363055.5746269,280292689.8026732,287368843.37774885,294595249.03454435,301975734.66503346,309514224.7903798,317214741.9413247,325081407.9299636,333118444.9933895,341330176.7868437,349721029.2007237,358295530.9719154,367058314.05537236,376014113.7165,385167768.29857755,394524218.6119601,404088506.88289726,413865775.1892667,423861263.29789734,434080305.8031754,444528328.44863087,455210843.4917379,466133443.9463561,477301796.50629514,488721632.91623497,500398739.51139957,512338944.5933047,524548103.2436332,537032079.0993685,549796722.5168421,562847844.436675,576191185.1212837,589832376.7663068,603776898.780289,618030024.2751397,632596756.0032232,647481749.6031898,662689221.5607185,678222838.7336901,694085585.6111553,710279604.6438526,726806003.9665555,743664625.5870159,760853765.5909691,778369836.0441873,796206955.983426,814356456.0838774,832806278.156592,851540246.4264952,870537182.4032578,889769828.8845574,909203540.9899487,928794692.8421385,948488737.2835675,968217842.504278,987898013.3171592,1007425585.7326689,1026672961.2409247,1045483421.8146509,1063664838.5569623,1080982057.4035788,1097147717.0586524,1111811232.5811865,1124545672.1264687,1134832280.7049646,1142042491.5902681,1145417460.7122135,1144045541.3798592,1136838817.215064,1122511044.7851734,1099561469.6375902,1066272514.0154878,1020735114.103119,960924664.4541308,884864478.1721036,790933261.7096688,678396206.0800661,548253587.6233714,404465355.5941893,255415758.81384838,114893388.61178072,575303.2954576935,-73485985.56016356,-110998762.46031056,-139140735.7119049,-196808253.55076683,0.0
64.0,-3602156.9837234453,-1957516.4092921629,-291822.9354914052,1395284.072963582,3104173.180620438,4835221.089174576,6588812.85140678,8365342.091346917,10165211.230837755,11988831.72267877,13836624.290533798,15709019.175781846,17606456.391500663,19529385.98376897,21478268.300474603,23453574.267820373,25455785.674716286,27485395.46524416,29542908.03938521,31628839.562197104,33743718.28161751,35888084.855079964,38062492.68510786,40267508.26406023,42503711.52818394,44771696.221122175,47072070.26702115,49405456.153354704,51772491.323581085,54173828.57972014,56610136.49492723,59082099.836103514,61590419.99657453,64135815.4388166,66719022.14719855,69340794.09064592,72001903.69511007,74703142.32566264,77445320.77798922,80229269.7789873,83055840.49611405,85925905.05504608,88840357.0651321,91800112.15202518,94806108.49677718,97859307.38056064,100960693.73405668,104111276.69040914,107312090.14048174,110564193.28898834,113868671.20987496,117226635.3991206,120639224.32289152,124107603.95873605,127632968.32721488,131216540.01106578,134859570.65865585,138563341.46809843,142329163.64801922,146158378.85048202,150052359.5711158,154012509.51093024,158040263.89371648,162137089.73228,166304486.036047,170543983.95178652,174857146.828358,179245570.19543803,183710881.64516202,188254740.60449335,192878837.98489803,197584895.69455868,202374665.9968884,207249930.69749063,212212500.13994634,217264211.98888633,222406929.7766792,227642541.18777907,232972956.05222824,238400104.01706722,243925931.8613686,249552400.4173283,255281481.05621684,261115151.69406286,267055392.26762944,273104179.626511,279263481.7820533,285535251.44815147,291921418.80283433,298423883.39283323,305044505.09598625,311785094.0483168,318647399.43388546,325633097.0259529,332743775.3575809,339980920.38843155,347345898.5221371,354839937.815103,362464107.20291233,370219293.5544953,378106176.34681594,386125199.7339455,394276541.76385814,402560080.474089,410975356.57332325,419521532.39006084,428197346.74152493,437001065.34596944,445930426.369398,454982580.6634601,464154026.21495485,473440536.2891159,482837080.7088439,492337739.67068547,501935609.4561614,511622699.35477483,521389819.07380265,531226455.87130076,541120640.614689,551058801.9406819,561025607.6769577,571003792.6869223,580973972.3230714,590914440.730895,600800953.3462163,610606493.0906603,620301020.0144354,629851204.492121,639220144.5850458,648367068.896215,657247027.2321607,665810572.7477105,674003441.1161577,681766234.8183491,689034124.1249621,695736581.0927109,701797169.3686081,707133421.4312261,711656846.9684392,715273132.6033239,717882615.7975477,719381146.7790523,719661494.9165673,718615514.4319848,716137364.6221337,712128189.8772597,706502815.492034,699199220.7622217,690191829.4436858,679510032.0654738,667263851.4783027,653679310.3375119,639146879.4873776,624287381.8950058,610040851.6774507,597784955.7077918,589490347.415279,587920117.8440299,596878356.2317702,621507645.0936813,668627435.1415231,747102090.61262,868260846.6581733,1046565064.9625981,1301309117.093694,1661740370.514562,2181193250.031483,2967582733.3785067,4198641050.735247,5339167286.39672,0.0
63.0,1889979.9886661323,3401544.840780798,4930166.109786833,6476096.099888332,8039591.875499886,9620915.366553975,11220333.476270022,12838118.191433746,14474546.695223803,16129901.482627213,17804470.478483178,19498547.15818773,21212430.671091247,22946425.966619305,24700843.92313553,26476001.47956767,28272221.76980983,30089834.259901244,31929174.88798435,33790586.2070281,35674417.530293874,37581025.07951356,39510772.13573062,41464029.192747116,43441174.11309782,45442592.286454394,47468676.79035072,49519828.55308273,51596456.51862342,53698977.81336034,55827817.91443022,57983410.81938915,60166199.21692179,62376634.658246025,64615177.72881867,66882298.21990058,69178475.29947218,71504197.68192962,73859963.79591519,76246281.94955726,78663670.49230067,81112657.97241531,83593783.28915434,86107595.83841817,88654655.65064019,91235533.51947159,93850811.119665,96501081.11239755,99186947.23605132,101909024.38027455,104667938.64088614,107464327.35293661,110298839.09893264,113172133.68892467,116084882.10879013,119037766.43266645,122031479.69504905,125066725.71760757,128144218.885251,131264683.86539654,134428855.26378506,137637477.20948046,140891302.8609463,144191093.82425284,147537619.47356147,150931656.16302085,154373986.318119,157865397.39331532,161406680.68145436,164998629.9590022,168642039.94955546,172337704.58630317,176086415.05221584,179888957.57460764,183746110.94842088,187658643.76003256,191627311.28061172,195652851.9950094,199735983.72882777,203877399.3326715,208077761.87857553,212337699.31925347,216657798.55601266,221038598.85596785,225480584.55348468,229984176.96453446,234549725.43586922,239177497.4434921,243867667.6468335,248620305.79625398,253435363.3819295,258312658.90179947,263251861.6149977,268252473.63497627,273313810.20336246,278434977.97133607,283614851.0999972,288852044.9747278,294144887.31092453,299491386.40966785,304889196.3019141,310335578.4986666,315827360.04237765,321360887.5316976,326931976.7677366,332535857.64559203,338167113.89030796,343819617.21220976,349486455.4333752,355159854.11571836,360831091.20295686,366490404.17509335,372126889.20691234,377728391.82384706,383281388.56258124,388770859.17394453,394180148.9571633,399490820.8938184,404682497.36511916,409732691.39770013,414616627.6040692,419307053.280551,423774040.51866037,427984780.7013381,431903373.42588854,435490612.76181453,438703774.865279,441496412.3970863,443818163.0083956,445614581.4688165,446827007.94107807,447392488.61252636,447243769.5723582,446309390.7183296,444513913.8898803,441778328.72900426,438020691.42417485,433157066.0558208,427102856.41192704,419774638.69077533,411092633.41113055,400983989.2111837,389387093.2660663,376257174.0899031,361573523.7595446,345348739.0622342,327640464.9731077,308566218.0015893,288321967.3920595,267205250.20952997,245643675.03273892,224229697.50976908,203762475.65542895,185297342.12329462,170202812.08806315,160223825.95115644,157547686.37571746,164865179.8760728,185412414.4443226,222966506.92296532,281745024.49594754,366111615.27315587,479882498.28704387,624761907.9525996,796754823.4324158,977767416.0170379,1116526224.0177188,1092963692.9754386,708383218.592704,76492117.12379028,0.0
62.0,-1556872.068541862,-278867.5508989871,1010723.816810188,2312017.401733147,3625129.473120168,4950177.185401001,6287278.559530551,7636552.462502649,8998118.584931113,10372097.416582506,11758610.219751954,13157779.000354042,14569726.476601796,15994576.045138724,17432451.744477924,18883478.215596195,20347780.65952489,21825484.79176212,23316716.7933304,24821603.25828652,26340271.13747946,27872847.67834432,29419460.360498004,30980236.826900646,32555304.810318418,34144792.05481236,35748826.23196499,37367534.85152555,39001045.16614118,40649484.0698211,42312977.989745185,43991652.7710129,45685633.55389201,47395044.64309888,49120009.36860353,50860649.937420785,52617087.275797896,54389440.861179054,56177828.5432629,57982366.35342549,59803168.30172046,61640346.16060322,63494009.23445655,65364264.113919206,67251214.41393642,69154960.49435507,71075599.16179056,73013223.35137992,74967921.78691258,76939778.61769882,78928873.03039223,80935278.83381452,82959064.01465844,85000290.26175506,87059012.45636445,89135278.12572658,91229126.85684216,93340589.66717122,95469688.32861999,97616434.64084318,99780829.64950733,101962862.80473985,104162511.05452426,106379737.86729835,108614492.1774411,110866707.24672753,113136299.4341326,115423166.86563434,117727187.99481522,120048220.04417029,122386097.31601068,124740629.36074774,127111598.98912653,129498760.11362919,131901835.40279035,134320513.7305378,136754447.4008767,139203249.12626016,141666488.73581898,144143689.5872281,146634324.65336323,149137812.2520079,151653511.383696,154180716.63928333,156718652.63501737,159266467.9286631,161823228.3656345,164387909.7990343,166959390.12195596,169536440.54436243,172117716.04021677,174701744.88331467,177286917.18237162,179871472.31731382,182453485.16935432,185030851.02726507,187601269.04121053,190162224.0835567,192710966.86315057,195244492.1256558,197759514.7575621,200252443.59547764,202719352.72521716,205155950.03705177,207557542.78430915,209918999.87238505,212234710.58426407,214498539.4270112,216703776.7616529,218843084.8567246,220908438.98398083,222891063.15395084,224781360.0699146,226568834.86247075,228242012.15444285,229788345.99896494,231194122.2342375,232444352.80912453,233522661.6575241,234411161.74016052,235090322.9347224,235538830.54488945,235733434.322596,235648788.06431496,235257280.06108755,234528854.96534893,233430827.99904218,231927692.88293162,229980925.4342408,227548785.4781607,224586120.56854576,221044176.03365925,216870417.0698532,212008370.00734216,206397491.46002302,199973075.81142166,192666213.30309606,184403812.732347,175108704.17638206,164699837.81895012,153092594.1944964,140199217.95216128,125929380.01741666,110190859.47953098,92890313.29019696,73934064.11328752,53228777.70284766,30681811.892200615,6200887.753953427,-20307454.897195052,-48941416.9607335,-79810662.52104212,-113047791.91853637,-148826657.5580355,-187390091.90236,-229089836.71865797,-274440921.69353575,-324190415.6741659,-379394359.50357765,-441482903.3137154,-512264574.55838466,-593760412.4648408,-687632343.9493735,-793694715.4251887,-906378946.327125,-1006690644.8692228,-1045201543.8084005,-915855959.0089922,-487125605.5530025,-27612817.962248586,0.0
61.0,-12724340.211994763,-11750484.116058584,-10771182.193929652,-9786460.93914342,-8796349.711273255,-7800880.867220155,-6800089.898099946,-5794015.571961104,-4782700.082575921,-3766189.2045529564,-2744532.4550309605,-1717783.262224852,-685999.141101241,350758.1235260778,1392422.2861807176,2438922.441878669,3490182.8189314255,4546122.563064459,5606655.512507501,6671689.963701445,7741128.42725301,8814867.373758709,9892796.969106946,10974800.798853148,12060755.581253972,13150530.868529007,14243988.7359125,15340983.45803951,16441361.172198799,17544959.527981617,18651607.32282562,19761124.122961875,20873319.869244296,21987994.467340786,23104937.361745987,24223927.093076568,25344730.83808539,26467103.931837577,27590789.371470615,28715517.300964482,29841004.476334047,30966953.710655753,32093053.298337966,33218976.418042578,34344380.51366451,35468906.652784586,36592178.86200992,37713803.43863066,38833368.23802906,39950441.9362951,41064573.26751754,42175290.23524662,43282099.29765096,44384484.52591853,45481906.73549801,46573802.58981358,47659583.67614185,48738635.553391345,49810316.7716025,50873957.863040164,51928860.304860584,52974295.45340382,54009503.450285755,55033692.10056929,56046035.72343054,57045673.97587841,58031710.65024368,59003212.446332514,59959207.719327055,60898685.2047378,61820592.721934065,62723835.85804309,63607276.6342833,64469732.15709695,65309973.256790996,66126723.116737366,66918655.89658775,67684395.3533792,68422513.46485457,69131529.05982946,69809906.46095967,70456054.14583884,71068323.43297167,71645007.1998252,72184338.64086033,72684490.07419994,73143571.80637938,73559631.06546836,73930651.01373805,74254549.85197802,74529180.02852958,74752327.5671117,74921711.5285335,75034983.62243469,75089727.98623869,75083461.14951737,75013632.20294626,74877623.19192503,74672749.75570735,74396262.03346437,74045345.8590544,73617124.26623987,73108659.32562135,72516954.33343647,71838956.37047267,71071559.24634115,70211606.84001313,69255896.84139718,68201184.89033142,67044189.09806049,65781594.92124203,64410060.33875282,62926221.2557599,61326697.02601052,59608095.94001911,57767020.47110485,55800071.99970388,53703854.64478299,51474977.71405135,49110056.13512497,46605708.03907883,43958548.4247421,41165177.5225313,38222162.08254035,35126007.310140185,31873116.534425307,28459734.883571252,24881872.209699616,21135199.194774367,17214908.903203454,13115533.930985294,8830706.61538104,4352846.36183324,-327246.1738171098,-5220913.777813139,-10342318.88966097,-15709312.703707129,-21344549.527298212,-27276912.576566357,-33543334.69595244,-40191119.082945816,-47280891.92600637,-54890352.00512767,-63119022.97785114,-72094263.59980285,-81978850.88219161,-92980522.52662057,-105363949.17562835,-119465705.28166328,-135712921.1300992,-154646430.25855374,-176949382.15159592,-203482484.42692667,-235327306.6947175,-273839497.6579593,-320714501.91828793,-378069743.610983,-448549908.85190576,-535467102.5027888,-642997468.2947372,-776474394.6480863,-942853588.4882122,-1151494264.401335,-1415544969.7269232,-1754542610.579341,-2199507410.22765,-2802565093.1591687,-3647326707.5379004,-4773986156.6451845,-4933556810.806634,0.0
