2026-06-05 22:31:00,13652844.0,0.0,158088381.0,17648807.0,-1840.0,208.09,-3696185.85,0.0,0.0,-0.841,-0.841,-0.841,-0.841,13652844.0,158088381.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,0.0,66.4136160175526,22.341951671458613,0.0,55.0,0.0,66.4,,28200.0,29500.0,28957.6
2026-06-05 22:32:00,13652844.0,0.0,158088381.0,17648807.0,-1840.0,208.09,-3696185.85,77046209.0,-154092418.0,-0.841,-0.841,-0.841,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,0.0,66.4,29.3,0.0,55.0,0.0,66.4,,28200.0,29500.0,28957.6
2026-06-07 19:22:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,-0.5507,-0.5507,-0.5507,3536649.0,12204865.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.08435968840828,22.031680593119656,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:23:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,7296136.0,-14592271.0,-0.5507,-0.5507,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,59.1,29.0,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:24:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,4864090.0,-14592271.0,-0.5507,-0.5507,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,59.1,33.6,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:25:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,3648068.0,-7296136.0,-0.5507,-0.5507,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,59.1,36.6,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:26:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,2918454.0,-7296136.0,-0.5507,-0.5507,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,59.1,38.5,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:27:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,32.7,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:28:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,29.0,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:29:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,26.6,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
2026-06-07 19:30:00,3536649.0,0.0,12204865.0,1149243.0,-133.8,16.27,-285971.86,0.0,0.0,-0.5507,0.0,-0.5507,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,59.1,25.0,10.0,55.0,0.0,59.1,,29450.0,29340.0,28957.6
