2026-06-01 20:46:00,30497408.0,2051782.0,6498464.0,4572542.0,861.68,218.82,-6817383.38,0.0,0.0,0.6487,0.6487,0.6487,0.6487,30497408.0,6498464.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,17.007666096456788,35.0,38.75475308730846,25.0,30.0,17.0,35.0,,30400.0,30630.0,30513.86
2026-06-01 20:47:00,30497408.0,2051782.0,6498464.0,4572542.0,861.68,218.82,-6817383.38,15185774.0,-30371548.0,0.6487,0.6487,0.6487,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,17.0,35.0,45.8,25.0,30.0,17.0,35.0,,30400.0,30630.0,30513.86
2026-06-01 20:48:00,30497408.0,2051782.0,6498464.0,4572542.0,861.68,218.82,-6817383.38,10123849.0,-30371548.0,0.6487,0.6487,0.6487,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,17.0,35.0,50.3,25.0,30.0,17.0,35.0,,30400.0,30630.0,30513.86
2026-06-01 20:49:00,30497408.0,2051782.0,6498464.0,4572542.0,861.68,218.82,-6817383.38,7592887.0,-15185774.0,0.6487,0.6487,0.6487,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,17.0,35.0,53.3,25.0,30.0,17.0,35.0,,30400.0,30630.0,30513.86
2026-06-01 20:50:00,30497408.0,2051782.0,6498464.0,4572542.0,861.68,218.82,-6817383.38,6074310.0,-15185774.0,0.6487,0.6487,0.6487,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.32,BEARISH,MEDIUM,17.0,35.0,55.2,25.0,30.0,17.0,35.0,,30400.0,30630.0,30513.86
2026-06-01 20:51:00,30497408.0,2051782.0,6498464.0,4572542.0,861.68,218.82,-6817383.38,0.0,0.0,0.6487,0.0,0.6487,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,17.0,35.0,49.4,25.0,30.0,17.0,35.0,,30400.0,30630.0,30513.86
2026-06-01 20:52:00,30497408.0,2051782.0,6498464.0,4572542.0,861.68,218.82,-6817383.38,0.0,0.0,0.6487,0.0,0.6487,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,MEDIUM,22.3,29.8,45.7,25.0,30.0,32.0,20.0,,30400.0,30630.0,30513.86
2026-06-01 20:53:00,30497408.0,2051782.0,6498464.0,4572542.0,861.68,218.82,-6817383.38,0.0,0.0,0.6487,0.0,0.6487,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.41,NEUTRAL,MEDIUM,25.7,26.4,43.3,25.0,30.0,32.0,20.0,,30400.0,30630.0,30513.86
2026-06-01 20:54:00,30497408.0,2051782.0,6498464.0,4572542.0,861.68,218.82,-6817383.38,0.0,0.0,0.6487,0.0,0.6487,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,22.7,29.4,41.7,25.0,30.0,17.0,35.0,,30400.0,30630.0,30513.86
2026-06-01 20:55:00,30497408.0,2051782.0,6498464.0,4572542.0,861.68,218.82,-6817383.38,0.0,0.0,0.6487,0.0,0.6487,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,20.7,31.4,40.7,25.0,30.0,17.0,35.0,,30400.0,30630.0,30513.86
