2026-05-23 12:16:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:17:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,2446575.0,-4893150.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,29.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:18:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,1631050.0,-4893150.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,25.9,20.0,29.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:19:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,1223288.0,-2446575.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,29.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:20:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,978630.0,-2446575.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,29.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:21:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:23:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:24:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:25:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:26:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:27:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:28:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:29:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:30:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:31:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:32:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:33:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:34:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:35:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:36:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:37:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
2026-05-23 12:38:00,14907944.0,5156894.0,6134188.0,10992088.0,468.28,43.06,-2964015.43,0.0,0.0,0.417,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,10.9,35.0,9.6,35.0,30.0,,29520.0,28700.0,29481.64
