Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-22 16:58:00,8621164.0,35695426.0,2499890.0,55653002.0,-3873.2,4909.7,-4536220646.74,0.0,0.0,0.5504,0.5504,0.5504,0.5504,8621164.0,2499890.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,13.76,36.51194284362636,50.0,25.0,30.0,13.8,36.5,,30270.0,30500.0,30347.08,LONG_GAMMA_PINNING,0.0,0.0,48.7,21.1,LONG,55.2
2026-06-22 16:59:00,8621164.0,35695426.0,2499890.0,55653002.0,-3873.2,4909.7,-4536220646.74,-40113686.0,80227373.0,0.5504,0.5504,0.5504,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.31,NEUTRAL,HIGH,17.3,36.5,57.0,28.5,30.0,23.8,36.5,FLOW_EXPANSION_BULLISH,30270.0,30500.0,30347.08,CHARM_DOMINATED,77.6,0.0,63.2,29.7,LONG,67.0
2026-06-22 17:00:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,-26830164.0,79964253.0,0.5856,0.5856,0.5856,1.0,942609.0,0.0,177480.5769,177480.5769,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.31,NEUTRAL,HIGH,19.9,36.5,61.6,30.8,30.0,24.6,36.5,FLOW_EXPANSION_BULLISH,29930.0,30900.0,30347.08,CHARM_DOMINATED,74.6,0.576,47.6,48.7,NEUTRAL,2.2
2026-06-22 17:01:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,-20122623.0,39982126.0,0.5856,0.5856,0.5856,0.0,0.0,0.0,0.0,88740.2884,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.31,NEUTRAL,HIGH,21.6,36.5,64.5,32.3,30.0,24.6,36.5,FLOW_EXPANSION_BULLISH,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.628,47.0,43.5,NEUTRAL,7.0
2026-06-22 17:02:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,-16098099.0,40025980.0,0.5856,0.5856,0.5856,0.0,0.0,0.0,0.0,-88740.2884,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.31,NEUTRAL,HIGH,22.7,36.5,66.4,33.2,30.0,24.6,36.5,FLOW_EXPANSION_BULLISH,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,43.4,42.4,NEUTRAL,2.0
2026-06-22 17:03:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,-52624.0,131560.0,0.5856,1.0,0.5856,0.0,0.0,0.0,0.0,-88740.2884,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.31,NEUTRAL,HIGH,23.4,36.5,67.7,33.8,30.0,24.6,36.5,FLOW_EXPANSION_BULLISH,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.3,42.4,NEUTRAL,3.8
2026-06-22 17:04:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,-52624.0,131560.0,0.5856,1.0,0.5856,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_SHORT_GAMMA,0.31,NEUTRAL,HIGH,23.8,36.5,68.5,34.2,30.0,24.6,36.5,FLOW_EXPANSION_BULLISH,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,45.2,43.5,NEUTRAL,3.4
2026-06-22 17:05:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,20.6,36.5,62.0,31.0,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,45.0,43.5,NEUTRAL,3.0
2026-06-22 17:06:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,18.5,36.5,57.8,28.9,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.8,43.5,NEUTRAL,2.6
2026-06-22 17:07:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,17.1,36.5,55.1,27.5,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.7,43.5,NEUTRAL,2.4
2026-06-22 17:08:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,16.2,36.5,53.3,26.6,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.6,43.5,NEUTRAL,2.2
2026-06-22 17:09:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,15.7,36.5,52.1,26.0,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.6,43.5,NEUTRAL,2.2
2026-06-22 17:10:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,15.3,36.5,51.4,25.7,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.5,43.5,NEUTRAL,2.0
2026-06-22 17:11:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,15.1,36.5,50.9,25.5,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.5,43.5,NEUTRAL,2.0
2026-06-22 17:12:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,14.9,36.5,50.6,25.3,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.4,43.5,NEUTRAL,1.8
2026-06-22 17:13:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,14.8,36.5,50.4,25.2,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.4,43.5,NEUTRAL,1.8
2026-06-22 17:14:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,14.7,36.5,50.3,25.1,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.3,43.5,NEUTRAL,1.6
2026-06-22 17:15:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,14.7,36.5,50.2,25.1,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.2,43.5,NEUTRAL,1.4
2026-06-22 17:16:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,14.7,36.5,50.1,25.1,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.0,43.5,NEUTRAL,1.0
2026-06-22 17:17:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,14.7,36.5,50.1,25.1,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.1,43.5,NEUTRAL,1.2
2026-06-22 17:18:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,14.7,36.5,50.1,25.1,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,44.0,43.5,NEUTRAL,1.0
2026-06-22 17:19:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,14.7,36.5,50.1,25.1,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,43.6,43.5,NEUTRAL,0.2
2026-06-22 17:20:00,9563774.0,36701544.0,2499890.0,55852612.0,-3873.89,4908.05,-4536043166.17,0.0,0.0,0.5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,14.7,36.5,50.1,25.1,30.0,14.6,36.5,,29930.0,30900.0,30347.08,LONG_GAMMA_PINNING,57.2,0.128,43.6,43.5,NEUTRAL,0.2
