Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-14 16:58:00,2892662.0,33506728.0,1580351.0,20365848.0,-250.78,-184.99,1268520.21,0.0,0.0,0.2934,0.2934,0.2934,0.2934,2892662.0,1580351.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,LOW,7.335,35.17192730713542,32.60897915007765,40.0,15.0,7.3,35.2,,29570.0,29710.0,29635.95,LONG_GAMMA_PINNING,41.6,0.0,37.5,45.0,NEUTRAL,15.0
2026-06-14 16:59:00,2892662.0,33506728.0,1580351.0,20365848.0,-250.78,-184.99,1268520.21,-24699782.0,49399563.0,0.2934,0.2934,0.2934,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,BEARISH,MEDIUM,10.8,35.2,39.6,43.5,15.0,17.3,35.2,,29570.0,29710.0,29635.95,LONG_GAMMA_PINNING,41.6,0.0,37.5,45.0,NEUTRAL,15.0
2026-06-14 17:00:00,3165874.0,33809338.0,1580351.0,21566552.0,-230.69,-187.65,1217621.03,-16876555.0,48169461.0,0.3341,0.3341,0.3341,1.0,273212.0,0.0,-50899.1765,-50899.1765,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,18.7,29.9,44.1,49.3,15.0,33.4,20.2,FLOW_EXPANSION_BULLISH,29900.0,29760.0,29635.95,LONG_GAMMA_PINNING,41.6,0.175,39.4,44.9,NEUTRAL,11.0
2026-06-14 17:01:00,3165874.0,33809338.0,1580351.0,21566552.0,-230.69,-187.65,1217621.03,-12657416.0,24084730.0,0.3341,0.3341,0.3341,0.0,0.0,0.0,0.0,-25449.5882,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,23.8,26.5,47.0,53.0,15.0,33.4,20.2,FLOW_EXPANSION_BULLISH,29900.0,29760.0,29635.95,LONG_GAMMA_PINNING,41.6,0.175,39.2,44.5,NEUTRAL,10.6
2026-06-14 17:02:00,3165874.0,33809338.0,1580351.0,21566552.0,-230.69,-187.65,1217621.03,-10125933.0,24289748.0,0.3341,0.3341,0.3341,0.0,0.0,0.0,0.0,25449.5882,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.45,NEUTRAL,MEDIUM,27.1,24.3,48.9,55.5,15.0,33.4,20.2,FLOW_EXPANSION_BULLISH,29900.0,29760.0,29635.95,LONG_GAMMA_PINNING,41.6,0.175,39.3,44.5,NEUTRAL,10.4
2026-06-14 17:06:00,2892662.0,33506728.0,1580351.0,20365848.0,-250.74,-184.99,1274447.04,0.0,0.0,0.2934,0.2934,0.2934,0.2934,2892662.0,1580351.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.34,BEARISH,LOW,7.335,35.17189988432545,32.62116892504076,40.0,15.0,7.3,35.2,,29570.0,29710.0,29635.95,LONG_GAMMA_PINNING,41.6,0.0,37.5,45.0,NEUTRAL,15.0
2026-06-14 17:07:00,2892662.0,33506728.0,1580351.0,20365848.0,-250.74,-184.99,1274447.04,-24699782.0,49399563.0,0.2934,0.2934,0.2934,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,BEARISH,MEDIUM,10.8,35.2,39.6,43.5,15.0,17.3,35.2,,29570.0,29710.0,29635.95,LONG_GAMMA_PINNING,41.6,0.0,37.5,45.0,NEUTRAL,15.0
2026-06-14 17:08:00,2892662.0,33506728.0,1580351.0,20365848.0,-250.74,-184.99,1274447.04,-16466521.0,49399563.0,0.2934,0.2934,0.2934,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,BEARISH,MEDIUM,13.1,35.2,44.2,45.8,15.0,17.3,35.2,,29570.0,29710.0,29635.95,LONG_GAMMA_PINNING,41.6,0.175,37.5,45.3,NEUTRAL,15.6
2026-06-14 17:09:00,2892662.0,33506728.0,1580351.0,20365848.0,-250.74,-184.99,1274447.04,-12349891.0,24699782.0,0.2934,0.2934,0.2934,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,BEARISH,MEDIUM,14.6,35.2,47.1,47.3,15.0,17.3,35.2,,29570.0,29710.0,29635.95,LONG_GAMMA_PINNING,41.6,0.175,37.6,45.0,NEUTRAL,14.8
2026-06-14 17:10:00,2892662.0,33506728.0,1580351.0,20365848.0,-250.74,-184.99,1274447.04,-9879913.0,24699782.0,0.2934,0.2934,0.2934,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.51,BEARISH,MEDIUM,15.6,35.2,49.0,48.2,15.0,17.3,35.2,,29570.0,29710.0,29635.95,LONG_GAMMA_PINNING,41.6,0.175,37.8,45.0,NEUTRAL,14.4
