2026-06-04 19:58:00,24455345.0,6693977.0,16342680.0,5248428.0,18.02,333.78,-2969154.16,0.0,0.0,0.1988,0.1988,0.1988,0.1988,24455345.0,16342680.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.01366693445616579,35.0,6.755699549662375,0.0,30.0,0.0,35.0,,30200.0,30600.0,30407.81
2026-06-04 19:59:00,24455345.0,6693977.0,16342680.0,5248428.0,18.02,333.78,-2969154.16,14427810.0,-28855620.0,0.1988,0.1988,0.1988,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,35.0,13.8,0.0,30.0,0.0,35.0,,30200.0,30600.0,30407.81
2026-06-04 20:00:00,24455345.0,6693977.0,16342680.0,5248428.0,18.02,333.78,-2969154.16,9618540.0,-28855620.0,0.1988,0.1988,0.1988,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,35.0,18.3,0.0,30.0,0.0,35.0,,30200.0,30600.0,30407.81
2026-06-04 20:01:00,24455345.0,6693977.0,16342680.0,5248428.0,18.02,333.78,-2969154.16,7213905.0,-14427810.0,0.1988,0.1988,0.1988,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,35.0,21.3,0.0,30.0,0.0,35.0,,30200.0,30600.0,30407.81
2026-06-04 20:02:00,24455345.0,6693977.0,16342680.0,5248428.0,18.02,333.78,-2969154.16,5771124.0,-14427810.0,0.1988,0.1988,0.1988,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,35.0,23.2,0.0,30.0,0.0,35.0,,30200.0,30600.0,30407.81
2026-06-04 20:03:00,24455345.0,6693977.0,16342680.0,5248428.0,18.02,333.78,-2969154.16,0.0,0.0,0.1988,0.0,0.1988,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,35.0,17.4,0.0,30.0,0.0,35.0,,30200.0,30600.0,30407.81
2026-06-04 20:04:00,24455345.0,6693977.0,16342680.0,5248428.0,18.02,333.78,-2969154.16,0.0,0.0,0.1988,0.0,0.1988,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,0.0,35.0,13.7,0.0,30.0,0.0,35.0,,30200.0,30600.0,30407.81
2026-06-04 20:05:00,24455345.0,6693977.0,16342680.0,5248428.0,18.02,333.78,-2969154.16,0.0,0.0,0.1988,0.0,0.1988,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,NEUTRAL,LOW,5.3,29.8,11.3,0.0,30.0,15.0,20.0,,30200.0,30600.0,30407.81
2026-06-04 20:06:00,24455345.0,6693977.0,16342680.0,5248428.0,18.02,333.78,-2969154.16,0.0,0.0,0.1988,0.0,0.1988,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,NEUTRAL,LOW,8.7,26.4,9.7,0.0,30.0,15.0,20.0,,30200.0,30600.0,30407.81
2026-06-04 20:07:00,24455345.0,6693977.0,16342680.0,5248428.0,18.02,333.78,-2969154.16,0.0,0.0,0.1988,0.0,0.1988,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.53,BEARISH,LOW,5.7,29.4,8.7,0.0,30.0,0.0,35.0,,30200.0,30600.0,30407.81
