Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-12 17:03:15,NDX,29635.95,0.25,0.0,0.0,29400.0,29640.0,29900.0,29400.0
2026-06-12 17:03:33,NDX,29635.95,0.25,0.0,0.0,29400.0,29640.0,29900.0,29400.0
2026-06-12 17:04:33,NDX,29635.95,0.25,0.0,0.0,29400.0,29640.0,29900.0,29400.0
2026-06-12 17:05:33,NDX,29635.95,0.25,0.0,0.0,29400.0,29640.0,29900.0,29400.0
2026-06-12 17:06:33,NDX,29635.95,0.25,0.0,0.0,29400.0,29640.0,29900.0,29400.0
2026-06-12 17:07:33,NDX,29635.95,0.25,0.0,0.0,29400.0,29640.0,29900.0,29400.0
2026-06-13 07:15:17,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:20:25,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:21:16,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:22:16,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:23:16,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:24:16,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:25:16,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:26:16,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:27:16,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:28:16,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:29:16,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:30:16,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-13 07:31:16,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
