Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-27 20:12:29,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:13:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:14:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:15:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:16:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:17:23,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:18:23,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:19:23,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:20:22,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:21:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:22:25,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:23:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:24:28,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:25:32,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:26:29,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:27:30,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:28:23,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:29:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:30:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:31:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:32:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:33:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:34:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:35:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:36:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:37:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:38:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:39:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:40:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:41:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:42:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:43:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:44:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:45:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:46:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:47:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:48:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:49:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:50:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:51:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:52:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:53:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:54:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:55:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:56:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:57:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:58:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 20:59:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:00:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:01:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:02:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:03:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:04:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:05:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:06:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:07:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:08:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:09:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:10:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:11:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:12:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:13:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:14:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:15:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:16:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:17:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:18:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:19:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:20:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:21:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:22:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:23:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:24:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:25:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:26:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:27:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:28:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:29:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:30:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:31:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:32:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:33:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:34:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:35:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:36:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:37:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:38:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:39:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:40:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:41:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:42:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:43:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:44:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:45:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:46:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:47:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:48:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:49:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:50:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:51:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:52:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:53:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:54:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:55:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:56:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:57:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:58:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 21:59:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:00:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:01:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:02:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:03:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:04:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:05:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:06:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:07:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:08:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:09:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:10:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:11:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:12:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:13:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:14:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:15:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:16:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:17:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:18:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:19:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:20:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:21:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:22:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:23:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:24:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:25:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:26:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:27:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:28:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:29:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:30:23,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:31:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:32:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:33:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:34:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:35:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:36:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:37:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:38:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:39:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:40:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:41:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:42:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:43:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:44:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:45:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:46:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:47:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:48:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:49:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:50:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:51:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:52:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:53:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:54:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:55:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:56:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:57:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:58:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 22:59:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:00:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:01:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:02:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:03:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:04:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:05:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:06:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:07:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:08:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:09:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:10:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:11:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:12:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:13:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:14:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:15:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:16:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:17:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:18:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:19:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:20:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:21:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:22:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:23:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:24:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:25:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:26:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:27:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:28:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:29:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:30:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:31:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:32:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:33:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:34:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:35:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:36:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:37:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:38:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:39:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:40:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:41:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:42:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:43:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:44:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:45:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:46:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:47:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:48:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:49:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:50:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:51:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:52:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:53:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:54:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:55:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:56:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:57:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-27 23:58:20,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-28 00:00:22,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-28 00:01:28,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-28 00:02:33,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-28 00:03:31,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-28 00:04:29,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-28 00:05:25,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
2026-08-28 00:06:21,NDX,29641.56,0.15,0.0,0.0,29500.0,29640.0,30000.0,29500.0
