Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-13 18:25:08,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:26:08,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:27:08,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:28:08,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:29:08,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:30:08,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:31:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:32:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:33:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:34:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:35:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:36:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:37:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:38:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:39:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:40:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:41:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:42:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:43:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:44:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:45:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:46:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:47:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:48:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:49:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:50:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:51:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:52:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:53:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:54:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:55:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:56:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:57:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:58:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 18:59:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 19:00:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 19:01:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 19:02:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 19:03:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 19:04:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 19:05:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 19:06:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
2026-08-13 19:07:07,NDX,30084.5,0.15,0.0,0.0,31000.0,30100.0,31000.0,29000.0
