Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-23 17:09:29,NDX,29347.27,0.55,0.0,0.0,29350.0,30040.0,29350.0,28540.0
2026-06-23 17:10:23,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:11:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:12:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:13:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:14:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:15:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:16:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:17:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:18:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:19:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:20:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:21:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:22:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:23:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:24:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:25:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:26:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:27:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:28:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:29:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:30:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:31:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:32:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:33:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:34:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
2026-06-23 17:35:22,NDX,29347.27,0.0,0.0,0.0,28750.0,29350.0,30000.0,28750.0
