Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-21 16:58:45,NDX,30406.19,0.8,100,0.0,30410.0,31090.0,30410.0,29590.0
2026-06-21 16:59:45,NDX,30406.19,0.8,100,0.0,30410.0,31090.0,30410.0,29590.0
2026-06-21 17:00:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:01:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:02:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:03:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:04:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:05:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:06:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:07:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:08:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:09:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:10:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:11:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:12:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:13:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:14:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:15:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:16:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:17:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:18:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:19:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:20:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:21:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:22:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:23:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:24:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:25:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:26:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:27:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:28:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:29:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:30:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:31:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:32:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:33:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:34:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:35:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:36:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:37:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:38:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:39:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:40:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:41:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:42:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:43:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:44:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:45:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:46:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:47:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:48:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:49:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:50:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:51:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:52:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:53:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:54:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:55:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:56:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:57:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:58:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 17:59:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:00:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:01:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:02:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:03:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:04:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:05:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:06:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:07:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:08:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:09:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:10:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:11:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:12:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:13:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:14:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:15:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:16:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:17:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:18:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
2026-06-21 18:19:45,NDX,30406.19,0.0,0.0,0.0,30500.0,30400.0,30500.0,30000.0
