Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-16 17:15:57,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:16:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:17:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:18:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:19:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:20:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:21:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:22:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:23:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:24:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:25:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:26:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:27:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:28:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:29:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:30:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:31:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:32:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:33:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:34:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:35:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:36:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:37:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:38:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
2026-06-16 17:39:56,NDX,29968.13,0.15,0.0,0.0,30400.0,30000.0,30400.0,29500.0
