Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-14 16:58:11,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 16:59:07,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:00:07,NDX,29635.95,0.0,0.0,0.0,29500.0,29650.0,30100.0,29500.0
2026-06-14 17:01:07,NDX,29635.95,0.0,0.0,0.0,29500.0,29650.0,30100.0,29500.0
2026-06-14 17:02:07,NDX,29635.95,0.0,0.0,0.0,29500.0,29650.0,30100.0,29500.0
2026-06-14 17:06:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:07:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:08:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:09:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:10:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:11:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:12:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:13:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:14:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:15:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:16:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:17:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:18:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:19:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:20:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:21:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
2026-06-14 17:22:00,NDX,29635.95,0.0,0.0,0.0,29800.0,29620.0,29800.0,29200.0
