Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-07 17:33:47,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:34:46,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:35:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:36:46,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:37:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:38:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:39:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:40:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:41:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:42:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:43:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:44:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:45:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:46:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:47:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:48:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:49:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:50:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:51:46,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:52:46,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:53:46,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:54:46,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:55:46,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:56:46,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:57:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:58:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 17:59:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:00:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:01:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:02:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:03:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:04:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:05:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:06:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:07:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:08:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:09:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:10:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:11:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:12:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:13:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
2026-09-07 18:14:45,NDX,29544.15,0.15,0.0,0.0,29400.0,29550.0,30000.0,29400.0
