Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-20 22:12:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:13:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:14:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:15:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:16:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:17:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:18:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:19:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:20:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:21:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:22:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:23:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:24:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:25:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:26:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:27:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:28:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:29:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:30:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:31:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:32:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:33:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:34:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:35:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:36:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:37:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:38:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:39:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:40:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:41:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:42:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:43:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:44:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:45:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:46:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:47:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:48:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:49:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:50:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:51:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:52:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:53:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:54:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:55:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:56:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:57:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:58:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 22:59:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:00:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:01:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:02:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:03:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:04:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:05:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:06:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:07:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:08:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:09:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:10:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:11:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:12:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:13:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:14:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:15:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:16:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:17:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:18:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:19:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:20:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:21:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:22:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:23:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:24:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:25:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:26:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:27:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:28:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:29:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:30:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:31:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:32:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:33:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:34:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:35:56,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:36:58,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:37:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:38:54,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:39:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:40:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:41:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:42:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:43:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:44:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:45:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:46:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:47:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:48:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:49:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:50:54,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:51:54,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:52:54,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:53:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:54:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:55:54,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:56:55,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:57:54,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-20 23:58:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:00:55,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:01:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:02:55,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:03:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:04:54,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:05:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:07:00,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:07:54,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:08:53,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:09:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:10:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:11:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:12:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:13:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:14:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:15:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:16:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:17:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:18:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:19:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:20:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:21:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:22:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:23:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:24:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:25:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:26:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:27:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:28:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:29:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:30:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:31:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:32:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:33:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:34:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:35:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:36:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:37:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:38:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:39:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:40:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:41:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:42:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:43:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:44:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:45:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:46:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:47:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:48:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:49:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:50:52,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:51:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:52:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:53:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:54:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:55:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:56:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:57:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:58:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 00:59:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:00:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:01:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:02:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:03:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:04:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:05:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:06:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:07:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:08:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:09:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:10:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:11:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:12:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:13:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:14:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:15:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:16:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:17:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:18:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:19:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:20:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:21:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:22:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:23:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:24:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
2026-07-21 01:25:51,NDX,28604.24,0.15,0.0,0.0,29400.0,28600.0,29400.0,27600.0
