Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-04 18:15:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:16:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:17:24,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:18:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:19:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:20:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:21:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:22:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:23:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:24:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:25:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:26:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:27:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:28:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:29:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:30:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:31:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:32:22,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:33:24,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:34:33,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:35:25,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:36:36,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:38:43,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:39:26,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:40:31,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:41:39,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:42:23,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:43:33,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
2026-08-04 18:44:23,NDX,29733.16,0.35,0.0,0.0,29700.0,29700.0,30000.0,29700.0
