strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2750.0000,-0.0409,0.0000,-0.0409,0.0000,0.0000,0.0000,3.0000,3.0000
2790.0000,0.0193,0.0000,0.0193,0.0000,0.0000,1.0000,0.0000,-1.0000
2800.0000,-0.0213,0.0000,-0.0213,0.0000,0.0000,0.0000,1.0000,1.0000
2810.0000,0.0480,0.0000,0.0480,0.0000,0.0000,2.0000,0.0000,-2.0000
2840.0000,-3.0937,0.0000,-3.0937,0.0000,0.0000,0.0000,36.0000,36.0000
2850.0000,1.3657,0.0000,1.3657,0.0000,0.0000,23.0000,0.0000,-23.0000
2860.0000,0.0829,0.0000,0.0829,0.0000,0.0000,1.0000,0.0000,-1.0000
2870.0000,0.7446,0.0000,0.7446,0.0000,0.0000,7.0000,0.0000,-7.0000
2880.0000,5.6626,0.0000,5.6626,0.0000,0.0000,41.0000,0.0000,-41.0000
2890.0000,-5.3622,0.0000,-5.3622,0.0000,0.0000,0.0000,23.0000,23.0000
2900.0000,3.5320,0.0000,3.5320,0.0000,0.0000,14.0000,0.0000,-14.0000
2910.0000,8.1089,0.0000,8.1089,0.0000,0.0000,24.0000,0.0000,-24.0000
2920.0000,1.7651,0.0000,1.7651,0.0000,0.0000,4.0000,0.0000,-4.0000
2930.0000,-31.3140,0.0000,-31.3140,0.0000,0.0000,0.0000,57.0000,57.0000
2940.0000,-1.3073,0.0000,-1.3073,0.0000,0.0000,0.0000,2.0000,2.0000
2950.0000,1.1142,1.4001,-0.2859,2.0000,0.0000,2.0000,3.0000,3.0000
2960.0000,7.2102,5.0459,2.1643,6.0000,0.0000,5.0000,4.0000,5.0000
2970.0000,293.2872,280.4725,12.8147,308.0000,0.0000,12.0000,0.0000,296.0000
2980.0000,46.1657,4.6897,41.4760,5.0000,0.0000,38.0000,0.0000,-33.0000
2990.0000,7.2494,0.9040,6.3455,1.5000,0.5000,7.0000,1.0000,-5.0000
3000.0000,31.7115,22.8922,8.8193,25.5000,3.5000,10.0000,0.0000,12.0000
3010.0000,5.9008,5.9008,0.0000,9.5000,1.5000,0.0000,0.0000,8.0000
3020.0000,-92.4405,24.4585,-116.8990,54.0000,2.0000,0.0000,228.0000,280.0000
3030.0000,4.0146,4.0146,0.0000,9.0000,0.0000,0.0000,0.0000,9.0000
3040.0000,1.3580,1.3580,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
3050.0000,12.1861,3.7729,8.4132,24.0000,0.0000,31.0000,1.0000,-6.0000
3060.0000,0.4492,0.4492,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
3070.0000,0.2007,0.2007,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3080.0000,1.2140,1.2140,0.0000,16.0000,0.0000,0.0000,0.0000,16.0000
3100.0000,0.0659,0.0659,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3120.0000,0.0982,0.0982,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3150.0000,-0.0383,-0.0383,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
