strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2890.0000,-0.0037,0.0000,-0.0037,0.0000,0.0000,0.0000,1.0000,1.0000
2900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
2910.0000,0.0119,0.0000,0.0119,0.0000,0.0000,1.0000,0.0000,-1.0000
2930.0000,0.4151,0.0000,0.4151,0.0000,0.0000,10.0000,1.0000,-9.0000
2940.0000,11.9873,0.0000,11.9873,0.0000,0.0000,127.0000,0.0000,-127.0000
2950.0000,-21.1514,0.0000,-21.1514,0.0000,0.0000,1.0000,101.0000,100.0000
2960.0000,-2.4580,0.0000,-2.4580,0.0000,0.0000,0.0000,5.0000,5.0000
2970.0000,10.4837,0.0000,10.4837,0.0000,0.0000,10.0000,0.0000,-10.0000
2980.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
2990.0000,-51.6363,-17.1679,-34.4684,0.0000,7.0000,1.0000,15.0000,7.0000
3000.0000,22.8594,4.5421,18.3172,2.0000,0.0000,8.0000,0.0000,-6.0000
3010.0000,8.9204,8.9204,0.0000,8.0000,1.0000,0.0000,0.0000,7.0000
3020.0000,21.8376,21.8376,0.0000,46.0000,0.0000,0.0000,0.0000,46.0000
3030.0000,0.8968,0.8968,0.0000,10.0000,1.0000,0.0000,0.0000,9.0000
