strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
2425.0000,-0.0139,0.0000,-0.0139,0.0000,0.0000,0.0000,22.0000
2550.0000,-0.0478,0.0000,-0.0478,0.0000,0.0000,0.0000,20.0000
2575.0000,-0.0090,0.0000,-0.0090,0.0000,0.0000,0.0000,3.0000
2600.0000,-0.0115,0.0000,-0.0115,0.0000,4.0000,0.0000,3.0000
2625.0000,-0.0051,0.0000,-0.0051,0.0000,1.0000,0.0000,1.0000
2650.0000,-0.0116,0.0000,-0.0116,0.0000,0.0000,0.0000,1.0000
2675.0000,-2.0266,0.0000,-2.0266,0.0000,1.0000,0.0000,102.0000
2700.0000,1.0599,0.0000,1.0599,0.0000,0.0000,13.0000,0.0000
2725.0000,-20.9170,0.0000,-20.9170,0.0000,0.0000,0.0000,107.0000
2750.0000,-109.8377,1.9587,-111.7964,4.0000,0.0000,0.0000,234.0000
2775.0000,136.8951,-2.8350,139.7301,0.0000,3.0000,159.0000,0.0000
2800.0000,-218.2729,-111.4778,-106.7951,0.0000,90.0000,0.0000,91.0000
2825.0000,-37.5879,-37.5879,0.0000,0.0000,43.0000,0.0000,0.0000
2850.0000,6.7591,6.7591,0.0000,21.0000,0.0000,0.0000,0.0000
2875.0000,0.9424,0.9424,0.0000,11.0000,0.0000,0.0000,0.0000
2900.0000,0.0534,0.0534,0.0000,2.0000,0.0000,0.0000,0.0000
2950.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000
3000.0000,0.0029,0.0029,0.0000,1.0000,0.0000,0.0000,0.0000
