strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2800.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
2850.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,1.0000,1.0000
2910.0000,-0.0076,0.0000,-0.0076,0.0000,0.0000,0.0000,5.0000,5.0000
2950.0000,-0.0066,0.0000,-0.0066,0.0000,0.0000,0.0000,2.0000,2.0000
2960.0000,-0.0061,0.0000,-0.0061,0.0000,0.0000,0.0000,1.0000,1.0000
2970.0000,-0.0105,0.0000,-0.0105,0.0000,0.0000,0.0000,1.0000,1.0000
2980.0000,-0.1247,0.0000,-0.1247,0.0000,0.0000,0.0000,9.0000,9.0000
2990.0000,-0.1002,0.0000,-0.1002,0.0000,0.0000,0.0000,3.0000,3.0000
3000.0000,-0.7583,-0.3238,-0.4345,0.0000,2.0000,0.0000,9.0000,7.0000
3010.0000,-0.7521,0.0000,-0.7521,0.0000,0.0000,0.0000,5.0000,5.0000
3020.0000,-10.7636,-0.7854,-9.9782,0.0000,6.0000,0.0000,31.0000,25.0000
3030.0000,-41.7543,-1.7901,-39.9642,0.0000,3.0000,2.0000,54.0000,49.0000
3040.0000,-144.1582,-2.8676,-141.2906,0.0000,2.0000,5.0000,101.0000,94.0000
3050.0000,-886.6580,-773.1608,-113.4972,0.0000,309.0000,67.0000,358.0000,-18.0000
3060.0000,-133.1560,-58.3400,-74.8160,261.5000,275.5000,8.5000,30.5000,8.0000
3070.0000,-0.2985,-9.9218,9.6233,5.0000,4.0000,6.0000,5.0000,0.0000
3080.0000,-16.4279,-16.4279,0.0000,0.0000,6.0000,0.0000,0.0000,-6.0000
3090.0000,0.5367,0.5367,0.0000,4.0000,4.0000,0.0000,0.0000,0.0000
3100.0000,-0.6508,-0.6508,0.0000,10.0000,44.0000,0.0000,0.0000,-34.0000
3110.0000,-0.1283,-0.1283,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
