strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2750.0000,-1.2363,0.0000,-1.2363,0.0000,0.0000,0.0000,50.0000,50.0000
2800.0000,-20.9001,0.0000,-20.9001,0.0000,0.0000,0.0000,406.0000,406.0000
2850.0000,-0.5295,0.0000,-0.5295,0.0000,0.0000,0.0000,4.0000,4.0000
2870.0000,1.7555,0.0000,1.7555,0.0000,0.0000,18.0000,0.0000,-18.0000
2900.0000,27.6291,0.0000,27.6291,0.0000,0.0000,99.0000,0.0000,-99.0000
2920.0000,0.4636,0.0000,0.4636,0.0000,0.0000,1.0000,0.0000,-1.0000
2930.0000,-4.1487,0.0000,-4.1487,0.0000,0.0000,0.0000,8.0000,8.0000
2940.0000,4.4936,4.4936,0.0000,6.0000,0.0000,2.0000,2.0000,6.0000
2950.0000,-4.7876,-4.7876,0.0000,0.0000,5.0000,350.0000,350.0000,-5.0000
2980.0000,-3.9929,0.0000,-3.9929,6.5000,6.5000,0.0000,4.0000,4.0000
2990.0000,117.9805,118.6700,-0.6894,151.0000,0.0000,0.0000,1.0000,152.0000
3000.0000,-10.2354,-17.0356,6.8002,0.0000,23.0000,10.0000,0.0000,-33.0000
3010.0000,-163.5601,-163.5601,0.0000,0.0000,300.0000,0.0000,0.0000,-300.0000
3020.0000,80.1685,70.9512,9.2173,150.0000,0.0000,140.0000,0.0000,10.0000
3040.0000,19.3414,19.3414,0.0000,250.0000,0.0000,0.0000,0.0000,250.0000
3050.0000,0.0905,0.0905,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3080.0000,0.2968,0.2968,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
