strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2820.0000,-0.9694,0.0000,-0.9694,0.0000,0.0000,0.0000,39.0000,39.0000
2880.0000,0.0703,0.0000,0.0703,0.0000,0.0000,4.5000,4.5000,0.0000
2890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
2900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000
2920.0000,0.2321,0.0000,0.2321,0.0000,0.0000,2.0000,1.0000,-1.0000
2930.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
2950.0000,-2.1386,0.0000,-2.1386,0.0000,0.0000,0.0000,4.0000,4.0000
2960.0000,11.6796,0.0000,11.6796,0.0000,0.0000,23.0000,5.0000,-18.0000
2970.0000,-50.7945,0.0000,-50.7945,0.0000,2.0000,75.5000,144.5000,67.0000
2980.0000,-28.1693,0.0000,-28.1693,27.5000,0.5000,0.0000,38.0000,65.0000
2990.0000,-5.9491,-5.9491,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
3010.0000,1.4905,1.4905,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3030.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
3050.0000,0.3358,0.3358,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
