strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2790.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,28.0000,28.0000
2800.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,46.0000,46.0000
2850.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,0.0000
2890.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,4.0000,4.0000
2900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
2910.0000,-0.0133,0.0000,-0.0133,0.0000,0.0000,0.0000,18.0000,18.0000
2920.0000,-0.0030,0.0000,-0.0030,0.0000,0.0000,0.0000,2.0000,2.0000
2930.0000,-0.3695,0.0000,-0.3695,0.0000,0.0000,0.0000,101.0000,101.0000
2940.0000,-0.0467,0.0000,-0.0467,0.0000,0.0000,3.0000,9.0000,6.0000
2950.0000,-0.3685,-0.3654,-0.0031,24.0000,20.0000,6.0000,9.0000,7.0000
2960.0000,-2.5861,-0.9159,-1.6702,8.0000,4.0000,1.5000,54.5000,57.0000
2970.0000,-4.2011,0.2852,-4.4863,2.0000,1.0000,21.5000,41.5000,21.0000
2980.0000,-24.2179,16.4776,-40.6955,2.0000,1.0000,17.5000,28.5000,12.0000
2990.0000,65.0873,33.4770,31.6103,23.5000,20.5000,32.0000,11.0000,-18.0000
3000.0000,-154.7477,-95.5102,-59.2375,7.0000,54.0000,29.0000,49.0000,-27.0000
3010.0000,-41.7156,-32.4438,-9.2717,19.0000,26.0000,11.5000,8.5000,-10.0000
3020.0000,87.0899,53.2904,33.7996,35.0000,11.0000,15.0000,0.0000,9.0000
3030.0000,9.8952,7.0257,2.8695,115.5000,11.5000,2.0000,206.0000,308.0000
3040.0000,102.6824,102.6824,0.0000,207.5000,0.5000,0.0000,0.0000,207.0000
3050.0000,9.1228,9.1228,0.0000,38.5000,11.5000,0.0000,0.0000,27.0000
3060.0000,0.1256,0.1256,0.0000,10.5000,1.5000,0.0000,0.0000,9.0000
3070.0000,4.1372,4.1372,0.0000,151.0000,50.0000,0.0000,0.0000,101.0000
3080.0000,0.3678,0.3678,0.0000,32.0000,0.0000,0.0000,0.0000,32.0000
3090.0000,0.0282,0.0282,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
3100.0000,1.1498,0.0010,1.1488,2.0000,0.0000,8.0000,0.0000,-6.0000
3150.0000,-0.0006,-0.0006,0.0000,0.0000,23.0000,0.0000,0.0000,-23.0000
