strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2750.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,20.0000,20.0000
2800.0000,-0.7771,0.0000,-0.7771,0.0000,0.0000,0.0000,44.0000,44.0000
2840.0000,-0.0006,0.0000,-0.0006,0.0000,0.0000,0.0000,4.0000,4.0000
2850.0000,-0.0055,0.0000,-0.0055,0.0000,0.0000,0.0000,30.0000,30.0000
2870.0000,-0.0156,0.0000,-0.0156,0.0000,0.0000,0.0000,30.0000,30.0000
2880.0000,-0.0569,0.0000,-0.0569,0.0000,0.0000,0.0000,84.0000,84.0000
2890.0000,-0.0031,0.0000,-0.0031,0.0000,0.0000,0.0000,12.0000,12.0000
2900.0000,-0.2033,0.0000,-0.2033,0.0000,0.0000,0.0000,78.0000,78.0000
2910.0000,-0.1755,0.0000,-0.1755,0.0000,0.0000,0.0000,20.0000,20.0000
2920.0000,-8.2169,-8.1977,-0.0192,0.0000,40.0000,0.0000,2.0000,-38.0000
2930.0000,-0.1596,0.0000,-0.1596,0.0000,0.0000,0.0000,3.0000,3.0000
2940.0000,-2.1529,0.0341,-2.1870,1.0000,0.0000,2.5000,19.5000,18.0000
2950.0000,6.8659,-0.4187,7.2847,1.0000,2.0000,44.0000,77.0000,32.0000
2960.0000,-55.8577,13.6677,-69.5254,5.0000,2.0000,42.0000,175.0000,136.0000
2970.0000,-298.6895,53.7244,-352.4139,19.0000,4.0000,83.0000,60.0000,-8.0000
2980.0000,-90.1228,-62.2790,-27.8438,6.0000,29.0000,10.0000,20.0000,-13.0000
2990.0000,89.6517,95.3066,-5.6549,94.0000,70.0000,20.0000,26.0000,30.0000
3000.0000,-57.2751,-39.3621,-17.9130,77.0000,131.0000,2.0000,10.0000,-46.0000
3010.0000,-37.6533,-37.1078,-0.5454,4.0000,37.0000,1.0000,1.0000,-33.0000
3020.0000,-2.8547,-2.8547,0.0000,10.0000,12.0000,0.0000,0.0000,-2.0000
3030.0000,-0.0430,-0.0430,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000
3040.0000,0.1096,0.1096,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3050.0000,0.5673,0.0789,0.4884,2.0000,1.0000,4.0000,0.0000,-3.0000
3070.0000,0.1878,0.1878,0.0000,7.0000,0.0000,0.0000,0.0000,7.0000
3080.0000,0.0244,0.0244,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3100.0000,0.0053,0.0053,0.0000,15.0000,0.0000,0.0000,0.0000,15.0000
