strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2820.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,39.0000,39.0000
2870.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5000,12.5000,0.0000
2880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5000,4.5000,0.0000
2890.0000,-0.0800,0.0000,-0.0800,0.0000,0.0000,0.0000,1.0000,1.0000
2900.0000,12.5200,0.0000,12.5200,0.0000,0.0000,90.0000,6.0000,-84.0000
2910.0000,-1.0783,0.0000,-1.0783,0.0000,0.0000,0.0000,8.0000,8.0000
2920.0000,-2.2328,0.0000,-2.2328,0.0000,0.0000,0.0000,11.0000,11.0000
2930.0000,-0.4411,0.0000,-0.4411,0.0000,0.0000,0.0000,2.0000,2.0000
2940.0000,31.1701,0.0000,31.1701,0.0000,0.0000,50.5000,0.5000,-50.0000
2950.0000,1.9341,0.0000,1.9341,0.0000,1.0000,25.0000,17.0000,-9.0000
2960.0000,1.3332,0.0000,1.3332,0.0000,0.0000,34.0000,41.0000,7.0000
2970.0000,-92.8549,0.0000,-92.8549,3.0000,14.0000,120.0000,231.0000,100.0000
2980.0000,-10.4948,14.5398,-25.0347,4.0000,40.0000,15.5000,49.5000,-2.0000
2990.0000,-0.0312,0.0000,-0.0312,0.0000,7.0000,3.0000,3.0000,-7.0000
3000.0000,-3.6256,-3.6256,0.0000,14.0000,2.0000,0.0000,0.0000,12.0000
3010.0000,11.7170,11.7508,-0.0338,5.0000,0.0000,1.0000,1.0000,5.0000
3020.0000,-0.9084,-0.9084,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
3030.0000,1.6031,1.6031,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
3040.0000,0.2333,0.2333,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3050.0000,0.3348,0.3348,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
