strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2770.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
2780.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0000,19.0000,0.0000
2790.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5000,13.5000,0.0000
2820.0000,-0.0027,0.0000,-0.0027,0.0000,0.0000,0.0000,13.0000,13.0000
2850.0000,-0.0021,0.0000,-0.0021,0.0000,0.0000,0.0000,3.0000,3.0000
2860.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,2.0000,2.0000
2870.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,1.0000,1.0000
2880.0000,-0.0073,0.0000,-0.0073,0.0000,0.0000,0.0000,3.0000,3.0000
2890.0000,-0.0789,0.0000,-0.0789,0.0000,0.0000,0.0000,17.0000,17.0000
2900.0000,0.3368,0.3069,0.0298,8.0000,0.0000,6.0000,0.0000,2.0000
2910.0000,0.0531,0.0000,0.0531,0.0000,0.0000,4.0000,0.0000,-4.0000
2920.0000,-10.9324,-10.6929,-0.2395,0.0000,34.0000,0.0000,5.0000,-29.0000
2930.0000,-3.4660,0.0000,-3.4660,0.0000,0.0000,0.0000,22.0000,22.0000
2940.0000,1.1075,0.0000,1.1075,0.0000,0.0000,4.0000,9.0000,5.0000
2950.0000,-260.9376,0.6271,-261.5647,1.0000,4.0000,227.0000,673.0000,443.0000
2960.0000,-30.9759,1.1111,-32.0870,4.0000,5.0000,27.5000,163.5000,135.0000
2970.0000,24.7260,144.8000,-120.0740,65.5000,75.5000,53.0000,94.0000,31.0000
2980.0000,-70.0433,-68.2719,-1.7714,23.5000,61.5000,0.0000,1.0000,-37.0000
2990.0000,5.5192,2.8878,2.6314,22.5000,8.5000,154.0000,65.0000,-75.0000
3000.0000,1.0041,0.4348,0.5693,6.0000,0.0000,1.0000,0.0000,5.0000
3010.0000,0.2658,0.2658,0.0000,16.0000,0.0000,0.0000,0.0000,16.0000
3030.0000,0.6347,0.0051,0.6296,2.0000,0.0000,4.0000,0.0000,-2.0000
3050.0000,0.0012,0.0012,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3090.0000,0.0000,0.0000,0.0000,10.0000,10.0000,0.0000,0.0000,0.0000
3100.0000,-0.0014,-0.0014,0.0000,0.0000,40.0000,0.0000,0.0000,-40.0000
3110.0000,-0.0013,-0.0013,0.0000,0.0000,46.0000,0.0000,0.0000,-46.0000
3150.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
