strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2590.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
2600.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5000,18.5000,0.0000
2620.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.5000,2.5000,1.0000
2630.0000,0.0000,0.0000,0.0000,1.0000,0.0000,5.5000,5.5000,1.0000
2640.0000,0.0000,0.0000,0.0000,1.0000,0.0000,4.0000,4.0000,1.0000
2650.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,120.0000,0.0000
2670.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000
2680.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.5000,2.5000,1.0000
2690.0000,0.0000,0.0000,0.0000,1.0000,0.0000,20.0000,20.0000,1.0000
2700.0000,-0.0000,-0.0000,0.0000,0.0000,3.0000,1.0000,1.0000,-3.0000
2710.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.5000,1.5000,1.0000
2720.0000,0.0000,0.0000,0.0000,2.0000,0.0000,4.0000,4.0000,2.0000
2730.0000,-1.6270,-1.6270,0.0000,0.0000,4.0000,4.0000,4.0000,-4.0000
2740.0000,0.0001,0.0001,-0.0000,2.0000,0.0000,0.0000,30.0000,32.0000
2750.0000,0.0000,0.0000,-0.0000,4.0000,0.0000,0.0000,89.0000,93.0000
2760.0000,1.7138,43.7524,-42.0386,64.0000,0.0000,0.0000,200.0000,264.0000
2770.0000,79.2275,63.6231,15.6045,130.0000,3.0000,100.5000,1.5000,28.0000
2780.0000,-0.0018,0.0001,-0.0019,62.0000,0.0000,0.0000,22.0000,84.0000
2790.0000,-0.0116,0.0000,-0.0116,19.5000,19.5000,0.0000,277.0000,277.0000
2800.0000,-0.0001,0.0000,-0.0001,11.0000,11.0000,0.0000,17.0000,17.0000
2810.0000,0.0000,0.0000,0.0000,10.5000,10.5000,13.0000,0.0000,-13.0000
2820.0000,0.0000,0.0000,0.0000,5.0000,5.0000,3.0000,0.0000,-3.0000
2830.0000,0.0000,0.0000,0.0000,4.5000,4.5000,4.0000,0.0000,-4.0000
2840.0000,0.0000,0.0000,0.0000,9.5000,9.5000,1.0000,0.0000,-1.0000
2850.0000,0.0000,0.0000,0.0000,2.0000,2.0000,1.0000,0.0000,-1.0000
2860.0000,0.0000,0.0000,0.0000,0.5000,0.5000,2.0000,0.0000,-2.0000
2880.0000,0.0000,0.0000,0.0000,8.5000,8.5000,0.0000,0.0000,0.0000
2890.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
2900.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000,0.0000,0.0000
2910.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
2920.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
