strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2800.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,46.0000,46.0000
2850.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,0.0000,16.0000,16.0000
2880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,-2.0000
2900.0000,-0.0106,0.0000,-0.0106,0.0000,0.0000,0.0000,33.0000,33.0000
2910.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,0.0000,5.0000,5.0000
2920.0000,-0.0025,0.0000,-0.0025,0.0000,0.0000,0.0000,5.0000,5.0000
2930.0000,0.0013,0.0000,0.0013,0.0000,0.0000,8.0000,0.0000,-8.0000
2940.0000,-0.0138,0.0000,-0.0138,0.0000,0.0000,0.0000,16.0000,16.0000
2950.0000,-0.0042,0.0000,-0.0042,0.0000,0.0000,0.0000,11.0000,11.0000
2960.0000,-0.0283,0.0000,-0.0283,0.0000,0.0000,0.0000,3.0000,3.0000
2970.0000,-1.5802,0.0000,-1.5802,0.0000,0.0000,0.0000,56.0000,56.0000
2980.0000,0.5952,0.0000,0.5952,0.0000,0.0000,14.0000,10.0000,-4.0000
2990.0000,36.2768,0.0000,36.2768,0.0000,0.0000,102.0000,164.0000,62.0000
3000.0000,-27.8734,2.5026,-30.3760,6.0000,1.0000,36.5000,84.5000,53.0000
3010.0000,-61.3015,-3.9845,-57.3170,0.0000,6.0000,3.5000,94.5000,85.0000
3020.0000,149.0430,13.1598,135.8831,9.0000,11.0000,85.0000,27.0000,-60.0000
3030.0000,-249.1039,-291.7340,42.6301,8.0000,260.0000,20.0000,1.0000,-271.0000
3040.0000,40.5580,40.8456,-0.2876,32.0000,9.0000,243.0000,41.0000,-179.0000
3050.0000,-35.5674,-1.8449,-33.7224,127.5000,118.5000,9.0000,18.0000,18.0000
3060.0000,22.7496,-21.5174,44.2670,4.5000,16.5000,25.5000,14.5000,-23.0000
3070.0000,690.2905,691.3117,-1.0212,1977.0000,696.0000,0.5000,1.5000,1282.0000
3080.0000,5.5559,5.5559,0.0000,84.0000,7.0000,0.0000,0.0000,77.0000
3090.0000,-31.1158,-31.0045,-0.1113,6.5000,502.5000,0.0000,1.0000,-495.0000
3100.0000,2.4660,-0.2286,2.6946,30.0000,20.0000,10.0000,0.0000,0.0000
3110.0000,-0.0092,-0.0092,0.0000,1.0000,13.0000,0.0000,0.0000,-12.0000
3120.0000,0.0612,0.0612,0.0000,23.0000,0.0000,0.0000,0.0000,23.0000
3140.0000,0.1070,0.0000,0.1070,0.0000,0.0000,1.0000,0.0000,-1.0000
3150.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
3200.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
