strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2740.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,3.0000,3.0000
2750.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,0.0000,3.0000,3.0000
2760.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,4.0000,4.0000
2770.0000,-0.0023,0.0000,-0.0023,0.0000,0.0000,0.0000,8.0000,8.0000
2780.0000,-0.0016,0.0000,-0.0016,0.0000,0.0000,0.0000,5.0000,5.0000
2800.0000,-0.0061,0.0000,-0.0061,0.0000,0.0000,0.0000,16.0000,16.0000
2810.0000,-0.0051,0.0000,-0.0051,0.0000,0.0000,0.0000,12.0000,12.0000
2820.0000,-0.0131,0.0000,-0.0131,0.0000,0.0000,0.0000,28.0000,28.0000
2830.0000,-0.0063,0.0000,-0.0063,0.0000,0.0000,0.0000,12.0000,12.0000
2860.0000,-0.0112,0.0000,-0.0112,0.0000,0.0000,0.0000,15.0000,15.0000
2870.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5000,6.5000,0.0000
2880.0000,-0.1599,0.0000,-0.1599,0.0000,0.0000,0.0000,163.0000,163.0000
2890.0000,-0.0017,0.0000,-0.0017,0.0000,0.0000,0.0000,1.0000,1.0000
2900.0000,-0.0396,0.0000,-0.0396,0.0000,0.0000,0.0000,20.0000,20.0000
2910.0000,-0.1209,0.0000,-0.1209,0.0000,0.0000,0.0000,52.0000,52.0000
2920.0000,-0.0965,0.0000,-0.0965,0.0000,0.0000,0.0000,35.0000,35.0000
2930.0000,-0.0045,0.0000,-0.0045,0.0000,8.0000,0.0000,1.0000,-7.0000
2940.0000,-0.0896,0.0000,-0.0896,0.0000,3.0000,0.0000,13.0000,10.0000
2950.0000,-0.0595,0.0000,-0.0595,0.0000,8.0000,0.0000,7.0000,-1.0000
2960.0000,-0.1067,0.0000,-0.1067,0.0000,1.0000,0.0000,10.0000,9.0000
2970.0000,-0.3359,0.0000,-0.3359,0.0000,3.0000,0.0000,15.0000,12.0000
2980.0000,-1.2717,-0.6757,-0.5960,0.0000,6.0000,0.0000,18.0000,12.0000
2990.0000,-1.5264,-0.6989,-0.8275,0.0000,5.0000,0.0000,14.0000,9.0000
3000.0000,-38.0799,-10.2591,-27.8208,0.0000,40.0000,0.0000,243.0000,203.0000
3010.0000,-22.9840,-22.4565,-0.5275,0.0000,54.0000,4.0000,6.0000,-52.0000
3020.0000,-6.9612,-1.8840,-5.0772,0.0000,76.0000,0.5000,11.5000,-65.0000
3030.0000,11.7859,18.6814,-6.8956,20.0000,0.0000,2.5000,10.5000,28.0000
3040.0000,-21.5478,-12.5574,-8.9905,0.0000,8.0000,0.0000,6.0000,-2.0000
3050.0000,105.2347,94.7103,10.5244,47.0000,0.0000,5.0000,0.0000,42.0000
3060.0000,-4.3666,-4.3666,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
3070.0000,21.6773,23.1871,-1.5099,16.0000,0.0000,0.0000,1.0000,17.0000
3080.0000,-1.7184,-1.7184,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
3090.0000,0.4306,0.4306,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3100.0000,3.3969,3.3969,0.0000,19.0000,0.0000,0.0000,0.0000,19.0000
3110.0000,0.8827,0.8827,0.0000,9.0000,0.0000,0.0000,0.0000,9.0000
3120.0000,-0.0832,-0.0832,0.0000,0.5000,3.5000,0.0000,0.0000,-3.0000
3130.0000,0.0162,0.0162,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
